Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.004950495049504955,-0.0238095238095238,-2.2,-1.0,-1.6,-1.4,0.541123572451522,-130.0,-120,0.5217391304347826,-0.004330973003023431,-0.0187687084876162,0.6,0.52,0.562247144903044,1,136.5,134.94560349519975,135.0,136.5,136.5,134.0,135.0,136.232413980799,134.55,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386961,-0.0036440506427557
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Coppin St Eagles,3,5.5,5.5,8.65,7.0,0.452000757288194,5.5,-0.060194364663025524,-0.0718087665213298,9.3,8.0,9.8,8.9,0.20934400644621998,185.0,222,0.297703448361893,-0.10121499976496012,-0.0827012550781871,0.1999999999999999,0.24,0.17868801289244,2,150.0,153.4499090316035,153.5,150.5,150.0,153.0,154.0,152.819636126414,153.98000000000002,0.5465820455863856,0.4380038462206262,0.018280158793932744,-0.08122692301014295,0.0227622641792982,-0.0703813117983458
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Morgan St Bears,3,-5.5,-5.5,-8.65,-7.0,0.547999242711806,-5.5,0.01311552178157338,0.024189718902282,-9.3,-8.0,-9.8,-8.9,0.79065599355378,-225.0,-272,0.702296551638107,0.059473197854855275,0.0395163697880386,0.8,0.76,0.82131198710756,2,150.0,153.4499090316035,153.5,150.5,150.0,153.0,154.0,152.819636126414,153.98000000000002,0.5465820455863856,0.4380038462206262,0.018280158793932744,-0.08122692301014295,0.0227622641792982,-0.0703813117983458
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1,1.5,1.5,1.6,1.5,0.5,1.5,-0.041284403669724745,-0.0238095238095238,2.2,1.0,1.6,1.4,0.458876427548478,110.0,-100,0.4782608695652174,-0.041123572451521984,-0.028071693488197,0.4,0.48,0.437752855096956,1,136.5,134.94560349519975,135.0,136.5,136.5,134.0,135.0,136.232413980799,134.55,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0434347922386961,-0.0036440506427557
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2,-20.0,-20.0,-21.0,-20.5,0.5168516246190507,-19.5,-0.006957899190473071,-0.006957899190473,-21.0,-21.0,-19.8,-21.6,0.972772932625704,-10000.0,-5654,0.9486202446069696,-0.009847852914789623,-0.0172949894462055,0.96,0.97,0.975545865251408,3,142.0,139.40088781385325,139.5,143.5,142.0,139.0,139.0,139.853551255413,139.75,0.454949140241253,0.5300717019062016,-0.06886038356827084,0.0062621780966778395,-0.0837691007298096,0.036150053110762
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan Wolverines,3,-8.5,-8.5,-7.75,-8.0,0.4839657729027816,-9.5,-0.04544599180310066,-0.031414731415167,-7.5,-8.0,-8.8,-9.4,0.7921020458431445,-500.0,-435,0.7781891184133155,-0.020982066306388214,-0.0401898489543628,0.76,0.78,0.804204091686289,2,146.5,148.176621324684,148.0,145.5,146.5,148.0,148.0,149.456485298736,147.25,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,0.0072776641226204,-0.054896711741668
Norfolk St Spartans vs. Howard Bison,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,3,6.5,6.5,5.3,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0294117647058822,5.6,5.0,3.0,7.0,0.3630041428445845,170.0,222,0.2971893718322838,0.05244513663340439,0.0063523472667303,0.29,0.34,0.386008285689169,2,149.5,144.54686973594374,144.5,148.5,149.5,144.0,143.0,146.737478943775,144.45,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0723613888395062,0.0248773349769972
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2,20.0,20.0,21.0,20.5,0.4831483753809493,19.5,-0.040661148428574545,-0.0406611484285745,21.0,21.0,19.8,21.6,0.027227067374296247,3000.0,1779,0.0513797553930305,-0.025992730390472243,-0.0050620849709137,0.04,0.03,0.0244541347485925,3,142.0,139.40088781385325,139.5,143.5,142.0,139.0,139.0,139.853551255413,139.75,0.454949140241253,0.5300717019062016,-0.06886038356827084,0.0062621780966778395,-0.0837691007298096,0.036150053110762
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Prairie View Panthers,3,1.5,1.5,4.95,3.0,0.452000757288194,3.5,-0.07741100741768825,-0.0509179480274509,5.9,4.0,7.4,4.5,0.295970948549489,140.0,112,0.4512968355938667,-0.17572716465805815,-0.1289899233334955,0.3,0.35,0.241941897098978,1,154.5,157.13448675325776,157.0,154.5,154.5,158.0,156.0,157.867947013031,156.67000000000002,0.5426769064764703,0.4573230935235298,0.021145805998001532,-0.06874325718737068,0.0343766660376024,-0.0814555089190546
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1,-5.5,-5.5,-7.15,-6.0,0.5173678180739623,-6.5,-0.0018629511568070134,-0.0086985326369382,-6.3,-8.0,-8.3,-8.9,0.785191337312168,-270.0,-250,0.688888888888889,0.07090562302645365,0.0511957919128787,0.77,0.77,0.800382674624336,2,124.5,121.90198985938949,122.0,127.5,124.5,120.0,122.0,123.957959437558,121.65,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.1294919375470724,0.0668696707211879
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Texas Southern Tigers,3,-1.5,-1.5,-4.95,-3.0,0.547999242711806,-3.5,0.02992695355517938,0.0038391051459989,-5.9,-4.0,-7.4,-4.5,0.704029051450511,-166.0,-134,0.5487031644061333,0.13137947880093837,0.0808164990059162,0.7,0.65,0.758058102901022,1,154.5,157.13448675325776,157.0,154.5,154.5,158.0,156.0,157.867947013031,156.67000000000002,0.5426769064764703,0.4573230935235298,0.021145805998001532,-0.06874325718737068,0.0343766660376024,-0.0814555089190546
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Miss Valley St Delta Devils,2,11.5,11.5,12.0,11.5,0.5,10.5,-0.026066350710900354,-0.0406611484285745,13.0,11.0,18.0,12.0,0.10674279715072116,410.0,545,0.1481076145267525,-0.04829596253920132,-0.0482103842548142,0.1099999999999999,0.17,0.0434855943014423,3,145.5,145.57733247453424,145.5,144.5,145.5,145.0,145.0,146.589329898137,145.72,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0123255864410014,-0.0347532564404505
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Jackson St Tigers,2,-11.5,-11.5,-12.0,-11.5,0.5,-10.5,-0.021531100478468734,-0.0069578991904732,-13.0,-11.0,-18.0,-12.0,0.8932572028492789,-550.0,-824,0.8518923854732475,0.0014823110743871215,0.0040173224146934,0.89,0.83,0.956514405698558,3,145.5,145.57733247453424,145.5,144.5,145.5,145.0,145.0,146.589329898137,145.72,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0123255864410014,-0.0347532564404505
Alabama St Hornets vs. Grambling St Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Grambling St Tigers,2,2.5,2.5,2.95,2.5,0.5,3.5,-0.03161592505854793,-0.0238095238095238,3.9,2.0,2.7,3.7,0.41762714322146,142.0,120,0.4354499919211504,-0.036918311323994535,-0.0200967374417376,0.3399999999999999,0.44,0.39525428644292,1,144.5,140.041148560421,140.0,143.5,144.5,138.0,140.0,141.504594241684,140.66,0.4235092491561656,0.5764907508438344,-0.10255710155473474,0.05495965036536543,-0.0891728206131122,0.04209397773166
Alabama St Hornets vs. Grambling St Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.95,-2.5,0.5,-3.5,-0.0157384987893463,-0.0238095238095238,-3.9,-2.0,-2.7,-3.7,0.58237285677854,-170.0,-143,0.5645500080788496,-0.006104509476604014,-0.0244777957691592,0.66,0.56,0.60474571355708,1,144.5,140.041148560421,140.0,143.5,144.5,138.0,140.0,141.504594241684,140.66,0.4235092491561656,0.5764907508438344,-0.10255710155473474,0.05495965036536543,-0.0891728206131122,0.04209397773166
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Missouri St Bears,3,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.034527570655590534,-0.018849493833014,-1.0,1.0,0.8,0.3,0.46534830547841255,110.0,-107,0.4945842789354239,-0.05155990708197389,-0.03836954562152,0.54,0.46,0.470696610956825,1,152.5,146.63264112465149,146.5,152.5,152.5,145.0,147.0,146.110564498606,148.42,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0918894869326133,0.0442704393135655
Norfolk St Spartans vs. Howard Bison,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3,-6.5,-6.5,-5.3,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0180722891566265,-5.6,-5.0,-3.0,-7.0,0.6369958571554155,-205.0,-275,0.7028106281677161,-0.09633747617791777,-0.0509952044095874,0.71,0.66,0.613991714310831,2,149.5,144.54686973594374,144.5,148.5,149.5,144.0,143.0,146.737478943775,144.45,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0723613888395062,0.0248773349769972
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.00986138759104549,-0.0282293490484379,1.0,-1.0,-0.8,-0.3,0.5346516945215876,-130.0,-112,0.505415721064576,0.006349807729134738,-0.0062295088785245,0.4599999999999999,0.54,0.529303389043175,1,152.5,146.63264112465149,146.5,152.5,152.5,145.0,147.0,146.110564498606,148.42,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0918894869326133,0.0442704393135655
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1,5.5,5.5,7.15,6.0,0.4826321819260377,6.5,-0.04566970486641514,-0.038898918552431,6.3,8.0,8.3,8.9,0.214808662687832,220.0,210,0.311111111111111,-0.10777198247345832,-0.0922214329385197,0.2299999999999999,0.23,0.199617325375664,2,124.5,121.90198985938949,122.0,127.5,124.5,120.0,122.0,123.957959437558,121.65,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.1294919375470724,0.0668696707211879
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Iowa Hawkeyes,3,8.5,8.5,7.75,8.0,0.5160342270972185,9.5,-0.002038062059408041,-0.0180320963111818,7.5,8.0,8.8,9.4,0.2078979541568555,380.0,331,0.2218108815866845,-0.024120607328063287,-0.0033446044841788,0.24,0.22,0.195795908313711,2,146.5,148.176621324684,148.0,145.5,146.5,148.0,148.0,149.456485298736,147.25,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,0.0072776641226204,-0.054896711741668
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Fairfield Stags,3,-4.5,-4.5,-5.7,-5.0,0.5160342270972185,,0.0014711203011020801,-0.0348837209302325,-6.4,-5.0,-4.5,-4.7,0.670808669579111,,-190,0.6301020408163266,0.01563625578600758,-0.0752617410507536,0.72,0.67,0.671617339158222,2,147.5,153.3107237341625,153.5,,147.5,155.0,155.0,151.49289493665,151.75,0.5925110663595023,0.4074889336404976,0.08031594440828282,-0.1273947872897349,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Manhattan Jaspers,3,4.5,4.5,5.7,5.0,0.4839657729027816,,-0.048744507471050136,-0.0121951219512195,6.4,5.0,4.5,4.7,0.329191330420889,,160,0.3698979591836735,-0.05542405419449564,0.0299188353262118,0.28,0.33,0.328382660841778,2,147.5,153.3107237341625,153.5,,147.5,155.0,155.0,151.49289493665,151.75,0.5925110663595023,0.4074889336404976,0.08031594440828282,-0.1273947872897349,-0.008254109515474,-0.0393649381035735
