Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,7.0,7.0,5.2,6.5,0.5168516246190507,6.5,-0.010335136610263751,-0.006957899190473,5.4,5.0,6.9,5.8,0.280402513330486,210.0,255,0.2703513305325954,-0.001287627514584444,-0.0203639883536725,0.3,0.31,0.250805026660972,2,142.5,144.543650612642,144.5,143.5,142.5,145.0,145.0,144.934602450568,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-7.0,-7.0,-5.2,-6.5,0.4831483753809493,-6.5,-0.03723531766461424,-0.0406611484285745,-5.4,-5.0,-6.9,-5.8,0.719597486669514,-258.0,-317,0.7296486694674046,-0.04059435985326787,-0.0239673008078405,0.7,0.69,0.749194973339028,2,142.5,144.543650612642,144.5,143.5,142.5,145.0,145.0,144.934602450568,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,0.35,1.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0348837209302325,-0.3,1.0,1.6,0.8,0.4681283895851655,-105.0,114,0.448558885283451,0.0008386699589972846,-0.0623938981625508,0.51,0.5,0.436256779170331,1,144.5,146.0472127187275,146.0,143.5,144.5,147.0,147.0,145.58885087491,144.6,0.5256375066113239,0.4743624933886761,0.00640673738055475,-0.053939393403776736,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0145631067961164,0.3,-1.0,-1.6,-0.8,0.5318716104148344,-115.0,-135,0.551441114716549,-0.04259647469154859,0.017096778220881,0.49,0.5,0.563743220829669,1,144.5,146.0472127187275,146.0,143.5,144.5,147.0,147.0,145.58885087491,144.6,0.5256375066113239,0.4743624933886761,0.00640673738055475,-0.053939393403776736,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.0,2.0,-0.4,1.0,0.5320425632110974,1.5,0.017479456414980943,-0.0509179480274509,0.2,-1.0,1.3,-0.2,0.480279957822142,-102.0,112,0.4509046149390436,0.008581844614594825,-0.0852962962506484,0.49,0.51,0.450559915644284,1,153.5,151.86373102860276,152.0,152.5,153.5,153.0,153.0,150.354924114411,151.1,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.0,-2.0,0.4,-1.0,0.4679574367889025,-1.5,-0.06475284358492922,0.0038391051459989,-0.2,1.0,-1.3,0.2,0.519720042177858,-118.0,-135,0.5490953850609563,-0.054748042928524976,0.0390613975314187,0.51,0.49,0.549440084355716,1,153.5,151.86373102860276,152.0,152.5,153.5,153.0,153.0,150.354924114411,151.1,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-2.05,-1.5,0.5,1.5,-0.021531100478468845,0.0400692258560322,-3.1,-1.0,-1.9,-1.2,0.557674099747759,110.0,-125,0.5324675324675325,0.0021185441922033643,0.1361006121749035,0.61,0.54,0.575348199495518,1,156.5,153.39160283986752,153.5,158.5,156.5,154.0,155.0,151.75641135947,152.81,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.004950495049505066,-0.0012105263258735,-1.1,-2.0,-2.6,-4.3,0.6008952213931225,-142.0,-121,0.5243054589870744,0.053383909175927835,0.0686292754149026,0.55,0.6,0.601790442786245,1,138.5,140.12135960870626,140.0,139.5,138.5,139.0,142.0,140.575438434825,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.041284403669724634,-0.0574827184138827,1.1,2.0,2.6,4.3,0.39910477860687754,120.0,101,0.4756945410129257,-0.09840765920406774,-0.1139780667710287,0.4499999999999999,0.4,0.398209557213755,1,138.5,140.12135960870626,140.0,139.5,138.5,139.0,142.0,140.575438434825,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-6.5,-6.5,-4.75,-6.0,0.4839657729027816,-5.5,-0.03177272588656471,-0.0348837209302325,-4.5,-5.0,-5.0,-4.2,0.6740871401043655,-230.0,-275,0.7011952191235059,-0.059246193228967736,-0.0220594299186206,0.66,0.66,0.688174280208731,2,149.5,154.15548810848298,154.0,152.5,149.5,156.0,155.0,153.441952433932,152.18,0.5696593135140748,0.4303406864859251,0.03477559258384233,-0.08185443546529442,-0.0160303378570337,-0.0315887097620138
