Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-4.5,0.004261429898476554,0.009863670794835,-8.9,-6.0,-7.6,-5.2,0.736571374198584,,-225,0.6628630705394192,0.04426368189089169,,0.8,0.71,0.763142748397168,2,143.5,146.35082720202973,146.5,143.5,143.5,147.0,146.0,149.083308808119,143.32,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,7.45,5.5,0.4663268053956411,4.5,-0.05174548376098542,-0.0574827184138827,8.9,6.0,7.6,5.2,0.263428625801416,,184,0.337136929460581,-0.08868405025492199,,0.1999999999999999,0.29,0.236857251602832,2,143.5,146.35082720202973,146.5,143.5,143.5,147.0,146.0,149.083308808119,143.32,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.012195121951219523,-0.001862951156807,-6.2,-7.0,-7.8,-7.3,0.7566069885759085,,-290,0.7135512302607419,0.013017244986164855,,0.75,0.73,0.783213977151817,2,136.5,134.80139022921375,135.0,136.5,136.5,133.0,135.0,137.455560916855,133.75,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.6,6.5,0.5,6.5,-0.03488372093023251,-0.0456697048664151,6.2,7.0,7.8,7.3,0.2433930114240915,,235,0.2864487697392581,-0.05511445126247563,,0.25,0.27,0.216786022848183,2,136.5,134.80139022921375,135.0,136.5,136.5,133.0,135.0,137.455560916855,133.75,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-1.5,-1.5,-0.95,-1.5,0.5,,-0.023809523809523836,,0.1,-2.0,-0.7,-1.7,0.5447685144945625,,-135,0.551441114716549,-0.02969957061182049,,0.5,0.56,0.529537028989125,1,143.5,146.16867849355674,146.0,,143.5,147.0,148.0,145.594713974227,144.07999999999998,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,1.5,1.5,0.95,1.5,0.5,,-0.023809523809523836,,-0.1,2.0,0.7,1.7,0.45523148550543746,,114,0.448558885283451,-0.01205823412073076,,0.5,0.44,0.470462971010875,1,143.5,146.16867849355674,146.0,,143.5,147.0,148.0,145.594713974227,144.07999999999998,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0157384987893463,5.0,6.0,4.0,5.4,0.3251553499916875,,210,0.3087478559176672,0.0025747048303971787,,0.3199999999999999,0.3,0.350310699983375,2,149.0,149.8290692751395,150.0,148.5,149.0,149.0,148.0,152.816277100558,149.5,0.5077821418769288,0.4766713132888295,-0.023833783181619217,-0.03906718550051669,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.6748446500083125,,-260,0.6912521440823327,-0.0473775722139097,,0.68,0.7,0.649689300016625,2,149.0,149.8290692751395,150.0,148.5,149.0,149.0,148.0,152.816277100558,149.5,0.5077821418769288,0.4766713132888295,-0.023833783181619217,-0.03906718550051669,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,11.5,11.5,9.65,11.0,0.5173678180739623,11.5,-0.020738417491857453,-0.0260111773598277,9.3,10.0,6.9,12.4,0.222051672788957,,550,0.1467181467181467,0.06820551894280313,,0.16,0.19,0.254103345577914,3,132.5,131.20216944817201,131.0,132.5,132.5,129.0,130.0,136.618677792688,129.19,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-11.5,-11.5,-9.65,-11.0,0.4826321819260377,-11.5,-0.025967326673470847,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.777948327211043,,-850,0.8532818532818532,-0.11678851489422015,,0.84,0.81,0.745896654422086,3,132.5,131.20216944817201,131.0,132.5,132.5,129.0,130.0,136.618677792688,129.19,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0422299737908933,-0.0053404804839846
