Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Wyoming Cowboys,2.0,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,0.009863670794834967,-0.0076112090653658,-0.5,-1.0,-0.7,2.8,0.5230813604193649,-110.0,107,0.4623992765675715,0.03998957297975142,0.0196024349333885,0.52,0.52,0.52616272083873,1.0,143.0,143.31689615778976,143.5,144.5,143.0,143.0,145.0,142.847584631159,142.42,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0323605951179876,-0.0152584525010599
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Auburn Tigers,3.0,-10.5,-10.5,-7.75,-9.5,0.4679574367889025,-8.5,-0.061454327916979745,-0.0398437509067422,-8.5,-7.0,-8.1,-9.3,0.764460172374057,-410.0,-605,0.8204260473069249,-0.0936958559947374,-0.059281773965743,0.77,0.74,0.788920344748114,3.0,155.5,158.15046183414375,158.0,156.5,155.5,159.0,159.0,156.901847336575,157.7,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0271045349777423,-0.0199743079037095
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,LSU Tigers,3.0,10.5,10.5,7.75,9.5,0.5320425632110974,8.5,0.013970274054470933,-0.0077752967123053,8.5,7.0,8.1,9.3,0.235539827625943,320.0,432,0.1795739526930749,0.047569902813912934,0.0140507021859987,0.2299999999999999,0.26,0.211079655251886,3.0,155.5,158.15046183414375,158.0,156.5,155.5,159.0,159.0,156.901847336575,157.7,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0271045349777423,-0.0199743079037095
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Nevada Wolf Pack,2.0,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.05748271841388275,-0.0434771161729863,0.5,1.0,0.7,-2.8,0.47691863958063496,-110.0,-127,0.5376007234324285,-0.08255272605813158,-0.0658373336526182,0.48,0.48,0.47383727916127,1.0,143.0,143.31689615778976,143.5,144.5,143.0,143.0,145.0,142.847584631159,142.42,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0323605951179876,-0.0152584525010599
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UCLA Bruins,2.0,0.0,0.0,1.8,0.5,0.4831483753809493,1.5,-0.040661148428574545,-0.0581360282887753,1.6,2.0,0.5,3.4,0.44072323009548053,-115.0,-107,0.4945842789354239,-0.0761849824649059,-0.0659132493099894,0.43,0.4,0.481446460190961,,144.5,140.81673870863074,141.0,141.5,144.5,140.0,142.0,140.836954834523,140.43,,,,,-0.0519819353654574,0.0049030924840055
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Utah State Aggies,3.0,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-8.5,-0.007775296712305257,-0.0049504950495049,-8.1,-9.0,-8.8,-9.6,0.8008338586597925,-410.0,-367,0.7528290464459528,0.014966620972426292,-0.0107465188776526,0.76,0.8,0.801667717319585,2.0,156.5,161.236147244267,161.0,157.5,156.5,164.0,161.0,160.944588977068,159.0,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,0.0039531273949875,-0.0510319702764394
UNLV Rebels vs. Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UNLV Rebels,3.0,7.5,7.5,8.55,8.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0454545454545454,8.1,9.0,8.8,9.6,0.1991661413402075,320.0,287,0.2471709535540471,-0.059231791476329954,-0.0331323753742122,0.24,0.2,0.198332282680415,2.0,156.5,161.236147244267,161.0,157.5,156.5,164.0,161.0,160.944588977068,159.0,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,0.0039531273949875,-0.0510319702764394
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Nebraska Cornhuskers,2.0,0.0,0.0,-1.8,-0.5,0.5168516246190507,-1.5,-0.006957899190473071,0.0070477030504232,-1.6,-2.0,-0.5,-3.4,0.5592767699045195,-105.0,-112,0.505415721064576,0.030974883112066642,0.0196783505907597,0.57,0.6,0.518553539809039,,144.5,140.81673870863074,141.0,141.5,144.5,140.0,142.0,140.836954834523,140.43,,,,,-0.0519819353654574,0.0049030924840055
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2.0,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.004950495049504844,-0.0238095238095238,-7.0,-7.0,-6.2,-5.1,0.7373948362605295,,-305,0.7189248343496248,-0.01569158349255695,-0.0210958822353057,0.76,0.74,0.734789672521059,2.0,143.5,143.14587288199124,143.0,143.5,143.5,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2.0,7.5,7.5,7.0,7.5,0.5,7.5,-0.041284403669724634,-0.0238095238095238,7.0,7.0,6.2,5.1,0.2626051637394705,,240,0.2810751656503751,-0.031512483319353024,-0.0236545480572931,0.24,0.26,0.265210327478941,2.0,143.5,143.14587288199124,143.0,143.5,143.5,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0271045349777423,-0.0199743079037095
