Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0282293490484379,-1.1,-2.0,-4.9,-3.3,0.637149841045398,-185.0,-194.0,0.6326471653878,-0.02271410453283329,-0.0054004688755086,0.54,0.59,0.684299682090796,2,151.5,151.18183461466623,151.0,150.5,151.5,151.0,152.0,151.517338458665,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.018849493833014,1.1,2.0,4.9,3.3,0.362850158954602,154.0,161.0,0.3673528346122001,-0.020291603497505306,-0.0355530418288917,0.4599999999999999,0.41,0.315700317909204,2,151.5,151.18183461466623,151.0,150.5,151.5,151.0,152.0,151.517338458665,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.5,-11.5,-12.9,-12.0,0.5168516246190507,-11.5,-0.006957899190473071,0.009863670794835,-12.8,-13.0,-12.9,-14.0,0.8905405119920905,-750.0,-800.0,0.8524590163934427,0.0016516231032016604,0.0096366038074744,0.89,0.88,0.901081023984181,3,139.5,139.65140695649424,139.5,138.5,139.5,140.0,139.0,140.705627825977,138.9,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.5,11.5,12.9,12.0,0.4831483753809493,11.5,-0.040661148428574545,-0.0574827184138827,12.8,13.0,12.9,14.0,0.1094594880079097,525.0,550.0,0.1475409836065574,-0.04438666583824416,-0.0581714023422726,0.1099999999999999,0.12,0.0989189760158194,3,139.5,139.65140695649424,139.5,138.5,139.5,140.0,139.0,140.705627825977,138.9,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.040661148428574545,-0.0180320963111818,-9.6,-10.0,-12.1,-10.0,0.842147050336129,-500.0,-574.0,0.8098223615464994,-0.00948499714161577,0.0047148325342252,0.82,0.8,0.884294100672258,3,142.5,143.902882676769,144.0,141.5,142.5,144.0,144.0,144.941530707076,142.67,0.5225581344892309,0.477441865510769,0.004485845332604543,-0.051969899195113245,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.006957899190473182,-0.0290467465702702,9.6,10.0,12.1,10.0,0.157852949663871,380.0,400.0,0.1901776384535005,-0.042147050336129005,-0.0504465398512983,0.18,0.2,0.115705899327742,3,142.5,143.902882676769,144.0,141.5,142.5,144.0,144.0,144.941530707076,142.67,0.5225581344892309,0.477441865510769,0.004485845332604543,-0.051969899195113245,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0360823938498198,-1.2,-1.0,-0.3,-1.3,0.525325911432161,-155.0,-145.0,0.5656028368794326,-0.06651082326171653,-0.0829168143670339,0.55,0.54,0.510651822864322,1,139.5,137.244985098707,137.0,139.5,139.5,139.0,137.0,137.829940394828,135.15,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.011450262173402,1.2,1.0,0.3,1.3,0.474674088567839,130.0,120.0,0.4343971631205673,0.020128634022384462,0.0402910684164798,0.4499999999999999,0.46,0.489348177135678,1,139.5,137.244985098707,137.0,139.5,139.5,139.0,137.0,137.829940394828,135.15,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.03410651625384492,-0.0238095238095238,-5.9,-5.0,-6.1,-5.6,0.7028563416839559,-230.0,-247.0,0.6811881188118812,-0.008959220275698287,0.006719446074647,0.71,0.68,0.725712683367912,2,147.5,151.10922694701026,151.0,147.5,147.5,152.0,153.0,151.906907788041,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660126,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.013377537608663781,-0.0238095238095238,5.9,5.0,6.1,5.6,0.297143658316044,190.0,200.0,0.3188118811881188,-0.03618967501728931,-0.0461548964690015,0.29,0.32,0.274287316632088,2,147.5,151.10922694701026,151.0,147.5,147.5,152.0,153.0,151.906907788041,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660126,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-9.95,-10.5,0.5,-10.5,-0.04022988505747116,-0.0398437509067422,-10.9,-9.0,-10.0,-12.6,0.8242276372681221,-550.0,-579.0,0.815210389791264,-0.028496957724514105,-0.027836839522992,0.83,0.81,0.838455274536244,3,151.5,155.22246328683224,155.0,151.5,151.5,157.0,157.0,154.409853147329,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,10.5,10.5,9.95,10.5,0.5,10.5,-0.008599508599508643,-0.0077752967123053,10.9,9.0,10.0,12.6,0.17577236273187802,410.0,417.0,0.1847896102087359,-0.017651234947038796,-0.0153639459458344,0.17,0.19,0.161544725463756,3,151.5,155.22246328683224,155.0,151.5,151.5,157.0,157.0,154.409853147329,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.1,1.5,0.5,2.5,-0.0157384987893463,-0.0122676596952343,1.2,1.0,1.1,-0.8,0.4686365135450895,114.0,105.0,0.4656211760543738,-0.01916836450369097,-0.0203794203853022,0.4499999999999999,0.48,0.457273027090179,1,146.5,147.8349990963785,148.0,147.5,146.5,147.0,149.0,149.099996385514,146.24,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.04137600540067021,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.1,-1.5,0.5,-2.5,-0.031615925058548044,-0.0352649963279876,-1.2,-1.0,-1.1,0.8,0.5313634864549105,-135.0,-126.0,0.5343788239456262,-0.026158637438894794,-0.0249693709708238,0.55,0.52,0.542726972909821,1,146.5,147.8349990963785,148.0,147.5,146.5,147.0,149.0,149.099996385514,146.24,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.04137600540067021,-0.01525845250106,-0.0323605951179875
