Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-8.5,-8.5,-8.25,-8.5,0.5,,-0.03488372093023251,-0.0238095238095238,-8.5,-8.0,-9.6,-9.7,0.790018887046412,,-460.0,0.7666666666666666,-0.03140968438215941,-0.0195196594889885,0.82,0.75,0.830037774092824,2,133.5,132.42617835010475,132.5,,133.5,131.0,132.0,134.864713400419,131.84,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.01932830663618268,-0.0659709088623767,0.0188920659809245
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,5.5,5.5,6.8,6.0,0.4839657729027816,5.5,-0.04544599180310066,-0.0352649963279875,7.6,6.0,5.1,7.8,0.294951096472498,190.0,200.0,0.3141062914292359,-0.038382236860835306,-0.039689560394277,0.24,0.28,0.309902192944996,2,146.5,148.6307410235475,148.5,148.5,146.5,150.0,148.0,150.38296409419,146.14,0.5310871879321442,0.4689128120678558,0.002785301139691332,-0.06919342349796404,-0.0283018867924527,-0.0192307692307691
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-5.5,-5.5,-6.8,-6.0,0.5160342270972185,-5.5,-0.024195657960252803,-0.0122676596952342,-7.6,-6.0,-5.1,-7.8,0.705048903527502,-230.0,-267.0,0.685893708570764,-0.02247153243980038,-0.0043691429541843,0.76,0.72,0.690097807055004,2,146.5,148.6307410235475,148.5,148.5,146.5,150.0,148.0,150.38296409419,146.14,0.5310871879321442,0.4689128120678558,0.002785301139691332,-0.06919342349796404,-0.0283018867924527,-0.0192307692307691
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,2,8.5,8.5,5.2,7.0,0.5504348160326231,,0.01555109510239061,-0.0239165855957623,5.4,5.0,4.8,4.9,0.310610155153658,,300.0,0.2307692307692307,0.060610155153657974,-0.0217378973950703,0.28,0.31,0.311220310307316,2,139.5,136.13253591501126,136.0,,139.5,135.0,137.0,136.570143660045,135.96,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.021578819309047925,-0.0044159359987294,-0.0426629068827225
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,2,-8.5,-8.5,-5.2,-7.0,0.4495651839673769,,-0.08531853696285563,-0.0223183131234671,-5.4,-5.0,-4.8,-4.9,0.689389844846342,,-500.0,0.7692307692307692,-0.14394348848699134,-0.0258811502239773,0.72,0.69,0.688779689692684,2,139.5,136.13253591501126,136.0,,139.5,135.0,137.0,136.570143660045,135.96,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.021578819309047925,-0.0044159359987294,-0.0426629068827225
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,5.5,5.5,4.0,5.0,0.5160342270972185,2.5,-0.024195657960252803,-0.0282293490484379,5.0,3.0,3.4,4.4,0.3910888286080245,136.0,170.0,0.3481206009843211,0.02071845823765417,-0.0344964357382309,0.3199999999999999,0.41,0.372177657216049,2,150.5,151.96553639161374,152.0,152.5,150.5,153.0,151.0,152.242145566455,151.62,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.06461013445645647,-0.0207461932596833,-0.0263326496217687
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-2.5,-0.04544599180310066,-0.018849493833014,-5.0,-3.0,-3.4,-4.4,0.6089111713919755,-162.0,-227.0,0.6518793990156788,-0.08527843105450772,-0.0069865415240577,0.68,0.59,0.627822342783951,2,150.5,151.96553639161374,152.0,152.5,150.5,153.0,151.0,152.242145566455,151.62,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.06461013445645647,-0.0207461932596833,-0.0263326496217687
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,8.0,8.0,6.2,7.5,0.5160342270972185,6.5,-0.024195657960252803,-0.0348837209302325,6.4,6.0,6.9,5.4,0.272890085033579,210.0,274.0,0.249284661406399,0.005510405889193937,-0.0302779149071706,0.27,0.3,0.245780170067158,2,150.5,145.31925324658602,145.5,145.5,150.5,145.0,146.0,146.087012986344,144.19,0.422693485842192,0.577306514157808,-0.10892243921635592,0.03920027859198827,-0.0426629068827225,-0.0044159359987295
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-8.0,-8.0,-6.2,-7.5,0.4839657729027816,-6.5,-0.04544599180310066,-0.0121951219512195,-6.4,-6.0,-6.9,-5.4,0.727109914966421,-258.0,-411.0,0.7507153385936011,-0.0771953687909176,-0.0124624680690654,0.73,0.7,0.754219829932842,2,150.5,145.31925324658602,145.5,145.5,150.5,145.0,146.0,146.087012986344,144.19,0.422693485842192,0.577306514157808,-0.10892243921635592,0.03920027859198827,-0.0426629068827225,-0.0044159359987295
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-2.0,-2.0,1.9,-0.5,0.4480279631408896,-2.5,-0.08138380156499264,-0.0813385030899634,2.8,1.0,0.0,2.4,0.494710287814802,-142.0,-142.0,0.5546786499321066,-0.0920665716893303,-0.0846141647384102,0.37,0.49,0.499420575629604,1,128.0,124.82061364993075,125.0,132.5,128.0,121.0,127.0,127.402454599723,123.88,0.4403501083303986,0.5426885966458712,-0.09126581672814943,0.004582361080051389,-0.1453301592862169,0.0977975032629948
