Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Kent State Golden Flashes,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Toledo Rockets,3,-2.0,-2.0,,,,-1.5,,-0.0077752967123052,,-1.0,-2.5,-3.6,,-115.0,-137.0,0.5456702702860088,,0.0490245903708547,,0.56,0.593364870290586,1,158.0,,158.0,163.5,158.0,,163.0,162.301479936566,160.25,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.043434792238696285,-0.0323605951179876,-0.0152584525010599
Massachusetts Minutemen vs. Central Michigan Chippewas,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Central Michigan Chippewas,3,13.5,13.5,,,,11.5,,-0.0398437509067422,,10.0,11.9,10.8,,440.0,624.0,0.129695885509839,,-0.0321752071643166,,0.18,0.129568779244526,3,157.0,,157.0,150.5,157.0,,150.0,152.035346060178,150.93,0.4924770562779967,0.4924770562779967,-0.041322477521537115,-0.041322477521537004,-0.0313324675315271,-0.0162865800875205
Fordham Rams vs. VCU Rams,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Fordham Rams,2,10.5,10.5,,,,7.5,,0.0022885178229341,,9.0,5.4,6.6,,320.0,396.0,0.1892663043478261,,0.057299083290315,,0.21,0.296060831656371,3,144.5,,144.5,145.5,144.5,,145.0,145.940775791102,143.22,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0393649381035735,-0.008254109515474
Fordham Rams vs. VCU Rams,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,VCU Rams,2,-10.5,-10.5,,,,-7.5,,-0.0495619049928824,,-9.0,-5.4,-6.6,,-410.0,-629.0,0.8107336956521739,,-0.1049410724771894,,0.79,0.703939168343629,3,144.5,,144.5,145.5,144.5,,145.0,145.940775791102,143.22,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0393649381035735,-0.008254109515474
Illinois St Redbirds vs. Southern Illinois Salukis,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Illinois St Redbirds,2,-10.5,-10.5,,,,-7.5,,-0.006957899190473,,-8.0,-9.1,-8.4,,-345.0,-703.0,0.8209759602822054,,0.0269906137941838,,0.76,0.810833429320661,3,142.5,,142.5,141.5,142.5,,140.0,142.636819406834,139.36,0.5,0.5,-0.03488372093023251,-0.0348837209302324,-0.0504391352242822,0.0033602923428303
Bowling Green Falcons vs. Ball State Cardinals,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Ball State Cardinals,1,14.5,14.5,,,,11.5,,-0.0411773418834861,,14.0,10.9,12.4,,500.0,700.0,0.1181102362204724,,0.0011026653332672,,0.11,0.141647858492964,3,131.5,,131.5,136.5,131.5,,136.0,138.074637940669,133.1,0.5,0.5,-0.023809523809523947,-0.045454545454545414,-0.0313324675315271,-0.0162865800875205
Massachusetts Minutemen vs. Central Michigan Chippewas,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Massachusetts Minutemen,3,-13.5,-13.5,,,,-11.5,,-0.0077752967123052,,-10.0,-11.9,-10.8,,-600.0,-1264.0,0.8703041144901611,,-0.0179413429522334,,0.82,0.870431220755474,3,157.0,,157.0,150.5,157.0,,150.0,152.035346060178,150.93,0.4924770562779967,0.4924770562779967,-0.041322477521537115,-0.041322477521537004,-0.0313324675315271,-0.0162865800875205
Ohio Bobcats vs. Western Michigan Broncos,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Ohio Bobcats,3,-12.5,-12.5,,,,-8.5,,-0.0398437509067422,,-6.0,-8.6,-8.1,,-410.0,-958.0,0.8547760807662438,,-0.0274217668015249,,0.71,0.793975992724355,3,159.5,,159.5,156.5,159.5,,156.0,156.37950922657,152.99,0.5,0.5,-0.03488372093023251,-0.0348837209302324,-0.0315887097620138,-0.0160303378570337
Dayton Flyers vs. St. Bonaventure Bonnies,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,Dayton Flyers,2,-7.5,-7.5,,,,-8.5,,-0.0121951219512195,,-8.0,-8.8,-7.0,,-470.0,-417.0,0.7586221268260153,,-0.030301121832915,,0.78,0.806527925897782,2,144.0,,144.0,146.5,144.0,,148.0,145.955745491088,145.8,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.04800907100996116,-0.0238095238095238,-0.0238095238095238
Dayton Flyers vs. St. Bonaventure Bonnies,Feb 03 07:00PM ET,2026-02-02 23:07:43 UTC,St. Bonaventure Bonnies,2,7.5,7.5,,,,8.5,,-0.0348837209302325,,8.0,8.8,7.0,,360.0,290.0,0.2413778731739846,,-0.0208895175930185,,0.22,0.193472074102218,2,144.0,,144.0,146.5,144.0,,148.0,145.955745491088,145.8,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.04800907100996116,-0.0238095238095238,-0.0238095238095238
