Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.45,2.0,0.4839657729027816,-1.5,-0.054140462663038236,-0.0529497377613109,3.9,1.0,3.2,-1.2,0.4304206795291805,,-100,0.4782608695652174,-0.0695793204708195,-0.1087295941638712,0.36,0.48,0.380841359058361,1,156.5,154.3224167006075,154.5,156.5,156.5,154.0,155.0,155.40966680243,152.88,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509765,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,1.5,0.007434718497709825,0.0025446972572604,-3.9,-1.0,-3.2,1.2,0.5695793204708195,,-120,0.5217391304347826,0.02412477501627408,0.0624946954446414,0.64,0.52,0.619158640941639,1,156.5,154.3224167006075,154.5,156.5,156.5,154.0,155.0,155.40966680243,152.88,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509765,-0.0494470304208477,0.0018279828018001
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.038382725097519554,-0.0451535114115035,-2.4,-4.0,-2.3,-4.4,0.6101190377202426,-198.0,-199,0.6381665486188404,-0.05543280174464038,-0.0443501053301638,0.6,0.63,0.590238075440485,2,145.5,141.09661653343426,141.0,144.5,145.5,140.0,140.0,142.726466133737,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07530275599628845,1200.0,965,0.0901701803403606,-0.018593957618735016,-0.0079568071663542,0.06,0.09,0.0606055119925769,3,142.0,136.6018941142715,136.5,142.5,142.0,135.0,137.0,138.247576457086,136.16,0.4104696113554726,0.5748047337374229,-0.11106148912299624,0.04873838302652245,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.9246972440037116,-2400.0,-1809,0.9098298196596392,-0.022919309165487012,-0.0369149877054405,0.94,0.91,0.939394488007423,3,142.0,136.6018941142715,136.5,142.5,142.0,135.0,137.0,138.247576457086,136.16,0.4104696113554726,0.5748047337374229,-0.11106148912299624,0.04873838302652245,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.009214726091849812,-0.0023791446117186,2.4,4.0,2.3,4.4,0.3898809622797575,164.0,165,0.3618334513811595,0.01252247171371973,0.0035536809762631,0.4,0.37,0.409761924559515,2,145.5,141.09661653343426,141.0,144.5,145.5,140.0,140.0,142.726466133737,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.019230769230769162,-0.0348837209302325,2.8,8.0,5.4,5.3,0.2743169819797155,200.0,210,0.3101561919849501,-0.04826366318157482,-0.057479634231475,0.41,0.24,0.308633963959431,2,170.5,175.1132591254925,175.0,172.5,170.5,179.0,176.0,173.47303650197,171.98000000000002,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08185443546529442,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.028301886792452824,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.7256830180202845,-245.0,-254,0.6898438080150497,0.008168893726499094,0.0120680921311912,0.59,0.76,0.691366036040569,2,170.5,175.1132591254925,175.0,172.5,170.5,179.0,176.0,173.47303650197,171.98000000000002,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08185443546529442,0.0304795758733558,-0.0780986234924034
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,2,-1.5,-1.5,-1.7999999999999998,-1.5,0.5,1.5,0.0,0.0065174914045649,-4.6,1.0,-2.0,-1.6,0.5358659793116235,-105.0,-113,0.5070698092749399,0.005349547386740872,0.0309356092384269,0.69,0.49,0.581731958623247,1,138.5,136.40935357593224,136.5,137.5,138.5,134.0,137.0,137.667414303729,136.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0494470304208477,0.0018279828018
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,2,1.5,1.5,1.7999999999999998,1.5,0.5,-1.5,-0.0495495495495496,-0.0569225319086153,4.6,-1.0,2.0,1.6,0.4641340206883765,-115.0,-106,0.49293019072506,-0.050429086107739995,-0.0771705079576567,0.31,0.51,0.418268041376753,1,138.5,136.40935357593224,136.5,137.5,138.5,134.0,137.0,137.667414303729,136.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0494470304208477,0.0018279828018
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Holy Cross Crusaders,2,8.5,8.5,7.95,8.5,0.5,7.5,-0.0348837209302324,-0.0121951219512195,8.9,7.0,7.4,7.9,0.24660752837851402,,300,0.238095238095238,-0.003392471621485982,,0.1899999999999999,0.27,0.223215056757028,2,143.5,143.2277297213735,143.0,143.5,143.5,143.0,145.0,142.950918885494,141.96,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.016030337857033894,-0.0360810727449428,-0.0114515832782793
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-8.5,-0.013411982243447862,0.0038391051459989,-9.8,-9.0,-9.7,-10.4,0.814892242880005,-360.0,-360,0.7495837069296786,0.032283547227831,-0.0013214213373909,0.81,0.8,0.82978448576001,2,151.5,150.2731690166855,150.5,152.5,151.5,151.0,151.0,150.972676066742,148.12,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0510319702764394,0.0039531273949874
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wofford Terriers,3,7.5,7.5,9.4,8.5,0.4679574367889025,8.5,-0.0320425632110975,-0.0509179480274509,9.8,9.0,9.7,10.4,0.185107757119995,285.0,282,0.2504162930703215,-0.07667234759204689,-0.0420752785810481,0.1899999999999999,0.2,0.17021551423999,2,151.5,150.2731690166855,150.5,152.5,151.5,151.0,151.0,150.972676066742,148.12,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0510319702764394,0.0039531273949874
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Navy Midshipmen,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0238095238095238,-7.0,-9.0,-5.2,,0.743459564843197,-310.0,-382,0.7579175156770759,-0.049071555488753194,-0.0120352453972844,0.76,0.79,0.696919129686394,2,146.5,,,145.5,146.5,141.0,143.0,144.629880210608,,,,,,-0.0347861835248189,-0.0127464724984031
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Duquesne Dukes,2,-3.0,-3.0,-2.25,-2.5,0.4831483753809493,-3.5,-0.04626338932493296,-0.0406611484285745,-2.5,-2.0,-2.8,-2.8,0.5959362892653595,-162.0,-163,0.593420438845213,-0.023835573852511227,-0.0523248463117569,0.6,0.58,0.611872578530719,2,142.5,143.58597495767873,143.5,141.5,142.5,143.0,144.0,144.903899830715,142.44,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Charlotte 49ers,1,-1.5,-1.5,-1.95,-1.5,0.5,1.5,0.0,0.0,-1.9,-2.0,-1.3,-1.7,0.5515125262393421,-105.0,-111,0.5021647877683306,0.02544617552844164,0.01720865241687,0.58,0.55,0.553025052478684,1,137.5,131.853493227969,132.0,138.5,137.5,130.0,132.0,133.353972911876,132.06,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0548720284276898,0.0077931855462377
