Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.2,0.7387023475526565,-305.0,-357,0.7490286505414089,-0.042479271703360966,-0.0134744144020937,0.73,,0.747404695105313,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.5,0.8163533267816685,-395.0,-387,0.762951357583103,0.02169213581657614,-0.0091801337128764,0.85,,0.782706653563337,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.04000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.5,0.1836466732183315,310.0,305,0.237048642416897,-0.06326690702858206,-0.041544503968283,0.15,,0.217293346436663,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.04000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7591567736611945,-440.0,-437,0.7776628748707343,-0.05462348704644049,-0.0971356721069541,0.75,,0.768313547322389,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.09,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.2,0.7580776562154674,,-270,0.7001620745542949,0.028347926485737696,0.0376498932500662,0.82,,0.696155312430935,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.07,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.2,0.2419223437845325,,220,0.299837925445705,-0.0705776562154675,-0.0773324329326059,0.18,,0.303844687569065,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.07,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-14.5,-14.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-16.1,0.921047773549165,-1350.0,-1625,0.9042905399727744,-0.020981211958081336,-0.0104488391605841,0.89,,0.95209554709833,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,149.25,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2408432263388055,340.0,330,0.2223371251292658,0.008285086803921787,0.0399928149640969,0.25,,0.231686452677611,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.09,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.3,6.2,0.2612976524473435,245.0,282,0.2509713494585912,-0.0004824522646983964,-0.0312760158905052,0.27,,0.252595304894687,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,14.5,14.5,,,,14.5,,-0.0558520870206213,13.3,,17.0,16.1,0.07895222645083495,800.0,903,0.0957094600272255,-0.020748670857240817,-0.0344016591782862,0.1099999999999999,,0.04790445290167,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,149.25,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
