Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,2.5,2.5,3.75,3.0,0.4839657729027816,,-0.061488772551763826,,2.5,5.0,6.6,3.3,0.287275531640631,,110.0,0.449438202247191,-0.18891494454984514,,0.42,0.31,0.264551063281262,1,159.5,172.83571661823376,173.0,,159.5,177.0,175.0,168.232866472935,171.11,0.7186284744880448,0.2813715255119552,0.18374475355781217,-0.2535121954182773,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-2.5,-2.5,-3.75,-3.0,0.5160342270972185,,-0.007775296712305257,,-2.5,-5.0,-6.6,-3.3,0.712724468359369,,-140.0,0.550561797752809,0.1293911350260356,,0.58,0.69,0.735448936718738,1,159.5,172.83571661823376,173.0,,159.5,177.0,175.0,168.232866472935,171.11,0.7186284744880448,0.2813715255119552,0.18374475355781217,-0.2535121954182773,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:05PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.029420318357326947,-0.0077752967123053,11.6,11.0,10.4,11.6,0.1598681202232215,625.0,565.0,0.143365627447357,0.009492180373597447,0.0092234819893194,0.17,0.16,0.159736240446443,3,161.5,162.0416996352535,162.0,164.5,161.5,166.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:05PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.03984375090674225,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8401318797767785,-950.0,-890.0,0.8566343725526429,-0.058858019213120505,-0.0519164212339829,0.83,0.84,0.840263759553557,3,161.5,162.0416996352535,162.0,164.5,161.5,166.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.85,8.0,0.5173678180739623,,-0.01751590285627025,,5.7,8.0,7.7,7.0,0.2256456219986755,,320.0,0.2272727272727272,-0.012449616096562588,,0.27,0.23,0.221291243997351,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.85,-8.0,0.4826321819260377,,-0.02956294002518184,,-5.7,-8.0,-7.7,-7.0,0.7743543780013245,,-425.0,0.7727272727272727,-0.035169431522485084,,0.73,0.77,0.778708756002649,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,2,7.5,7.5,9.9,8.5,0.4663268053956411,,-0.04347711617298633,,10.8,9.0,9.6,10.0,0.194457781044337,,290.0,0.2446483180428134,-0.061952475365919385,,0.16,0.22,0.168915562088674,2,145.5,147.67569601119874,147.5,,145.5,149.0,149.0,146.052784044795,146.64999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,8.5,8.5,9.4,9.0,0.4826321819260377,,-0.02956294002518184,,8.8,10.0,10.3,10.5,0.16233294737778298,,360.0,0.2068965517241379,-0.055058356970043104,,0.16,0.18,0.144665894755566,2,129.5,125.87161665129075,126.0,,129.5,124.0,126.0,127.316466605163,126.17,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-8.5,-8.5,-9.4,-9.0,0.5173678180739623,,-0.01751590285627025,,-8.8,-10.0,-10.3,-10.5,0.837667052622217,,-500.0,0.793103448275862,0.004333719288883597,,0.84,0.82,0.855334105244434,2,129.5,125.87161665129075,126.0,,129.5,124.0,126.0,127.316466605163,126.17,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.65,7.0,0.4839657729027816,7.5,-0.05091794802745092,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,222.0,0.297703448361893,-0.016212966562740128,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2,154.5,151.6274999822835,151.5,153.5,154.5,152.0,151.0,152.219999929134,151.29000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-6.5,-6.5,-7.65,-7.0,0.5160342270972185,-7.5,0.0038391051459989445,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7056539603515599,-310.0,-272.0,0.702296551638107,-0.02552883534736483,-0.0232213067950077,0.78,0.74,0.67130792070312,2,154.5,151.6274999822835,151.5,153.5,154.5,152.0,151.0,152.219999929134,151.29000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570338
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,1.5,1.5,,,,,,,,-1.0,-1.0,-0.8,0.5444230781704931,,-110.0,0.5,0.020613554360969233,,0.5,0.55,0.538846156340986,1,142.5,145.07927212234426,145.0,,142.5,147.0,145.0,144.367088489377,143.95,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,-1.5,-1.5,0.5,-0.5,0.4663268053956411,,-0.02147807265313928,,-0.0,1.0,1.0,0.8,0.45557692182950704,,-110.0,0.5,-0.0682326019800168,,0.5,0.45,0.461153843659014,1,142.5,145.07927212234426,145.0,,142.5,147.0,145.0,144.367088489377,143.95,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
