Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,,,,15.5,,-0.06692628414133,17.4,,18.2,18.0,,,875.0,0.0980351602895553,,,0.0799999999999999,,0.0447772608623319,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,,,,-15.5,,0.0198474412598779,-17.4,,-18.2,-18.0,,,-1684.0,0.9019648397104446,,,0.92,,0.955222739137668,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,1.5,1.5,,,,1.5,,-0.0326979249304989,1.3,,-0.2,-0.5,,,-100.0,0.4782608695652174,,,0.4499999999999999,,0.508313190118133,1,145.0,,,144.5,145.0,144.0,,148.442804406274,143.82,,,,,-0.0192307692307692,-0.0283018867924528
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-1.5,-1.5,,,,-1.5,,-0.0119011295695457,-1.3,,0.2,0.5,,,-120.0,0.5217391304347826,,,0.55,,0.491686809881867,1,145.0,,,144.5,145.0,144.0,,148.442804406274,143.82,,,,,-0.0192307692307692,-0.0283018867924528
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,,,,6.5,,0.0038391051459989,5.8,,3.2,6.4,,,237.0,0.2843793007980676,,,0.31,,0.379827020829018,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0509179480274509,-5.8,,-3.2,-6.4,,,-296.0,0.7156206992019324,,,0.69,,0.620172979170982,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,,,,-2.5,,-0.0517353455492832,-0.8,,-3.3,-1.1,,,-150.0,0.5798319327731092,,,0.53,,0.630337565288959,1,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,-0.0454001012276779,-0.0021325547955441
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,,,,2.5,,0.0046565026678311,0.8,,3.3,1.1,,,130.0,0.4201680672268907,,,0.47,,0.369662434711041,1,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,-0.0454001012276779,-0.0021325547955441
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,2.0,2.0,,,,1.5,,-0.044237685162317,3.7,,2.0,5.4,,,115.0,0.447405997144217,,,0.37,,0.422896204279199,1,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,-0.0263326496217687,-0.0207461932596832
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-2.0,-2.0,,,,-1.5,,-0.002841157719135,-3.7,,-2.0,-5.4,,,-135.0,0.552594002855783,,,0.63,,0.577103795720801,1,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,-0.0263326496217687,-0.0207461932596832
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,-1.9,,0.6,-0.8,,,-115.0,0.5108342361863488,,,0.58,,0.476476363850688,1,149.5,,,150.5,149.5,142.0,,146.450829972145,143.29000000000002,,,,,-0.0704000133885056,0.0228673573652834
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,,,,1.5,,-0.0294203183573269,1.9,,-0.6,0.8,,,-105.0,0.4891657638136511,,,0.42,,0.523523636149312,1,149.5,,,150.5,149.5,142.0,,146.450829972145,143.29000000000002,,,,,-0.0704000133885056,0.0228673573652834
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,2,9.5,9.5,,,,9.5,,-0.0517353455492832,10.4,,9.7,12.1,,,380.0,0.1975683890577508,,,0.14,,0.170233731797247,2,138.5,,,138.5,138.5,134.0,,138.585280834264,136.1,,,,,-0.0277505362452692,-0.0193283066361827
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,2,-9.5,-9.5,,,,-9.5,,0.0046565026678311,-10.4,,-9.7,-12.1,,,-550.0,0.8024316109422492,,,0.86,,0.829766268202753,2,138.5,,,138.5,138.5,134.0,,138.585280834264,136.1,,,,,-0.0277505362452692,-0.0193283066361827
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,,,,-11.5,,0.0119011295695456,-12.8,,-13.0,-12.7,,,-683.0,0.8388382450654251,,,0.89,,0.90041490092815,3,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,,,,11.5,,-0.0581360282887754,12.8,,13.0,12.7,,,497.0,0.1611617549345747,,,0.1099999999999999,,0.0995850990718503,3,142.5,,,142.5,142.5,145.0,,144.107941603212,142.56,,,,,-0.0273607772082292,-0.0197180656732228
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-2.5,-2.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,-155.0,-150.0,0.5744028611572359,,-0.0366099984363603,0.54,,0.564114027837646,1,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,130.0,125.0,0.425597138842764,,-0.0076743819824739,0.4599999999999999,,0.435885972162354,1,152.5,,,147.5,152.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Murray St Racers,2,-5.0,-5.0,,,,-5.5,,-0.0386236896538638,-2.9,,-4.2,-3.1,,,-215.0,0.6564885496183206,,,0.62,,0.661427028515725,2,142.5,,,142.5,142.5,139.0,,144.186809342001,139.66,,,,,-0.0393649381035735,-0.0082541095154741
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Northern Iowa Panthers,2,5.0,5.0,,,,5.5,,-0.0076112090653658,2.9,,4.2,3.1,,,180.0,0.3435114503816793,,,0.38,,0.338572971484275,2,142.5,,,142.5,142.5,139.0,,144.186809342001,139.66,,,,,-0.0393649381035735,-0.0082541095154741
