Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.038106235565819824,-0.0134119822434479,0.8,1.0,1.3,1.5,0.4601872490368245,110.0,-105,0.4891657638136511,-0.052007872914395015,-0.0195858012830762,0.47,0.47,0.450374498073649,1.0,152.0,151.59015699038275,151.5,153.5,152.0,151.0,153.0,151.560627961531,150.8,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.008599508599508643,-0.0369930582606024,-0.8,-1.0,-1.3,-1.5,0.5398127509631755,-130.0,-115,0.5108342361863488,0.004929030032942983,-0.0257113186585934,0.53,0.53,0.549625501926351,1.0,152.0,151.59015699038275,151.5,153.5,152.0,151.0,153.0,151.560627961531,150.8,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,,,,,,,3.1,,3.7,2.8,,,146,0.388333240207856,,,0.38,,0.352195266550387,2.0,142.5,,,,142.5,145.0,,141.961608843646,144.41,,,,,,
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0168516246190507,-0.5,-1.0,1.2,-1.5,0.48588040631322704,-120.0,-118,0.5173641257162701,-0.0554039973564977,-0.024584980237154,0.52,0.52,0.451760812626454,1.0,144.0,147.12722358874674,147.0,143.5,144.0,147.0,149.0,145.478894354987,147.03,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.5,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0477810620004438,-0.0443361138896712,-2.9,-3.0,-6.1,-2.3,0.6606631686850785,-192.0,-216,0.6569825974399539,-0.022881135112389872,-0.0374280597430145,0.6,0.6,0.721326337370157,2.0,154.0,155.764132386975,156.0,153.5,154.0,159.0,157.0,155.7365295479,151.32,0.5233316291629,0.4611572532986117,0.005259340006273594,-0.06825451140727057,0.0072776641226203,-0.0548967117416679
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0286029208354946,0.5,1.0,-1.2,1.5,0.5141195936867731,100.0,-102,0.4826358742837298,0.009169098637268114,-0.0208695652173913,0.48,0.48,0.548239187373546,1.0,144.0,147.12722358874674,147.0,143.5,144.0,147.0,149.0,145.478894354987,147.03,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.5,5.5,2.95,4.5,0.5320425632110974,4.5,0.0004266381525492857,-0.0031965421335508,2.9,3.0,6.1,2.3,0.33933683131492154,160.0,180,0.3430174025600461,-0.017806025827935612,-0.0038516100196272,0.4,0.4,0.278673662629843,2.0,154.0,155.764132386975,156.0,153.5,154.0,159.0,157.0,155.7365295479,151.32,0.5233316291629,0.4611572532986117,0.005259340006273594,-0.06825451140727057,0.0072776641226203,-0.0548967117416679
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,,,,,,,-3.1,,-3.7,-2.8,,,-178,0.6116667597921439,,,0.62,,0.647804733449613,2.0,142.5,,,,142.5,145.0,,141.961608843646,144.41,,,,,,
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,,,,6.5,,0.0139702740544709,6.4,,3.2,8.3,,240.0,260,0.2664576802507837,,0.0055432969476866,0.28,,0.375704575405839,2.0,156.5,,,156.5,156.5,157.0,,151.094133354874,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,,,,-6.5,,-0.0614543279169798,-6.4,,-3.2,-8.3,,-298.0,-325,0.7335423197492164,,-0.0468152496148507,0.72,,0.624295424594161,2.0,156.5,,,156.5,156.5,157.0,,151.094133354874,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.5,-3.5,-2.55,-3.0,0.4826321819260377,-2.5,-0.02231831312346716,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.5902992604263491,-155.0,-155,0.5829926410466066,-0.01754387682855285,-0.0170085200132021,0.59,0.59,0.590598520852698,2.0,133.5,136.29475891247398,136.5,135.5,133.5,134.0,137.0,136.719035649896,137.45999999999998,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,0.0103555120713324,-0.05797455969038
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,,,,1.5,,-0.0145631067961164,,1.0,2.4,4.6,0.43912815426876495,120.0,101,0.476088031891677,-0.05838428354218034,-0.0292674971096479,,0.47,0.40825630853753,1.0,154.5,,,154.5,154.5,,157.0,155.823896628355,155.62,,,,,-0.0009740747214014,-0.0465099791411074
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,,,,-1.5,,-0.0327102803738317,,-1.0,-2.4,-4.6,0.5608718457312349,-142.0,-121,0.5239119681083231,0.013360533514040318,-0.0191821152934529,,0.53,0.59174369146247,1.0,154.5,,,154.5,154.5,,157.0,155.823896628355,155.62,,,,,-0.0009740747214014,-0.0465099791411074
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.5,3.5,2.55,3.0,0.5173678180739623,2.5,-0.02601117735982772,-0.0238095238095238,2.1,3.0,2.3,2.2,0.409700739573651,130.0,130,0.4170073589533933,-0.025081869122001166,-0.0297964278612644,0.41,0.41,0.409401479147302,2.0,133.5,136.29475891247398,136.5,135.5,133.5,134.0,137.0,136.719035649896,137.45999999999998,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,0.0103555120713324,-0.05797455969038
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-6.5,-6.5,,,,-6.5,,0.0098930071459861,,-17.0,-4.3,-9.4,0.8000806995790064,-278.0,-279,0.7068082699562008,0.06393294232306967,0.0733099553995587,,0.94,0.660161399158013,2.0,157.5,,,158.5,157.5,,161.0,160.444593275576,158.48,,,,,-0.0082541095154741,-0.0393649381035735
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,6.5,6.5,,,,6.5,,-0.0565987513113146,,17.0,4.3,9.4,0.1999193004209935,225.0,227,0.2931917300437992,-0.10589109713252329,-0.1155396851292885,,0.06,0.339838600841987,2.0,157.5,,,158.5,157.5,,161.0,160.444593275576,158.48,,,,,-0.0082541095154741,-0.0393649381035735
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3,6.5,6.5,,,,5.5,,-0.0157384987893463,,6.0,4.6,5.0,0.31558573397788503,195.0,212,0.3067183001860055,-0.00492708653493551,-0.0284137662955246,,0.31,0.32117146795577,2.0,148.5,,,147.5,148.5,,150.0,146.810513187007,147.73000000000002,,,,,-0.0238080450040586,-0.0393664169090386
