Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-10.5,-10.5,-10.85,-10.5,0.5,-9.5,-0.01338199513381988,-0.0252501765725062,-10.7,-11.0,-10.6,-13.6,0.8437222789852394,-550.0,-637.0,0.8268558491870951,-0.02059251070268453,-0.0251168333299556,0.83,0.84,0.847444557970479,3.0,153.5,155.66170062475226,155.5,157.5,153.5,157.0,155.0,155.616802499009,155.03,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,-0.0199743079037095,-0.0271045349777425
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,10.5,10.5,10.85,10.5,0.5,9.5,-0.03379953379953382,-0.0209847221467233,10.7,11.0,10.6,13.6,0.1562777210147605,410.0,452.0,0.1731441508129049,-0.024881699275094565,-0.0184152456574013,0.17,0.16,0.152555442029521,3.0,153.5,155.66170062475226,155.5,157.5,153.5,157.0,155.0,155.616802499009,155.03,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,-0.0199743079037095,-0.0271045349777425
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,1,3.0,3.0,1.35,2.5,0.5173678180739623,3.5,-0.007572799503234751,0.0144424253735896,0.7,2.0,2.9,-0.4,0.40411066085257596,140.0,135.0,0.4094094839531161,-0.02142125404104106,-0.0045275781905835,0.47,0.42,0.388221321705152,2.0,137.5,140.79172260108274,141.0,138.5,137.5,141.0,140.0,140.906890404331,141.26,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,0.0033602923428301,-0.0504391352242822
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,1,-3.0,-3.0,-1.35,-2.5,0.4826321819260377,-3.5,-0.04004084910021516,-0.0619750813968117,-0.7,-2.0,-2.9,0.4,0.595889339147424,-166.0,-159.0,0.5905905160468838,-0.01801027475218986,-0.0375170174254407,0.53,0.58,0.611778678294848,2.0,137.5,140.79172260108274,141.0,138.5,137.5,141.0,140.0,140.906890404331,141.26,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,0.0033602923428301,-0.0504391352242822
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.6,6.5,0.5320425632110974,,-0.00818732184637383,0.0082330394015736,5.2,6.0,5.3,5.7,0.305164275675218,,270.0,0.2584954981121115,0.03489400540494769,0.0844683894997593,0.3399999999999999,0.3,0.310328551350436,2.0,167.5,170.61792848686503,170.5,,167.5,175.0,172.0,168.30171394746,167.17000000000002,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0072776641226204,-0.054896711741668
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.038106235565819824,-0.0218021196685555,14.0,14.0,13.2,15.7,0.102297150273593,850.0,769.0,0.1102757987674286,-0.012777648345509415,-0.0192555251631997,0.0899999999999999,0.11,0.094594300547186,3.0,143.5,142.6278755775425,142.5,143.5,143.5,142.0,144.0,141.71150231017,142.8,0.4849567874384211,0.5150432125615789,-0.04665913762012697,-0.0006952862277672667,-0.0538745669857795,0.0062555193667319
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.041284403669724745,-0.0283018867924528,-9.7,-10.0,-7.1,-11.6,0.7938117465192425,,-500.0,0.7957028404952659,-0.0395215868140909,,0.82,0.83,0.757623493038485,2.0,147.5,147.12033152068074,147.0,148.5,147.5,146.0,148.0,146.491326082723,147.99,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0355208527379511,-0.0115579901435007
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.004950495049504955,-0.0192307692307691,9.7,10.0,7.1,11.6,0.2061882534807575,,367.0,0.2042971595047341,-0.007944508831876335,,0.18,0.17,0.242376506961515,2.0,147.5,147.12033152068074,147.0,148.5,147.5,146.0,148.0,146.491326082723,147.99,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0355208527379511,-0.0115579901435007
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,12.5,12.5,11.95,12.5,0.5,12.5,-0.012195121951219523,-0.0121951219512195,10.9,13.0,10.7,12.0,0.1332516524080985,600.0,600.0,0.1369863013698629,-0.009605490449044352,-0.0011123397641128,0.15,0.12,0.146503304816197,3.0,145.5,142.70201035694123,142.5,145.5,145.5,141.0,145.0,143.128041427765,141.68,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.068853724838325,0.0212346772192774
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-12.5,-12.5,-11.95,-12.5,0.5,-12.5,-0.03488372093023251,-0.0348837209302325,-10.9,-13.0,-10.7,-12.0,0.8667483475919016,-900.0,-900.0,0.863013698630137,-0.033251652408098464,-0.0417448030930299,0.85,0.88,0.853496695183803,3.0,145.5,142.70201035694123,142.5,145.5,145.5,141.0,145.0,143.128041427765,141.68,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.068853724838325,0.0212346772192774
