Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,3,3.5,3.5,7.45,5.0,0.452000757288194,5.5,-0.08822912776927716,-0.0529039638351281,4.9,10.0,6.1,4.2,0.223268372355265,190.0,142.0,0.3863055837842292,-0.18995476814060278,-0.129621030468156,0.31,0.18,0.26653674471053,2,147.0,143.71463607391024,143.5,143.5,147.0,145.0,142.0,141.518544295641,146.34,0.4380038462206262,0.5465820455863856,-0.10010238934519361,0.014966120527837523,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,3,-3.5,-3.5,-7.45,-5.0,0.547999242711806,-5.5,0.01858747800592353,0.005371307811906,-4.9,-10.0,-6.1,-4.2,0.7767316276447349,-230.0,-190.0,0.6136944162157707,0.12155921385163149,0.0883600963206068,0.69,0.82,0.73346325528947,2,147.0,143.71463607391024,143.5,143.5,147.0,145.0,142.0,141.518544295641,146.34,0.4380038462206262,0.5465820455863856,-0.10010238934519361,0.014966120527837523,-0.0471382105206944,-0.016027381932595
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-4.5,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0282293490484379,-2.3,-2.0,-4.2,-2.0,0.6028208175124955,-198.0,-182.0,0.6175871570624177,-0.04256925340949036,0.0192389193951599,0.58,0.55,0.655641635024991,2,157.5,155.6872389687905,155.5,154.5,157.5,158.0,156.0,154.408955875162,154.34,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,4.5,4.5,2.15,3.5,0.5320425632110974,4.5,0.0026307985052149707,-0.018849493833014,2.3,2.0,4.2,2.0,0.3971791824875045,164.0,150.0,0.3824128429375824,-0.0028208175124955215,-0.0636833638396044,0.42,0.45,0.344358364975009,2,157.5,155.6872389687905,155.5,154.5,157.5,158.0,156.0,154.408955875162,154.34,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0004837930227921,-0.0471352545962555
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:32PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2,9.0,9.0,6.55,8.0,0.5336731946043589,4.5,0.004261429898476443,-0.0406611484285745,5.1,8.0,2.8,4.9,0.31331701214493546,160.0,307.0,0.2302015708121444,0.06761676644468975,-0.0609398475652256,0.31,0.24,0.386634024289871,2,144.5,145.66322074776826,145.5,142.5,144.5,145.0,148.0,144.112882991073,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.011631346935264686,-0.057889510403889566,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:32PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2,-9.0,-9.0,-6.55,-8.0,0.4663268053956411,-4.5,-0.07390307966183007,-0.0069578991904731,-5.1,-8.0,-2.8,-4.9,0.6866829878550644,-192.0,-462.0,0.7697984291878555,-0.13538106908443737,0.0199670746336898,0.69,0.76,0.613365975710129,2,144.5,145.66322074776826,145.5,142.5,144.5,145.0,148.0,144.112882991073,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.011631346935264686,-0.057889510403889566,0.0017946303082627,-0.0493920814976321
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3,4.5,4.5,4.25,4.5,0.5,4.5,-0.023809523809523836,-0.0327102803738317,4.5,4.0,5.1,5.2,0.31981854012313404,164.0,162.0,0.3656676992761284,-0.06186084918984308,-0.1004463700733782,0.3299999999999999,0.33,0.309637080246268,2,151.5,147.25661045573275,147.5,151.5,151.5,147.0,148.0,146.906441822931,147.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.0359195454709097,-0.07818771304737,0.0308332891994759
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3,-3.5,-3.5,-0.95,-2.5,0.4679574367889025,-2.5,-0.046605670007213884,-0.057318630766943,-0.9,-1.0,0.2,-2.9,0.505291945695151,-162.0,-161.0,0.5912549488960578,-0.1115662918527417,-0.0549644635399935,0.54,0.52,0.490583891390302,2,154.5,153.61772146631176,153.5,153.5,154.5,155.0,155.0,151.850885865247,152.62,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0152584525010599,-0.0323605951179874
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3,3.5,3.5,0.95,2.5,0.5320425632110974,2.5,-0.0006677171627341716,0.0110837320477135,0.9,1.0,-0.2,2.9,0.494708054304849,136.0,134.0,0.4087450511039422,0.06735762695442166,0.0200575486463765,0.4599999999999999,0.48,0.509416108609698,2,154.5,153.61772146631176,153.5,153.5,154.5,155.0,155.0,151.850885865247,152.62,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0152584525010599,-0.0323605951179874
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,BYU Cougars,2,-3.5,-3.5,-3.25,-3.5,0.5,-4.5,-0.026066350710900354,-0.0406611484285745,-3.5,-3.0,-2.4,-4.0,0.6032817750897259,-205.0,-175.0,0.6097204959967627,-0.03308186127391044,-0.0749285159105906,0.64,0.61,0.596563550179452,2,141.5,141.46497476725273,141.5,142.5,141.5,141.0,143.0,140.039899069011,141.82,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.034787662330284,-0.0283004079869877
