Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,New Mexico Lobos,3,-16.5,-16.5,-13.5,-15.5,0.4679574367889025,-13.5,-0.04423768516231702,-0.0238095238095238,-13.0,-14.0,-14.0,-13.6,0.9030650065465531,-1650.0,-1895.0,0.9107591480065538,-0.0468096801702389,-0.005587648828517,0.87,0.89,0.916130013093106,3,154.5,151.40967292852025,151.5,153.5,154.5,155.0,146.0,150.748691714081,153.89,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.026971911872174847,-0.0538745669857796,0.0062555193667319
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Utah Tech Trailblazers,2,-1.5,-1.5,-4.3,-2.5,0.5336731946043589,-3.5,-0.00443304096146091,-0.0238095238095238,-3.6,-5.0,-1.9,-3.8,0.643105982558067,-148.0,-132.0,0.5387831726256507,0.07414046531668761,0.03466966933194,0.64,0.71,0.576211965116134,1,142.0,140.87097083285676,141.0,141.5,142.0,140.0,139.0,140.553883331427,143.93,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.0263287241464375,-0.0393649381035735,-0.0082541095154741
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Abilene Christian Wildcats,2,1.5,1.5,4.3,2.5,0.4663268053956411,3.5,-0.05973954531525927,-0.0238095238095238,3.6,5.0,1.9,3.8,0.356894017441933,124.0,105.0,0.4612168273743493,-0.13091086060684748,-0.0735472893454626,0.36,0.29,0.423788034883866,1,142.0,140.87097083285676,141.0,141.5,142.0,140.0,139.0,140.553883331427,143.93,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.0263287241464375,-0.0393649381035735,-0.0082541095154741
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,San José St Spartans,3,16.5,16.5,13.5,15.5,0.5320425632110974,13.5,-0.002841157719134957,-0.0238095238095238,13.0,14.0,14.0,13.6,0.09693499345344715,950.0,974.0,0.0892408519934462,0.0038251238072646576,-0.046360403119535,0.13,0.11,0.0838699869068943,3,154.5,151.40967292852025,151.5,153.5,154.5,155.0,146.0,150.748691714081,153.89,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.026971911872174847,-0.0538745669857796,0.0062555193667319
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:35PM ET,2026-03-12 09:50:46 UTC,CSU Fullerton Titans,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0220720084686013,2.5,-1.0,1.8,1.2,0.4765780034080245,-122.0,-125.0,0.5324675324675325,-0.0789775521475311,-0.035448780119496,0.41,0.52,0.433156006816049,1,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,-0.0238095238095238,-0.0238095238095238
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:35PM ET,2026-03-12 09:50:46 UTC,UC Davis Aggies,3,1.5,1.5,-0.75,0.5,0.5320425632110974,-1.5,0.008233039401573605,-0.024633735696727,-2.5,1.0,-1.8,-1.2,0.523421996591976,102.0,105.0,0.4675324675324675,0.03561711854319549,-0.0116300627619559,0.59,0.48,0.566843993183952,1,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.01807228915662651,-0.0180722891566265,11.0,11.0,13.2,,0.131976109865557,575.0,450.0,0.1737914502596884,-0.04984207195262483,-0.048747757616908,0.16,0.16,0.103952219731114,3,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.02941176470588225,-0.0294117647058822,-11.0,-11.0,-13.2,,0.868023890134443,-850.0,-637.0,0.8262085497403117,0.0037091004465190647,-0.0009130764653663,0.84,0.84,0.896047780268886,3,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,7.35,7.0,0.4831483753809493,,-0.029046746570270232,-0.0290467465702702,6.7,8.0,6.5,,0.23955740833774353,,225.0,0.2945736434108528,-0.06813489935456418,-0.0682434174908517,0.26,0.22,0.259114816675487,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-7.35,-7.0,0.5168516246190507,,-0.018032096311181856,-0.024432779050674,-6.7,-8.0,-6.5,,0.7604425916622566,,-280.0,0.7054263565891473,0.02360048639909873,0.0237090045353861,0.74,0.78,0.740885183324513,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
