Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-4.5,-4.5,,,,,,,,,-4.7,-5.1,,,-205,0.6430243445692884,,,,,0.687805476522458,2.0,142.5,,,,142.5,,,139.995636075151,139.94,,,,,,
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,4.5,4.5,,,,,,,,,4.7,5.1,,,168,0.3569756554307117,,,,,0.312194523477542,2.0,142.5,,,,142.5,,,139.995636075151,139.94,,,,,,
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,,,,-2.5,,-0.0406611484285745,,1.0,-1.5,-0.9,0.508752807421126,-142.0,-120,0.5217391304347826,-0.03670173803341936,-0.0283449718159235,,0.46,0.557505614842252,1.0,139.5,,,141.5,139.5,,141.0,144.716546405204,141.19,,,,,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,,,,2.5,,-0.0069578991904731,,-1.0,1.5,0.9,0.49124719257887406,120.0,-100,0.4782608695652174,-0.008752807421125941,-0.0129773422336633,,0.54,0.442494385157748,1.0,139.5,,,141.5,139.5,,141.0,144.716546405204,141.19,,,,,0.0018279828018,-0.0494470304208477
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,2,-4.5,-4.5,,,,,,,,,-5.8,-5.6,,,-184,0.6182795698924731,,,,,0.723532912606915,2.0,145.5,,,,145.5,,,143.273130824921,141.41,,,,,,
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,2,4.5,4.5,,,,,,,,,5.8,5.6,,,150,0.3817204301075268,,,,,0.276467087393085,2.0,145.5,,,,145.5,,,143.273130824921,141.41,,,,,,
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-5.5,-5.5,,,,,,,,,-6.9,-6.1,,,-220,0.6581196581196581,,,,,0.756194750816631,2.0,146.5,,,,146.5,,,143.113793878511,142.26,,,,,,
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,5.5,5.5,,,,,,,,,6.9,6.1,,,180,0.3418803418803419,,,,,0.243805249183369,2.0,146.5,,,,146.5,,,143.113793878511,142.26,,,,,,
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,,,,,,,,,-4.4,-8.7,,,-330,0.7369226063016213,,,,,0.666680204722831,2.0,153.5,,,,153.5,,,151.215313379162,150.34,,,,,,
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,,,,,,,,,4.4,8.7,,,265,0.2630773936983787,,,,,0.333319795277169,2.0,153.5,,,,153.5,,,151.215313379162,150.34,,,,,,
