Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-6.35,-7.0,0.4826321819260377,,-0.04117734188348615,-0.0295629400251818,-5.7,-7.0,-6.2,-4.7,0.740754306273683,,-332.0,0.7372078697108536,-0.027764212244835496,-0.0086641323663774,0.74,0.75,0.731508612547366,2.0,129.0,130.6114648614315,130.5,,129.0,128.0,131.0,131.615859445726,131.82999999999998,0.5155598439676844,0.468908382394221,-0.002512445188942003,-0.06050338231166125,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.012560140086831706,-0.0286029208354946,-14.0,-14.0,-13.2,-15.7,0.8976703087753646,-1450.0,-1271.0,0.8883359221361583,-0.029390230976641285,-0.0257726174259186,0.91,0.89,0.905340617550729,3.0,144.0,142.753960781689,143.0,143.5,144.0,142.0,144.0,142.195843126756,142.82,0.4774391920548072,0.5075256171779651,-0.04063309710181928,-0.021886147527917177,-0.0538745669857795,0.0062555193667319
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.6,-6.5,0.4679574367889025,,-0.05585208702062133,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.6935873012511824,,-350.0,0.7446808510638298,-0.08419047652659539,-0.1296994612795036,0.66,0.7,0.687174602502365,2.0,167.5,170.78829802239323,171.0,,167.5,175.0,172.0,168.743192089573,167.41,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.6,6.5,0.5320425632110974,,-0.00818732184637383,0.0082330394015736,5.2,6.0,5.2,5.7,0.3064126987488175,,275.0,0.2553191489361702,0.03974603208215083,0.0844683894997593,0.3399999999999999,0.3,0.312825397497635,2.0,167.5,170.78829802239323,171.0,,167.5,175.0,172.0,168.743192089573,167.41,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,0.0072776641226204,-0.054896711741668
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,6.5,6.5,8.65,7.5,0.4663268053956411,,-0.04586831655557844,-0.0574827184138827,9.3,8.0,8.7,8.6,0.21468829553520452,,230.0,0.2904564315352697,-0.08834200749509852,-0.0984112320725554,0.1899999999999999,0.23,0.199376591070409,2.0,144.5,146.61283862870874,146.5,,144.5,145.0,148.0,147.941354514835,145.51,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226204,-0.054896711741668
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,-1.5,-0.03492391377567722,-0.0348837209302325,-0.8,-3.0,-3.9,-1.1,0.628620624556347,-148.0,-160.0,0.5910296353097287,0.013236009171731622,-0.0057443757681552,0.53,0.61,0.647241249112694,2.0,143.0,139.277865520349,139.5,139.5,143.0,137.0,139.0,142.651462081396,138.46,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0368529581009166,-0.0106796979223053
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0369930582606024,9.9,9.0,6.8,8.6,0.241020101418443,270.0,252.0,0.2725565640015464,-0.04307080767246613,-0.0235236202272727,0.1999999999999999,0.22,0.262040202836886,2.0,165.5,165.90929607028448,166.0,166.5,165.5,168.0,165.0,166.507184281138,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,0.0004266381525492857,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.758979898581557,-340.0,-312.0,0.7274434359984535,0.0016983451834987617,-0.022027548919402,0.8,0.78,0.737959797163114,2.0,165.5,165.90929607028448,166.0,166.5,165.5,168.0,165.0,166.507184281138,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,6.35,7.0,0.5173678180739623,,-0.02286206698350901,-0.0175159028562702,5.7,7.0,6.2,4.7,0.259245693726317,,265.0,0.2627921302891464,-0.014726909013409006,-0.035453514692446,0.26,0.25,0.268491387452634,2.0,129.0,130.6114648614315,130.5,,129.0,128.0,131.0,131.615859445726,131.82999999999998,0.5155598439676844,0.468908382394221,-0.002512445188942003,-0.06050338231166125,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.03492391377567722,-0.0218021196685555,14.0,14.0,13.2,15.7,0.10232969122463545,850.0,758.0,0.1116640778638415,-0.014220425325481095,-0.0192555251631997,0.0899999999999999,0.11,0.0946593824492709,3.0,144.0,142.753960781689,143.0,143.5,144.0,142.0,144.0,142.195843126756,142.82,0.4774391920548072,0.5075256171779651,-0.04063309710181928,-0.021886147527917177,-0.0538745669857795,0.0062555193667319
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.023809523809523836,-0.0192307692307691,9.7,10.0,7.1,11.7,0.206782541825158,360.0,360.0,0.2083333333333333,-0.01060876252266807,-0.0246492398693812,0.18,0.17,0.243565083650316,2.0,147.5,147.28117164028026,147.5,148.5,147.5,146.0,148.0,147.034686561121,148.09,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0355208527379511,-0.0115579901435007
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.023809523809523836,-0.0283018867924528,-9.7,-10.0,-7.1,-11.7,0.7932174581748419,-470.0,-475.0,0.7916666666666667,-0.03286949834689723,-0.0204817034308985,0.82,0.83,0.756434916349684,2.0,147.5,147.28117164028026,147.5,148.5,147.5,146.0,148.0,147.034686561121,148.09,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0355208527379511,-0.0115579901435007
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-6.5,-0.029046746570270232,-0.0192307692307691,-7.5,-6.0,-5.7,-7.8,0.709647570474591,,-290.0,0.7134593091960879,-0.033942173115152574,,0.77,0.7,0.719295140949182,2.0,140.5,141.14721051771153,141.0,141.5,140.5,141.0,144.0,141.418842070846,138.17000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0199743079037095,-0.0271045349777425
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,3.5,3.5,1.9,3.0,0.5168516246190507,1.5,-0.012560140086831706,-0.0121951219512195,0.8,3.0,3.9,1.1,0.371379375443653,124.0,135.0,0.4089703646902711,-0.05415253944996401,-0.0374583892088033,0.47,0.39,0.352758750887306,2.0,143.0,139.277865520349,139.5,139.5,143.0,137.0,139.0,142.651462081396,138.46,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0368529581009166,-0.0106796979223053
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0069578991904731,-4.9,-6.0,-5.8,-6.7,0.7119879667664735,-245.0,-302.0,0.7216674183364473,-0.03925581432805392,-0.0121133884109131,0.69,0.71,0.713975933532947,2.0,146.5,142.6669037533455,142.5,141.5,146.5,143.0,142.0,144.577615013382,141.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.0160303378570337,-0.0315887097620138
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.5,13.5,11.95,13.0,0.5168516246190507,12.5,-0.018032096311181744,-0.0121951219512195,10.9,13.0,9.9,12.0,0.1421418125786445,600.0,600.0,0.1369863013698629,-0.0007153302784983495,-0.0011123397641128,0.15,0.12,0.164283625157289,3.0,145.5,142.96033795226123,143.0,145.5,145.5,141.0,145.0,144.021351809045,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.0077752967123053685,-0.0406611484285745,4.9,6.0,5.8,6.7,0.2880120332335265,200.0,245.0,0.2783325816635525,-0.0018430392302416498,-0.0313648724586521,0.31,0.29,0.286024066467053,2.0,146.5,142.6669037533455,142.5,141.5,146.5,143.0,142.0,144.577615013382,141.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.0160303378570337,-0.0315887097620138
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-13.5,-13.5,-11.95,-13.0,0.4831483753809493,-12.5,-0.029046746570270232,-0.0348837209302325,-10.9,-13.0,-9.9,-12.0,0.8578581874213556,-900.0,-900.0,0.863013698630137,-0.042141812578644466,-0.0417448030930299,0.85,0.88,0.835716374842711,3.0,145.5,142.96033795226123,143.0,145.5,145.5,141.0,145.0,144.021351809045,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,,-0.0012105263258734844,0.0098636707948349,-9.3,-8.0,-8.7,-8.6,0.7853117044647955,,-285.0,0.7095435684647302,0.045051964205055195,0.0525778987392222,0.81,0.77,0.800623408929591,2.0,144.5,146.61283862870874,146.5,,144.5,145.0,148.0,147.941354514835,145.51,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226204,-0.054896711741668
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,7.5,7.5,6.75,7.0,0.5168516246190507,6.5,-0.018032096311181744,-0.0283018867924528,7.5,6.0,5.7,7.8,0.29035242952540896,,235.0,0.2865406908039121,-0.008155033161158176,,0.2299999999999999,0.3,0.280704859050818,2.0,140.5,141.14721051771153,141.0,141.5,140.5,141.0,144.0,141.418842070846,138.17000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0199743079037095,-0.0271045349777425
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-6.5,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.024195657960252803,-0.0238095238095238,-7.0,-8.0,-7.3,-6.9,0.7537892136255785,-298.0,-300.0,0.7212121212121213,0.0037892136255784914,-0.0322173537394222,0.74,0.75,0.757578427251157,2.0,156.5,153.609428765343,153.5,154.5,156.5,155.0,154.0,154.767715061372,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0737205692554524,0.0266417263740001
