Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Dayton Flyers,2,-5.5,-5.5,-3.25,-4.5,0.4663268053956411,-3.5,-0.04586831655557844,-0.0454545454545454,-2.5,-4.0,-5.4,-2.6,0.677029674157092,-180.0,-236.0,0.674618021730447,-0.025351278223860296,-0.000407902646221,0.6,0.65,0.704059348314184,2.0,140.5,137.72738113781026,137.5,141.5,140.5,136.0,138.0,139.439524551241,137.47,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0548967117416679,0.0072776641226203
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2,5.5,5.5,3.25,4.5,0.5336731946043589,3.5,-0.0012105263258734844,-0.0049504950495049,2.5,4.0,5.4,2.6,0.32297032584290797,150.0,195.0,0.3253819782695529,-0.016012725004549644,-0.0446585110160179,0.4,0.35,0.295940651685816,2.0,140.5,137.72738113781026,137.5,141.5,140.5,136.0,138.0,139.439524551241,137.47,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0548967117416679,0.0072776641226203
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0282293490484379,-2.6,-3.0,-2.7,-2.4,0.6183492167712474,-192.0,-200.0,0.6398486418307131,-0.048317449895419196,-0.0694936287604879,0.6,0.63,0.606698433542495,2.0,150.0,149.52038174233473,149.5,150.5,150.0,150.0,151.0,150.411526969339,146.67000000000002,0.4844431069004852,0.5000014788054651,-0.03708799357798365,-0.026064871905435272,-0.0315887097620138,-0.0160303378570338
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,North Alabama Lions,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.018849493833014,2.6,3.0,2.7,2.4,0.381650783228753,160.0,166.0,0.3601513581692869,0.0057109336046928805,0.0248507716176308,0.4,0.37,0.393301566457506,2.0,150.0,149.52038174233473,149.5,150.5,150.0,150.0,151.0,150.411526969339,146.67000000000002,0.4844431069004852,0.5000014788054651,-0.03708799357798365,-0.026064871905435272,-0.0315887097620138,-0.0160303378570338
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Campbell Fighting Camels,3,-2.5,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.0077752967123053685,-0.0294203183573269,-4.4,-2.0,-1.2,-3.5,0.5522480081797736,-130.0,-145.0,0.5678050951162531,-0.039588726514103945,-0.0305747558904383,0.65,0.56,0.544496016359547,1.0,159.5,156.50229941709875,156.5,156.5,159.5,158.0,156.0,156.799197668395,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Charleston Cougars,3,2.5,2.5,3.2,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,4.4,2.0,1.2,3.5,0.4477519918202265,110.0,122.0,0.4321949048837468,-0.0026984586302239433,-0.0157215404058579,0.35,0.44,0.455503983640453,1.0,159.5,156.50229941709875,156.5,156.5,159.5,158.0,156.0,156.799197668395,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,3.5,3.5,-0.75,2.0,0.5504348160326231,1.5,0.02102305132674065,-0.0158763549451906,-2.5,1.0,0.8,-0.5,0.4742732605537015,110.0,141.0,0.3972381964030622,0.059335501217601894,-0.0354835816862674,0.6,0.48,0.468546521107403,2.0,139.5,139.81643356926827,140.0,142.5,139.5,139.0,139.0,141.285734277073,139.98000000000002,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0434347922386961,-0.0036440506427557
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-1.8,-4.0,0.452000757288194,-4.5,-0.06953034319027485,-0.0209847221467232,-0.6,-3.0,-2.3,-1.8,0.5944364131003905,-180.0,-236.0,0.674618021730447,-0.1079445392805618,-0.0348256276701371,0.52,0.6,0.588872826200781,2.0,148.0,148.9319219076795,149.0,149.5,148.0,149.0,151.0,149.297687630718,146.43,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0426629068827225,-0.0044159359987295
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,1.8,4.0,0.547999242711806,4.5,0.021932892000905535,-0.0294203183573269,0.6,3.0,2.3,1.8,0.4055635868996095,150.0,195.0,0.3253819782695529,0.06658053605215186,-0.0114706686261591,0.48,0.4,0.411127173799219,2.0,148.0,148.9319219076795,149.0,149.5,148.0,149.0,151.0,149.297687630718,146.43,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0426629068827225,-0.0044159359987295
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,0.0,0.0,-0.95,-0.5,0.5160342270972185,1.5,-0.021002809939818623,-0.017506986338452,0.1,-2.0,-1.5,-2.8,0.5629348448108644,102.0,-111.0,0.5032505983626201,0.036868494099963955,0.0521703154784845,0.5,0.57,0.555869689621729,,165.5,171.74889510199426,171.5,169.5,165.5,177.0,172.0,168.645580407977,169.35000000000002,,,,,0.0018279828018,-0.0494470304208477
