Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.031615925058548044,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.683202567547647,,-215,0.6564885496183206,0.0006628850079644089,-0.0046987772917385,0.68,0.66,0.706405135095294,2,148.5,147.40599713151448,147.5,149.5,148.5,147.0,147.0,148.983988526058,146.64,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,4.8,5.0,5.7,6.0,0.2920896792570765,,225,0.2945736434108528,-0.015602628435231192,-0.0659570936943806,0.3,0.3,0.284179358514153,2,136.5,135.01564718168476,135.0,,136.5,133.0,135.0,135.362588726739,136.7,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,-4.8,-5.0,-5.7,-6.0,0.7079103207429235,,-280,0.7054263565891473,-0.02893178452023437,0.0213142365515235,0.7,0.7,0.715820641485847,2,136.5,135.01564718168476,135.0,,136.5,133.0,135.0,135.362588726739,136.7,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0157384987893463,-0.0238095238095238,5.0,5.0,5.7,3.5,0.31679743245235303,,180,0.3435114503816793,-0.04034542469050412,-0.0399440798511186,0.3199999999999999,0.34,0.293594864904706,2,148.5,147.40599713151448,147.5,149.5,148.5,147.0,147.0,148.983988526058,146.64,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.04548432098311811,-0.0517353455492832,4.3,1.0,1.4,1.1,0.4565227393325395,-115.0,-115,0.5108342361863488,-0.078360981597693,-0.0381777018391945,0.3299999999999999,0.47,0.443045478665079,1,141.5,141.617975835614,141.5,141.5,141.5,140.0,143.0,141.841903342456,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.008599508599508643,-0.0294203183573269,-11.6,-11.0,-11.1,-10.9,0.8444044820820225,,-880,0.8537313432835821,-0.05355470159144693,-0.038846773738554,0.84,0.83,0.858808964164045,3,151.5,154.03398250512623,154.0,151.5,151.5,155.0,155.0,152.075930020505,154.06,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.05679205006324345,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.3,11.5,0.5,10.5,-0.038106235565819824,-0.0209847221467233,11.6,11.0,11.1,10.9,0.1555955179179775,,550,0.1462686567164179,0.0017493640718236336,-0.0047964900185616,0.16,0.17,0.141191035835955,3,151.5,154.03398250512623,154.0,151.5,151.5,155.0,155.0,152.075930020505,154.06,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.05679205006324345,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,-0.005120739522932349,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.5434772606674605,-105.0,-105,0.4891657638136511,0.03128213871624097,-0.00642135266085,0.67,0.53,0.556954521334921,1,141.5,141.617975835614,141.5,141.5,141.5,140.0,143.0,141.841903342456,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.65,13.5,0.5,13.5,-0.023809523809523836,-0.0238095238095238,14.3,13.0,11.5,13.6,0.128734257588419,800.0,769,0.1102757987674286,0.013659458969316585,0.0065683816064993,0.12,0.12,0.137468515176838,3,154.5,152.43834170259626,152.5,154.5,154.5,152.0,151.0,154.153366810385,152.60000000000002,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036167,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.35,-3.0,0.5168516246190507,-2.5,-0.006957899190473071,-0.0286029208354946,-4.7,-2.0,-3.5,-3.9,0.6176835944001985,-162.0,-149,0.573809932978175,0.01929002010300973,-0.0112666120538437,0.69,0.6,0.635367188800397,1,144.5,139.35354251023725,139.5,144.5,144.5,138.0,140.0,139.894170040949,139.51999999999998,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0519819353654574,0.0049030924840055
