Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-10.75,-9.5,0.5320425632110974,-10.5,0.0026307985052149707,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.843544471746617,-700.0,-456,0.7847113025638783,0.023400586854530614,-0.0142200703360062,0.83,0.84,0.847088943493234,2,153.5,151.455554360128,151.5,150.5,153.5,153.0,153.0,150.482217440512,149.34,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,-0.15000000000000002,2.0,0.547999242711806,2.5,0.024189718902282054,0.0082330394015736,-1.3,1.0,1.1,-0.4,0.469430139395767,130.0,143,0.393501200045488,0.05790750565091102,0.0123357134887042,0.55,0.48,0.458860278791534,2,151.5,151.2403074688535,151.0,152.5,151.5,152.0,151.0,151.441229875414,150.51999999999998,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,0.15000000000000002,-2.0,0.452000757288194,-2.5,-0.07180876652132984,-0.0558520870206213,1.3,-1.0,-1.1,0.4,0.5305698606042331,-155.0,-172,0.6064987999545121,-0.1017830805722375,-0.062888044512857,0.4499999999999999,0.52,0.541139721208466,2,151.5,151.2403074688535,151.0,152.5,151.5,152.0,151.0,151.441229875414,150.51999999999998,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,3.0,2.0,3.4,1.1,0.40063959688093453,124.0,125,0.4227586560010083,-0.043804847563509886,-0.0487768555678494,0.4,0.43,0.371279193761869,1,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07208867118235257,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,3,-4.5,-4.5,-3.7,-4.0,0.4839657729027816,-4.5,-0.05731863076694316,-0.0360823938498198,-4.4,-3.0,-5.4,,0.6514052495468701,-185.0,-225,0.6635559152718964,-0.04090244276082222,-0.0073899735090492,0.67,0.6,0.70281049909374,2,146.5,,,144.5,146.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-3.0,-2.0,-3.4,-1.1,0.5993604031190655,-148.0,-153,0.5772413439989917,-0.005382679884887054,0.0048304701580493,0.6,0.57,0.628720806238131,1,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.024604617319843758,-0.07208867118235257,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,1.6,-1.0,0.7,-0.3,0.48547301459452796,,-125,0.5324675324675325,-0.07008254096102762,-0.0899828498670345,0.43,0.5,0.470946029189056,1,142.5,141.40429193494248,141.5,,142.5,140.0,143.0,143.04716773977,139.57,0.4829017855647749,0.5170982144352251,-0.031661321231341466,-0.015612065938606645,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,-1.6,1.0,-0.7,0.3,0.5145269854054719,,105,0.4675324675324675,0.02672210735669145,0.0393242885701753,0.57,0.5,0.529053970810944,1,142.5,141.40429193494248,141.5,,142.5,140.0,143.0,143.04716773977,139.57,0.4829017855647749,0.5170982144352251,-0.031661321231341466,-0.015612065938606645,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,8.5,8.5,10.75,9.5,0.4679574367889025,10.5,-0.050114852367724005,-0.0282293490484379,10.5,11.0,10.3,11.8,0.156455528253383,500.0,344,0.2152886974361217,-0.06876969697184224,-0.0301200444266436,0.17,0.16,0.152911056506766,2,153.5,151.455554360128,151.5,150.5,153.5,153.0,153.0,150.482217440512,149.34,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,3,4.5,4.5,3.7,4.0,0.5160342270972185,4.5,0.011083732047713513,-0.0114502621734021,4.4,3.0,5.4,,0.34859475045313004,154.0,185,0.3364440847281036,-0.0022824425293260786,-0.0399393030291523,0.3299999999999999,0.4,0.29718950090626,2,146.5,,,144.5,146.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
