Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,7.45,6.0,0.4663268053956411,4.5,-0.05748271841388275,-0.0574827184138827,8.9,6.0,7.6,5.1,0.264221004161764,190.0,200,0.3200982398690135,-0.06911232917156934,-0.0600137376178578,0.1999999999999999,0.29,0.238442008323528,2,141.5,145.73932142710424,145.5,143.5,141.5,147.0,146.0,146.597285708417,143.36,0.5619858961818103,0.4380141038181897,0.04275512695104089,-0.0902877829742631,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-7.45,-6.0,0.5336731946043589,-4.5,0.009863670794835189,0.009863670794835,-8.9,-6.0,-7.6,-5.1,0.7357789958382359,-230.0,-242,0.6799017601309866,0.02817665665694935,0.0182164544412641,0.8,0.71,0.761557991676472,2,141.5,145.73932142710424,145.5,143.5,141.5,147.0,146.0,146.597285708417,143.36,0.5619858961818103,0.4380141038181897,0.04275512695104089,-0.0902877829742631,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-6.6,-6.0,0.5173678180739623,-6.5,-0.01751590285627025,-0.001862951156807,-6.2,-7.0,-7.9,-7.3,0.757471533007523,,-260,0.6946564885496184,0.0352493107853008,,0.75,0.73,0.784943066015046,2,136.0,134.18699456241026,134.0,136.5,136.0,133.0,135.0,135.037978249641,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,6.6,6.0,0.4826321819260377,6.5,-0.02956294002518184,-0.0456697048664151,6.2,7.0,7.9,7.3,0.24252846699247702,,215,0.3053435114503817,-0.07493185046784043,,0.25,0.27,0.215056933984954,2,136.0,134.18699456241026,134.0,136.5,136.0,133.0,135.0,135.037978249641,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.040661148428574545,,0.1,-2.0,-0.8,-1.7,0.5462662867455446,,-150,0.574468085106383,-0.05373371325445542,,0.5,0.56,0.532532573491089,1,143.5,145.50041371666325,145.5,,143.5,147.0,148.0,143.011654866653,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,-0.006957899190473071,,-0.1,2.0,0.8,1.7,0.4537337132544555,,125,0.4255319148936171,0.009289268810011075,,0.5,0.44,0.467467426508911,1,143.5,145.50041371666325,145.5,,143.5,147.0,148.0,143.011654866653,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,4.5,4.5,5.5,5.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0157384987893463,5.0,6.0,4.0,5.4,0.32533036548448546,200.0,190,0.3310150875992855,-0.019497220722411113,-0.010311478958057,0.3199999999999999,0.3,0.350660730968971,2,149.5,149.26271665896675,149.5,148.5,149.5,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-5.5,-0.01884949383301404,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.6746696345155145,-245.0,-230,0.6689849124007146,-0.02230006245418248,-0.0298608312002279,0.68,0.7,0.649339269031029,2,149.5,149.26271665896675,149.5,148.5,149.5,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,12.5,12.5,9.65,11.5,0.5347027350916924,11.5,0.0052909703858099455,-0.0260111773598277,9.3,10.0,6.9,12.4,0.2214199593320955,500.0,574,0.1416459117163902,0.07305200680984031,0.0096158121439488,0.16,0.19,0.252839918664191,3,131.5,130.57480457187324,130.5,132.5,131.5,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-12.5,-12.5,-9.65,-11.5,0.4652972649083076,-11.5,-0.052775024248318925,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7785800406679045,-700.0,-890,0.8583540882836098,-0.12040985832199447,-0.0573074342473356,0.84,0.81,0.747160081335809,3,131.5,130.57480457187324,130.5,132.5,131.5,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0422299737908933,-0.0053404804839846
