Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,6.9,5.8,0.28011973484150854,210.0,227,0.2927114736655435,-0.02569066271200826,-0.0203639883536725,0.3,0.31,0.250239469683017,2,142.5,144.622642370543,144.5,143.5,142.5,145.0,145.0,145.240569482172,143.25,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-6.9,-5.8,0.7198802651584915,-258.0,-281,0.7072885263344564,-0.017652543240458618,-0.0239673008078405,0.7,0.69,0.749760530316983,2,142.5,144.622642370543,144.5,143.5,142.5,145.0,145.0,145.240569482172,143.25,0.5310871879321442,0.4689128120678558,0.013014898775517758,-0.06049895263802646,0.0033602923428303,-0.0504391352242822
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,,,,-1.5,,0.0038391051459989,,-3.0,-1.3,,0.5749049336885965,-118.0,-128,0.5350734094616639,0.013501424916666727,0.0390613975314187,,0.6,0.549809867377193,1,151.5,,,152.5,151.5,,155.0,150.616324369685,,,,,,-0.0036440506427557,-0.0434347922386962
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,,,,1.5,,-0.0348837209302325,,1.0,1.6,,0.4631933966324025,-105.0,-102,0.4827727820558598,-0.041757098417102456,-0.0623938981625508,,0.49,0.436386793264805,1,143.0,,,143.5,143.0,,149.0,145.865696328428,,,,,,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,,,,-1.5,,-0.0145631067961164,,-1.0,-1.6,,0.5368066033675976,-115.0,-118,0.5172272179441403,-0.004477800302127188,0.017096778220881,,0.51,0.563613206735195,1,143.0,,,143.5,143.0,,149.0,145.865696328428,,,,,,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,,,,1.5,,-0.0509179480274509,,3.0,1.3,,0.4250950663114035,-102.0,105,0.464926590538336,-0.062709811737377,-0.0852962962506484,,0.4,0.450190132622807,1,151.5,,,152.5,151.5,,155.0,150.616324369685,,,,,,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,,,,-1.5,,-0.0876882734750799,,5.0,1.9,,0.3826008423109455,-130.0,-130,0.5427435387673957,-0.1826165489934023,-0.180699666674948,,0.34,0.425201684621891,1,158.5,,,158.5,158.5,,153.0,152.006795120422,,,,,,-0.0664942596229532,0.0018358121387591
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,,,,1.5,,0.0400692258560322,,-5.0,-1.9,,0.6173991576890545,110.0,110,0.4572564612326044,0.14120868149857835,0.1361006121749035,,0.66,0.574798315378109,1,158.5,,,158.5,158.5,,153.0,152.006795120422,,,,,,-0.0664942596229532,0.0018358121387591
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-5.5,-5.5,,,,-5.5,,,,,-5.0,,,-230.0,-235,0.6704377766847024,,,,,0.688428438104922,2,152.5,,,152.5,152.5,,,153.707387140188,,,,,,,
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,5.5,5.5,,,,5.5,,,,,5.0,,,190.0,190,0.3295622233152976,,,,,0.311571561895078,2,152.5,,,152.5,152.5,,,153.707387140188,,,,,,,
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-2.0,-2.0,,,,-1.5,,-0.0012105263258735,,-6.0,-2.5,,0.645379565387641,-142.0,-145,0.5656028368794326,0.05354283069376342,0.0686292754149026,,0.69,0.600759130775282,1,139.5,,,139.5,139.5,,144.0,140.838677480188,,,,,,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,2.0,2.0,,,,1.5,,-0.0574827184138827,,6.0,2.5,,0.35462043461235904,120.0,120,0.4343971631205673,-0.0999250199330955,-0.1139780667710287,,0.31,0.399240869224718,1,139.5,,,139.5,139.5,,144.0,140.838677480188,,,,,,0.0018279828018,-0.0494470304208477
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.0,4.0,2.7,3.5,0.5160342270972185,3.5,-0.000873985463167859,-0.0077752967123053,2.4,3.0,4.1,3.4,0.367021252715585,150.0,157,0.3726388208353749,-0.02208380565017376,-0.0121268976348166,0.41,0.39,0.34404250543117,2,152.5,152.06528996511125,152.0,151.5,152.5,152.0,153.0,152.401159860445,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.0,-4.0,-2.7,-3.5,0.4839657729027816,-3.5,-0.04655065902210104,-0.0398437509067422,-2.4,-3.0,-4.1,-3.4,0.632978747284415,-180.0,-190,0.627361179164625,-0.02219366650868837,-0.033738274391094,0.59,0.61,0.65595749456883,2,152.5,152.06528996511125,152.0,151.5,152.5,152.0,153.0,152.401159860445,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,3,8.5,8.5,,,,8.5,,,,4.0,6.0,,0.318761860801825,250.0,255,0.2699228791773779,0.03707171995675457,0.03707171995675457,,0.36,0.27752372160365,2,146.5,,,146.5,146.5,,152.0,145.579599487648,,,,,,,
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,3,-8.5,-8.5,,,,-8.5,,,,-4.0,-6.0,,0.681238139198175,-310.0,-320,0.730077120822622,-0.08066662270658687,-0.08066662270658687,,0.64,0.72247627839635,2,146.5,,,146.5,146.5,,152.0,145.579599487648,,,,,,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,4.5,4.5,,,,,,,,6.0,5.1,,0.305078606445914,,172,0.3516601693776045,-0.06256845237761544,-0.06256845237761544,,0.31,0.300157212891828,2,131.0,,,,131.0,,134.0,129.588481558434,,,,,,,
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-15.9,-11.9,0.909933371736071,-900.0,-948,0.8636081835089894,0.0053532190643152955,-0.030754716981132,0.87,0.88,0.939866743472142,3,135.5,134.1791231204865,134.0,134.5,135.5,133.0,135.0,134.576492481946,134.14,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-4.5,-4.5,,,,,,,,-6.0,-5.1,,0.694921393554086,,-210,0.6483398306223953,0.017502038715376367,0.017502038715376367,,0.69,0.699842787108172,2,131.0,,,,131.0,,134.0,129.588481558434,,,,,,,
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,15.9,11.9,0.09006662826392894,600.0,600,0.1363918164910105,-0.052790514593213905,-0.0175969313705162,0.13,0.12,0.0601332565278579,3,135.5,134.1791231204865,134.0,134.5,135.5,133.0,135.0,134.576492481946,134.14,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,18.5,18.5,,,,18.5,,,,,23.2,,,,1264,0.0703837311900889,,,,,0.0126366390454919,3,145.5,,,145.5,145.5,,,145.425860315394,,,,,,,
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-18.5,-18.5,,,,-18.5,,,,,-23.2,,,,-3082,0.9296162688099112,,,,,0.987363360954508,3,145.5,,,145.5,145.5,,,145.425860315394,,,,,,,
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.6763747848270905,-198.0,-207,0.647502694933525,0.002107683849891795,-0.0143501053301637,0.59,0.66,0.692749569654181,2,147.5,147.749770732002,147.5,147.5,147.5,148.0,149.0,146.849082928008,147.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.32362521517290954,164.0,172,0.352497305066475,-0.044021843650619896,-0.0264463190237368,0.41,0.34,0.307250430345819,2,147.5,147.749770732002,147.5,147.5,147.5,148.0,149.0,146.849082928008,147.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0238095238095238,-2.9,-2.0,-2.7,-3.0,0.5877159119590074,-148.0,-155,0.5813439672360834,-0.020127225295894502,-0.0127659574468085,0.6,0.57,0.605431823918015,2,154.5,159.262603767796,159.5,157.5,154.5,161.0,160.0,157.540415071184,158.51,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,3.5,3.5,2.45,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0238095238095238,2.9,2.0,2.7,3.0,0.4122840880409925,124.0,128,0.4186560327639166,-0.02631240318707767,-0.0316784869976358,0.4,0.43,0.394568176081985,2,154.5,159.262603767796,159.5,157.5,154.5,161.0,160.0,157.540415071184,158.51,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0103555120713324,-0.0579745596903799
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Saint Mary's Gaels,3,-3.5,-3.5,,,,-3.5,,,,-4.0,-3.4,,0.629915368159387,-185.0,-188,0.6237851395130108,-0.02286240961839081,-0.02286240961839081,,0.63,0.629830736318774,2,147.5,,,147.5,147.5,,152.0,149.065024828237,,,,,,,
Saint Mary's Gaels vs. Santa Clara Broncos,Mar 09 11:30PM ET,2026-03-09 10:05:08 UTC,Santa Clara Broncos,3,3.5,3.5,,,,3.5,,,,4.0,3.4,,0.370084631840613,154.0,154,0.3762148604869892,-0.023616155560961805,-0.023616155560961805,,0.37,0.370169263681226,2,147.5,,,147.5,147.5,,152.0,149.065024828237,,,,,,,
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.2,1.0,0.5168516246190507,1.5,-0.011450262173402281,-0.0114502621734022,-0.6,1.0,-1.3,,0.511910971012355,105.0,105,0.4675324675324675,0.024106092963574577,0.0281557684053704,0.53,0.47,0.55382194202471,1,141.5,,,141.5,141.5,145.0,145.0,142.198433547621,,,,,,0.0134423846601043,-0.0605212275415564
