Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon St Beavers vs. Washington St Cougars,Feb 04 11:00PM ET,2026-02-03 21:02:10 UTC,Oregon St Beavers,3.0,1.5,1.5,,,,2.5,,-0.0273447683365715,,1.0,0.2,2.4,,114.0,110.0,0.4544204305825283,,-0.0007592832748802,,0.45,0.491310620466886,1,147.5,,147.5,147.5,147.5,,149.0,147.855370453139,147.85000000000002,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
Oregon St Beavers vs. Washington St Cougars,Feb 04 11:00PM ET,2026-02-03 21:02:10 UTC,Washington St Cougars,3.0,-1.5,-1.5,,,,-2.5,,-0.0209847221467233,,-1.0,-0.2,-2.4,,-135.0,-133.0,0.5455795694174718,,-0.0445895080812458,,0.55,0.508689379533114,1,147.5,,147.5,147.5,147.5,,149.0,147.855370453139,147.85000000000002,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
New Mexico Lobos vs. Utah State Aggies,Feb 04 11:00PM ET,2026-02-03 19:34:23 UTC,Utah State Aggies,3.0,1.5,1.5,,,,2.5,,-0.0348837209302325,,3.0,0.3,2.8,,105.0,-106.0,0.4918385943995925,,-0.0308524076852837,,0.43,0.488952159305048,1,157.0,,157.0,154.5,157.0,,153.0,153.619721989321,151.14999999999998,0.4914489286915362,0.4914489286915362,-0.027781840539232938,-0.03685295810091649,-0.0238095238095238,-0.0238095238095237
New Mexico Lobos vs. Utah State Aggies,Feb 04 11:00PM ET,2026-02-03 19:34:23 UTC,New Mexico Lobos,3.0,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,,-3.0,-0.3,-2.8,,-125.0,-113.0,0.5081614056004076,,-0.0163626607386925,,0.57,0.511047840694952,1,157.0,,157.0,154.5,157.0,,153.0,153.619721989321,151.14999999999998,0.4914489286915362,0.4914489286915362,-0.027781840539232938,-0.03685295810091649,-0.0238095238095238,-0.0238095238095237
Washington Huskies vs. Iowa Hawkeyes,Feb 04 11:00PM ET,2026-02-03 19:34:23 UTC,Iowa Hawkeyes,2.0,-2.5,-2.5,,,,-1.5,,-0.0348837209302325,,-2.0,-1.2,-3.4,,-148.0,-137.0,0.5544935721479493,,-0.0235635715984886,,0.56,0.548936706763885,1,141.5,,141.5,138.5,141.5,,140.0,141.901850455148,138.45999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Washington Huskies vs. Iowa Hawkeyes,Feb 04 11:00PM ET,2026-02-03 19:34:23 UTC,Washington Huskies,2.0,2.5,2.5,,,,1.5,,-0.0121951219512195,,2.0,1.2,3.4,,124.0,115.0,0.4455064278520508,,-0.0206519878529817,,0.44,0.451063293236115,1,141.5,,141.5,138.5,141.5,,140.0,141.901850455148,138.45999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2.0,12.5,12.5,,,,11.5,,-0.0386236896538637,,14.0,14.1,14.6,,,679.0,0.1226066933728669,,-0.0450543774870505,,0.11,0.0820381579749533,3,138.5,,138.5,138.5,138.5,,140.0,140.826635133756,139.09,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2.0,-12.5,-12.5,,,,-11.5,,-0.0117813508501863,,-14.0,-14.1,-14.6,,,-1120.0,0.877393306627133,,2.6234897932408963e-05,,0.89,0.917961842025047,3,138.5,,138.5,138.5,138.5,,140.0,140.826635133756,139.09,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1.0,1.5,1.5,,,,-1.5,,-0.0454545454545454,,1.0,-1.6,-0.9,,,-105.0,0.4891657638136511,,-0.0237241103990474,,0.47,0.564589766236009,1,134.5,,134.5,134.5,134.5,,135.0,136.960649411891,132.45999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1.0,-1.5,-1.5,,,,1.5,,-0.0049504950495048,,-1.0,1.6,0.9,,,-115.0,0.5108342361863488,,-0.0225107883201822,,0.53,0.435410233763991,1,134.5,,134.5,134.5,134.5,,135.0,136.960649411891,132.45999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742986
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1.0,-7.5,-7.5,,,,-7.5,,-0.0411773418834861,,-6.0,-4.4,-6.6,,,-380.0,0.7553516819571866,,-0.0867571312361691,,0.72,0.673639370186642,2,129.0,,129.0,128.5,129.0,,130.0,129.106859808759,129.62,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0426629068827225,-0.0044159359987295
