Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,2,-5.5,-5.5,-4.15,-5.0,0.4831483753809493,-4.5,-0.038382725097519554,-0.0069578991904731,-4.3,-4.0,-4.1,-4.3,0.6520216719274134,-205.0,-216,0.6569825974399539,-0.031522631870054885,0.0508195618943596,0.67,0.64,0.664043343854827,2,138.5,140.225702873338,140.0,139.5,138.5,140.0,142.0,139.542811493352,139.36,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,2,5.5,5.5,4.15,5.0,0.5168516246190507,4.5,-0.009214726091849812,-0.0406611484285745,4.3,4.0,4.1,4.3,0.3479783280725865,170.0,180,0.3430174025600461,-0.009164529070270655,-0.0962096328163455,0.3299999999999999,0.36,0.335956656145173,2,138.5,140.225702873338,140.0,139.5,138.5,140.0,142.0,139.542811493352,139.36,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-11.5,-11.5,-9.9,-11.0,0.4831483753809493,-10.5,-0.04626338932493296,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8360799039904796,-550.0,-663,0.8300981073523944,-0.032858497058013136,0.0446686296679837,0.83,0.81,0.862159807980959,3,138.5,142.11434178574476,142.0,141.5,138.5,142.0,142.0,142.467367142979,141.99,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,11.5,11.5,9.9,11.0,0.5168516246190507,10.5,-0.0012206645375758551,-0.0218021196685555,9.8,10.0,10.9,9.5,0.1639200960095205,410.0,462,0.1699018926476054,-0.01401584705097772,-0.0885475239198487,0.17,0.19,0.137840192019041,3,138.5,142.11434178574476,142.0,141.5,138.5,142.0,142.0,142.467367142979,141.99,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-5.5,-5.5,-4.65,-5.0,0.4839657729027816,,-0.028229349048437935,,-4.3,-5.0,-2.6,-6.3,0.63494147686378,,-200,0.6428571428571429,-0.03172518980288663,,0.65,0.67,0.59988295372756,2,155.5,157.89490172461274,158.0,,155.5,160.0,159.0,156.379606898451,156.2,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,5.5,5.5,4.65,5.0,0.5160342270972185,,-0.01884949383301404,,4.3,5.0,2.6,6.3,0.36505852313622,,170,0.3571428571428571,-0.005311847234150346,,0.35,0.33,0.40011704627244,2,155.5,157.89490172461274,158.0,,155.5,160.0,159.0,156.379606898451,156.2,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.008599508599508643,-0.0314147314151672,3.2,3.0,4.1,3.8,0.369510758726427,145.0,145,0.3907637655417407,-0.038652506579695434,-0.027781382535252,0.37,0.4,0.339021517452854,2,138.5,140.459531523929,140.5,140.5,138.5,141.0,141.0,140.058126095716,139.78,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.04022988505747116,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.630489241273573,-175.0,-175,0.6092362344582594,-0.005874395090063378,-0.0167455191345066,0.63,0.6,0.660978482547146,2,138.5,140.459531523929,140.5,140.5,138.5,141.0,141.0,140.058126095716,139.78,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,7.5,7.5,10.55,8.5,0.4679574367889025,8.5,-0.04423768516231702,-0.0558520870206213,12.1,9.0,12.3,11.4,0.1584306126811035,230.0,230,0.2914110429447852,-0.14459969034919953,-0.1235271920021549,0.14,0.2,0.116861225362207,2,146.5,148.41560231136876,148.5,146.5,146.5,148.0,149.0,149.442409245475,147.22,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-7.5,-7.5,-10.55,-8.5,0.5320425632110974,-8.5,-0.002841157719135179,0.0082330394015734,-12.1,-9.0,-12.3,-11.4,0.8415693873188965,-285.0,-280,0.7085889570552146,0.10472728205573867,0.0799322892523226,0.86,0.8,0.883138774637793,2,146.5,148.41560231136876,148.5,146.5,146.5,148.0,149.0,149.442409245475,147.22,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0348837209302325,-0.0121951219512195
