Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:03PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,2,18.0,18.0,13.6,16.0,0.5671069149700017,14.5,0.032223194039769254,-0.0398437509067422,13.2,14.0,16.0,17.1,0.082440161187432,850.0,1233,0.0713871154962275,0.0074214064987598305,-0.0360687388293015,0.1099999999999999,0.1,0.064880322374864,3,145.0,144.936304118744,145.0,146.5,145.0,145.0,144.0,146.615216474976,144.13,0.4924770562779967,0.4924770562779967,-0.04562917928782312,-0.03913886878055134,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:03PM ET,2026-03-13 02:37:45 UTC,Howard Bison,2,-18.0,-18.0,-13.6,-16.0,0.4328930850299983,-14.5,-0.10199063590023422,-0.0077752967123053,-13.2,-14.0,-16.0,-17.1,0.9175598388125681,-1450.0,-4000,0.9286128845037726,-0.05804991728499287,-0.0068462669569913,0.89,0.9,0.935119677625136,3,145.0,144.936304118744,145.0,146.5,145.0,145.0,144.0,146.615216474976,144.13,0.4924770562779967,0.4924770562779967,-0.04562917928782312,-0.03913886878055134,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,4.5,4.5,2.25,3.5,0.5336731946043589,3.5,0.016764982043972365,0.0289037155541542,2.5,2.0,3.0,2.4,0.40932670111759,160.0,164,0.3630086370458332,0.030538822329711224,0.0965422634978832,0.4,0.44,0.37865340223518,2,145.5,144.194565096221,144.0,142.5,145.5,143.0,146.0,142.958260384884,144.82,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-4.5,-4.5,-2.25,-3.5,0.4663268053956411,-3.5,-0.06418962652924154,-0.0765011667435235,-2.5,-2.0,-3.0,-2.4,0.59067329888241,-192.0,-198,0.6369913629541669,-0.07375623131893227,-0.1395479715282217,0.6,0.56,0.62134659776482,2,145.5,144.194565096221,144.0,142.5,145.5,143.0,146.0,142.958260384884,144.82,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,12.5,12.5,10.45,11.5,0.5320425632110974,10.5,0.0026307985052151928,-0.0454459918031007,10.9,10.0,11.3,12.3,0.154959715063675,360.0,600,0.1363918164910105,0.012102572206532158,-0.0495166187715968,0.18,0.17,0.13991943012735,3,165.5,163.12362810800525,163.0,163.5,165.5,165.0,164.0,161.484512432021,162.01,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-12.5,-12.5,-10.45,-11.5,0.4679574367889025,-10.5,-0.050114852367724005,-0.002038062059408,-10.9,-10.0,-11.3,-12.3,0.845040284936325,-470.0,-948,0.8636081835089894,-0.05953986773543074,0.0072202796745918,0.82,0.83,0.86008056987265,3,165.5,163.12362810800525,163.0,163.5,165.5,165.0,164.0,161.484512432021,162.01,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-3.5,-3.5,-3.5,-3.5,0.5,-4.5,-0.008599508599508643,0.0156009054477324,-3.0,-4.0,-6.1,-3.2,0.6763662286371115,-205.0,-166,0.5970628633017642,0.05230607826117162,0.1023374898104453,0.62,0.63,0.722732457274223,2,144.5,145.11715218722875,145.0,142.5,144.5,145.0,146.0,147.198608748915,142.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,3.5,3.5,0.5,4.5,-0.038106235565819824,-0.0630849593102412,3.0,4.0,6.1,3.2,0.3236337713628885,170.0,137,0.4029371366982359,-0.09830715690715369,-0.1468168200040611,0.38,0.37,0.277267542725777,2,144.5,145.11715218722875,145.0,142.5,144.5,145.0,146.0,147.198608748915,142.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004778946466238,-0.0626522705109121
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.8,3.0,0.5168516246190507,3.5,-0.006957899190473071,-0.0069578991904731,3.6,2.0,2.1,4.9,0.41797759481577645,154.0,140,0.3992928147308026,0.001310928149109769,-0.0091786182790211,0.36,0.42,0.415955189631553,2,145.5,145.46754822145874,145.5,144.5,145.5,146.0,146.0,144.950192885835,144.92000000000002,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0406611484285745,-3.6,-2.0,-2.1,-4.9,0.5820224051842235,-185.0,-168,0.6007071852691974,-0.04484326645756753,-0.0336449761400975,0.64,0.58,0.584044810368447,2,145.5,145.46754822145874,145.5,144.5,145.5,146.0,146.0,144.950192885835,144.92000000000002,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0160303378570337,-0.0315887097620138
