Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Mercyhurst Lakers,1.0,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0142481069845857,0.3,-1.0,1.6,-0.3,0.487240193720663,110.0,-115,0.5051124744376277,-0.04764352720956949,-0.0033751665953118,0.49,0.54,0.434480387441326,1,133.0,131.67647278859323,131.5,130.5,133.0,131.0,133.0,133.315891154373,129.39,0.4658290826658605,0.5171040958885084,-0.05798044114366335,-0.026274899545281505,-0.0121951219512195,-0.0348837209302325
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3.0,6.5,6.5,16.0,10.5,0.3738697678626701,12.5,-0.15554199684321213,-0.0558520870206213,18.0,14.0,11.5,15.3,0.1176589526186025,625.0,234,0.2824727463261514,-0.1817422449861879,-0.0085566299919616,0.0699999999999999,0.1,0.135317905237205,2,162.0,159.47335806178376,159.5,159.5,162.0,160.0,160.0,158.853432247135,159.04000000000002,0.4534208516464412,0.5310945482968809,-0.07819507341210674,-0.00701168726893886,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3.0,-6.5,-6.5,-16.0,-10.5,0.6261302321373299,-12.5,0.0859003470798585,0.0082330394015737,-18.0,-14.0,-11.5,-15.3,0.8823410473813975,-950.0,-316,0.7175272536738486,0.12272566276601293,-0.0358878144524827,0.93,0.9,0.864682094762795,2,162.0,159.47335806178376,159.5,159.5,162.0,160.0,160.0,158.853432247135,159.04000000000002,0.4534208516464412,0.5310945482968809,-0.07819507341210674,-0.00701168726893886,-0.0348837209302325,-0.0121951219512195
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Fairleigh Dickinson Knights,1.0,1.5,1.5,0.35,1.0,0.5173678180739623,-1.5,-0.02286206698350901,-0.0331063168633086,-0.3,1.0,-1.6,0.3,0.512759806279337,-130.0,-110,0.4948875255623722,-0.011049717530186798,-0.0417487915721245,0.51,0.46,0.565519612558674,1,133.0,131.67647278859323,131.5,130.5,133.0,131.0,133.0,133.315891154373,129.39,0.4658290826658605,0.5171040958885084,-0.05798044114366335,-0.026274899545281505,-0.0121951219512195,-0.0348837209302325
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,5.0,5.0,5.7,5.5,0.4826321819260377,5.5,-0.04117734188348615,-0.058652221743687,5.4,6.0,9.5,8.3,0.23128576118343097,210.0,190,0.3317352304361274,-0.1135418250234656,-0.0263811694226573,0.28,0.29,0.172571522366862,2,134.0,133.474635732891,133.5,134.5,134.0,133.0,134.0,136.518542931564,130.38,0.4844431069004852,0.5000014788054651,-0.041623243810415156,-0.021529621673003763,-0.0199743079037095,-0.0271045349777425
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-5.0,-5.0,-5.7,-5.5,0.5173678180739623,-5.5,-0.008698532636938205,0.0099786555123858,-5.4,-6.0,-9.5,-8.3,0.768714238816569,-258.0,-227,0.6682647695638726,0.07452463637008577,-0.0150856185299836,0.72,0.71,0.827428477633138,2,134.0,133.474635732891,133.5,134.5,134.0,133.0,134.0,136.518542931564,130.38,0.4844431069004852,0.5000014788054651,-0.041623243810415156,-0.021529621673003763,-0.0199743079037095,-0.0271045349777425
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,1.5,1.5,1.35,1.5,0.5,2.5,-0.012195121951219523,-0.0180320963111818,1.7,1.0,1.9,1.1,0.4511900677113275,114.0,111,0.452059040724972,-0.02274358157777201,-0.0264132804976589,0.43,0.48,0.422380135422655,1,144.5,142.8364385162595,143.0,143.5,144.5,142.0,145.0,143.295754065038,141.05,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0121951219512195,-0.0348837209302325
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,0.009863670794834967,0.0064864333750445,-12.9,-11.0,-12.0,-12.5,0.8594404106567555,-520.0,-527,0.8011049723756907,0.018930043830599153,-0.0072627003787382,0.89,0.84,0.878880821313511,2,140.5,140.790112947129,141.0,140.5,140.5,141.0,141.0,140.510451788516,140.65,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,3.0,3.5,3.5,5.6,4.5,0.4679574367889025,4.5,-0.048950775771483934,-0.0509179480274509,7.2,4.0,4.6,6.0,0.3279846942205155,154.0,146,0.3893204301692822,-0.07851937082013488,-0.0419507213164801,0.25,0.33,0.325969388441031,2,153.5,151.544056362102,151.5,152.5,153.5,153.0,152.0,151.006225448408,150.17,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095238
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.03488372093023251,-0.0290467465702702,-1.7,-1.0,-1.9,-1.1,0.5488099322886726,-135.0,-135,0.5479409592750282,-0.025658152817710445,-0.0131710836784915,0.57,0.52,0.577619864577345,1,144.5,142.8364385162595,143.0,143.5,144.5,142.0,145.0,143.295754065038,141.05,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0121951219512195,-0.0348837209302325
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.007389162561576401,-0.0234233896587948,-0.9,-1.0,1.3,-0.6,0.505165933142786,-118.0,-118,0.5161668907173387,-0.03611847052693873,-0.0132009583110553,0.54,0.56,0.450331866285572,1,152.5,153.79381957503674,154.0,152.5,152.5,153.0,155.0,153.765278300147,153.41,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,-0.0238095238095237,-0.0238095238095238
