Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.01807228915662651,-0.0121951219512195,-2.0,-1.0,-2.6,-2.0,0.5651468390584811,-122.0,-123.0,0.5292751662094791,0.013577332332023628,0.0252554262197189,0.58,0.53,0.600293678116962,1,148.5,150.21358619948626,150.0,148.5,148.5,150.0,151.0,150.814344797945,149.04000000000002,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979276,-0.0092462143189085,-0.0378326285625434
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.02941176470588225,-0.0348837209302325,2.0,1.0,2.6,2.0,0.434853160941519,102.0,103.0,0.4707248337905207,-0.057757676496904664,-0.0698544807197635,0.42,0.47,0.399706321883038,1,148.5,150.21358619948626,150.0,148.5,148.5,150.0,151.0,150.814344797945,149.04000000000002,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979276,-0.0092462143189085,-0.0378326285625434
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,2.0,-7.5,-7.5,-8.5,-8.0,0.5168516246190507,,-0.006957899190473071,-0.0049504950495049,-9.0,-8.0,-8.3,-9.1,0.7686616651001925,,-375.0,0.7548387096774194,-0.020812019110333813,-0.0091161126775852,0.81,0.74,0.797323330200385,2,138.5,137.4134652857085,137.5,,138.5,137.0,138.0,137.913861142834,136.74,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0193283066361826,-0.0277505362452692
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,2.0,7.5,7.5,8.5,8.0,0.4831483753809493,,-0.040661148428574545,-0.0412844036697247,9.0,8.0,8.3,9.1,0.23133833489980749,,290.0,0.2451612903225806,-0.025071921510448902,-0.0318195598370346,0.1899999999999999,0.26,0.202676669799615,2,138.5,137.4134652857085,137.5,,138.5,137.0,138.0,137.913861142834,136.74,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0193283066361826,-0.0277505362452692
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3.0,10.5,10.5,8.6,9.5,0.5320425632110974,10.5,0.008233039401573716,0.0082330394015737,8.2,9.0,10.1,8.5,0.1827347125197225,410.0,432.0,0.1789314516129032,-0.005235212292307556,0.0061294083474857,0.2099999999999999,0.21,0.155469425039445,3,147.0,144.70029741971373,144.5,148.5,147.0,144.0,145.0,145.401189678855,144.4,0.454949140241253,0.5300717019062016,-0.0631231489153734,0.000659937200319316,-0.0538745669857796,0.006255519366732
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3.0,-10.5,-10.5,-8.6,-9.5,0.4679574367889025,-10.5,-0.05585208702062133,-0.0558520870206213,-8.2,-9.0,-10.1,-8.5,0.8172652874802775,-550.0,-624.0,0.8210685483870968,-0.04461316555839656,-0.0519609229699213,0.79,0.79,0.844530574960555,3,147.0,144.70029741971373,144.5,148.5,147.0,144.0,145.0,145.401189678855,144.4,0.454949140241253,0.5300717019062016,-0.0631231489153734,0.000659937200319316,-0.0538745669857796,0.006255519366732
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1.0,7.5,7.5,8.25,8.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,8.5,8.0,9.6,9.5,0.209995849965179,,330.0,0.2227826817990752,-0.022562289569704713,-0.028099388130059,0.18,0.25,0.169991699930358,2,134.5,132.316382568345,132.5,,134.5,131.0,132.0,134.71553027338,131.55,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1.0,-7.5,-7.5,-8.25,-8.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-8.5,-8.0,-9.6,-9.5,0.7900041500348209,,-430.0,0.7772173182009248,-0.021316604682160234,-0.0195196594889885,0.82,0.75,0.830008300069642,2,134.5,132.316382568345,132.5,,134.5,131.0,132.0,134.71553027338,131.55,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Niagara Purple Eagles,1.0,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,,-0.017367818073962316,-0.0223183131234671,-0.3,-1.0,-0.7,-2.2,0.535060422652329,,-118.0,0.5173641257162701,-0.006223981017395741,-0.0062239810173957,0.51,0.54,0.530120845304658,1,131.5,130.95849904770776,131.0,,131.5,129.0,131.0,132.963996190831,130.87,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3.0,2.5,2.5,-0.44999999999999996,1.5,0.5320425632110974,2.5,0.010511462732628485,0.0037406764186446,-1.9,1.0,0.8,-0.2,0.46922328987575945,124.0,125.0,0.4249905767056163,0.024778845431315033,0.0029312037756457,0.57,0.47,0.468446579751519,1,160.5,162.1967266999705,162.0,160.5,160.5,164.0,163.0,161.856906799882,159.93,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979276,0.0058631490884033,-0.0533958051116253
