Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.2,0.7386837658947729,-305,-445,0.782258064516129,-0.07782999557311698,-0.0134744144020937,0.73,,0.747367531789546,2,175.5,,175.5,173.5,175.5,172.0,,172.447643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.5,0.816308356426328,-395,-387,0.762951357583103,0.021647165461235685,-0.0091801337128764,0.85,,0.782616712852656,2,145.0,,145.0,142.5,145.0,139.0,,144.010034903202,140.04000000000002,0.49222081404751,0.49222081404751,-0.03158870976201372,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.5,0.18369164357367201,310,305,0.237048642416897,-0.06322193667324155,-0.041544503968283,0.15,,0.217383287147344,2,145.0,,145.0,142.5,145.0,139.0,,144.010034903202,140.04000000000002,0.49222081404751,0.49222081404751,-0.03158870976201372,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7592997411232816,-440,-450,0.7826086956521738,-0.05888207705853665,-0.0971356721069541,0.75,,0.768599482246563,2,133.5,,133.5,131.5,133.5,126.0,,133.337034438199,130.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.2,0.7580743747966915,-270,-272,0.700679538345378,0.026891579097766738,0.0376498932500662,0.82,,0.696148749593383,2,145.5,,145.5,145.5,145.5,143.0,,144.65473249542,144.07,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.2,0.2419256252033085,220,220,0.2993204616546219,-0.07057437479669151,-0.0773324329326059,0.18,,0.303851250406617,2,145.5,,145.5,145.5,145.5,143.0,,144.65473249542,144.07,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-15.5,-15.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-16.1,0.9211334461497185,-1350,-1675,0.905810651707182,-0.022528525681267397,-0.0104488391605841,0.89,,0.952266892299437,3,148.5,,148.5,150.5,148.5,147.0,,150.490503436773,149.25,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2407002588767185,340,340,0.217391304347826,0.013427531603991238,0.0399928149640969,0.25,,0.231400517753437,2,133.5,,133.5,131.5,133.5,126.0,,133.337034438199,130.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,8.5,8.5,,,,7.5,,-0.0121951219512195,7.6,,7.3,6.2,0.261316234105227,245,340,0.2177419354838709,0.03404350683249971,-0.0312760158905052,0.27,,0.252632468210454,2,175.5,,175.5,173.5,175.5,172.0,,172.447643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,15.5,15.5,,,,14.5,,-0.0558520870206213,13.3,,17.0,16.1,0.0788665538502817,800,919,0.094189348292818,-0.019268873038825268,-0.0344016591782862,0.1099999999999999,,0.0477331077005635,3,148.5,,148.5,150.5,148.5,147.0,,150.490503436773,149.25,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.4,0.285673514709087,310,310,0.2330118180624895,0.041771075684696735,0.0344976442916454,0.26,,0.311347029418174,2,137.0,,137.0,136.5,137.0,130.0,,133.636448180563,133.5,0.49222081404751,0.49222081404751,-0.030452216978742952,-0.03271980352968712,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.4,0.714326485290913,-395,-407,0.7669881819375105,-0.08843485593196665,-0.0844976442916455,0.74,,0.688652970581826,2,137.0,,137.0,136.5,137.0,130.0,,133.636448180563,133.5,0.49222081404751,0.49222081404751,-0.030452216978742952,-0.03271980352968712,-0.0348837209302325,-0.0121951219512196
