Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3.0,8.0,8.0,7.5,8.0,0.5,6.5,-0.03810623556581971,-0.0238095238095238,7.0,8.0,7.2,6.9,0.2469248618157435,240.0,280.0,0.2484253307210285,-0.016233032921098595,-0.0124691425599772,0.26,0.25,0.243849723631487,2.0,164.5,153.58091389408827,153.5,154.5,164.5,155.0,154.0,154.653655576353,150.67000000000002,0.3339555016516581,0.6660444983483419,-0.2009282192785743,0.13116077741810928,-0.0737205692554524,0.0266417263740001
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2.0,-6.5,-6.5,-10.25,-8.0,0.5504348160326231,,0.004980270578077706,-0.0069578991904731,-11.5,-9.0,-8.6,-10.6,0.8061168410965736,,-300.0,0.7090909090909091,0.056116841096573555,-0.0206385749919886,0.86,0.81,0.802233682193147,2.0,139.5,145.28727981933125,145.5,,139.5,146.0,145.0,145.779119277325,144.37,0.5925110663595023,0.4074889336404976,0.05762734542926984,-0.1273947872897349,-0.008254109515474,-0.0393649381035735
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3.0,-8.0,-8.0,-7.5,-8.0,0.5,-6.5,-0.03161592505854793,-0.0238095238095238,-7.0,-8.0,-7.2,-6.9,0.7530751381842564,-298.0,-392.0,0.7515746692789715,-0.04367282929541838,-0.0322173537394222,0.74,0.75,0.756150276368513,2.0,164.5,153.58091389408827,153.5,154.5,164.5,155.0,154.0,154.653655576353,150.67000000000002,0.3339555016516581,0.6660444983483419,-0.2009282192785743,0.13116077741810928,-0.0737205692554524,0.0266417263740001
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2.0,6.5,6.5,10.25,8.0,0.4495651839673769,,-0.07424433984214684,-0.0406611484285745,11.5,9.0,8.6,10.6,0.1938831589034265,,225.0,0.2909090909090909,-0.11380914878888121,-0.0276706037519727,0.14,0.19,0.197766317806853,2.0,139.5,145.28727981933125,145.5,,139.5,146.0,145.0,145.779119277325,144.37,0.5925110663595023,0.4074889336404976,0.05762734542926984,-0.1273947872897349,-0.008254109515474,-0.0393649381035735
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,2.0,10.5,10.5,8.4,9.5,0.5336731946043589,6.5,-0.0012105263258734844,-0.044237685162317,8.8,8.0,6.9,9.7,0.244557208486093,235.0,389.0,0.1906983841845288,0.04005823098098052,-0.0369953602339807,0.1999999999999999,0.24,0.249114416972186,3.0,138.5,144.88844902949674,145.0,146.5,138.5,146.0,146.0,145.293796117987,142.26,0.5968331208316484,0.4031668791683515,0.06742135612576594,-0.13706300588911968,-0.0425565000175007,-0.0049761560057211
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,2.0,-10.5,-10.5,-8.4,-9.5,0.4663268053956411,-6.5,-0.06855691553459142,-0.0028411577191349,-8.8,-8.0,-6.9,-9.7,0.755442791513907,-290.0,-655.0,0.8093016158154711,-0.11210687736026514,-0.0089861159383135,0.8,0.76,0.750885583027814,3.0,138.5,144.88844902949674,145.0,146.5,138.5,146.0,146.0,145.293796117987,142.26,0.5968331208316484,0.4031668791683515,0.06742135612576594,-0.13706300588911968,-0.0425565000175007,-0.0049761560057211
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2.0,-15.0,-15.0,-14.2,-14.5,0.4831483753809493,-11.5,-0.05495786018487053,0.0382396940814036,-14.4,-14.0,-9.4,-15.9,0.8625246299768425,-700.0,-2404.0,0.9034231177417084,-0.09753926778673572,0.0605642916896085,0.9,0.9,0.825049259953685,3.0,145.0,143.76264260149827,144.0,144.5,145.0,144.0,146.0,141.350570405993,143.7,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.03270426787950609,-0.0162865800875205,-0.0313324675315271
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2.0,15.0,15.0,14.2,14.5,0.5168516246190507,11.5,-0.01145026217340206,-0.0853185369628556,14.4,14.0,9.4,15.9,0.13747537002315752,500.0,874.0,0.0965768822582915,0.03480596550570372,-0.1053961721379272,0.0999999999999999,0.1,0.174950740046315,3.0,145.0,143.76264260149827,144.0,144.5,145.0,144.0,146.0,141.350570405993,143.7,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.03270426787950609,-0.0162865800875205,-0.0313324675315271
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Arkansas Bears,3.0,-13.5,-13.5,-13.5,-13.5,0.5,-11.5,-0.02941176470588225,0.0198474412598779,-14.0,-13.0,-11.5,-14.6,0.872683765240666,-900.0,-1435.0,0.8801376358069847,-0.06216965495477367,-0.0320602685882739,0.88,0.88,0.865367530481332,3.0,153.0,151.44117882993402,151.5,153.5,153.0,152.0,151.0,151.784715319736,150.98000000000002,0.4699309502034306,0.5150472191818924,-0.06495277072680189,-0.019836501748340063,-0.0422601651274753,-0.0048186777539765
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3.0,-7.5,-7.5,-9.35,-8.0,0.5160342270972185,-10.5,-0.01884949383301393,-0.0160342270972184,-9.7,-9.0,-11.0,-9.1,0.824326488756396,-600.0,-331.0,0.719743394670033,0.056345050241314865,-0.0338649007382686,0.82,0.79,0.858652977512792,2.0,149.0,149.24804937293976,149.0,150.5,149.0,150.0,149.0,150.112197491759,147.88,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.051158181386279866,-0.0417889037200001,-0.0057437523032217
