Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.012195121951219523,-0.0283018867924528,-9.7,-10.0,-7.1,-11.7,0.792932297301681,-470.0,-475,0.7916666666666667,-0.033154659220058114,-0.0204817034308985,0.82,0.83,0.755864594603362,2.0,147.5,147.26071572634652,147.5,148.5,147.5,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.012560140086831706,-0.0286029208354946,-14.0,-14.0,-13.1,-15.7,0.8971096791456235,-1450.0,-1271,0.8883359221361583,-0.029950860606382412,-0.0257726174259186,0.91,0.89,0.904219358291247,3.0,143.5,142.73152195670326,142.5,143.5,143.5,142.0,144.0,142.106087826813,142.82,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0538745669857795,0.0062555193667319
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-6.5,-0.029046746570270232,-0.0192307692307691,-7.5,-6.0,-5.8,-7.8,0.710371004204724,,-290,0.7134593091960879,-0.033218739385019624,,0.77,0.7,0.720742008409448,2.0,140.5,141.16762827889926,141.0,141.5,140.5,141.0,144.0,141.500513115597,138.17000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0199743079037095,-0.0271045349777425
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.0,-7.0,-5.6,-6.5,0.4839657729027816,,-0.04544599180310066,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.6935102782217285,,-340,0.740871613663133,-0.0792169945055442,-0.1296994612795036,0.66,0.7,0.687020556443457,2.0,167.5,170.80484422611673,171.0,,167.5,175.0,172.0,168.809376904467,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.0,7.0,5.6,6.5,0.5160342270972185,,-0.007775296712305257,0.0082330394015736,5.2,6.0,5.2,5.7,0.3064897217782715,,270,0.2591283863368669,0.03621945150800121,0.0844683894997593,0.3399999999999999,0.3,0.312979443556543,2.0,167.5,170.80484422611673,171.0,,167.5,175.0,172.0,168.809376904467,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.03488372093023251,-0.0192307692307691,9.7,10.0,7.1,11.7,0.207067702698319,360.0,360,0.2083333333333333,-0.010323601649507075,-0.0246492398693812,0.18,0.17,0.244135405396638,2.0,147.5,147.26071572634652,147.5,148.5,147.5,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0369930582606024,9.9,9.0,6.8,8.6,0.24099313957150748,270.0,252,0.271833835982078,-0.04309776951940164,-0.0235236202272727,0.1999999999999999,0.22,0.261986279143015,2.0,165.5,165.901164102405,166.0,166.5,165.5,168.0,165.0,166.47465640962,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,0.0004266381525492857,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.7590068604284925,-340.0,-317,0.728166164017922,-0.0011849860942892976,-0.022027548919402,0.8,0.78,0.738013720856985,2.0,165.5,165.901164102405,166.0,166.5,165.5,168.0,165.0,166.47465640962,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-1.9,-3.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0348837209302325,-0.8,-3.0,-3.9,-1.1,0.6283547091820245,-148.0,-172,0.6088799905782594,-0.003998231994446044,-0.0057443757681552,0.53,0.61,0.646709418364049,2.0,142.5,139.2903989598305,139.5,139.5,142.5,137.0,139.0,142.701595839322,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.03492391377567722,-0.0218021196685555,14.0,14.0,13.1,15.7,0.1028903208543763,850.0,758,0.1116640778638415,-0.013659795695740246,-0.0192555251631997,0.0899999999999999,0.11,0.0957806417087526,3.0,143.5,142.73152195670326,142.5,143.5,143.5,142.0,144.0,142.106087826813,142.82,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0538745669857795,0.0062555193667319
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.5,13.5,11.95,13.0,0.5168516246190507,12.5,-0.018032096311181744,-0.0121951219512195,10.9,13.0,10.0,12.0,0.1412869508747805,600.0,600,0.1369863013698629,-0.0015701919823623567,-0.0011123397641128,0.15,0.12,0.162573901749561,3.0,145.5,142.94023847970726,143.0,145.5,145.5,141.0,145.0,143.940953918829,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,4.5,4.5,1.9,3.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0121951219512195,0.8,3.0,3.9,1.1,0.3716452908179755,124.0,146,0.3911200094217407,-0.034858774222674915,-0.0374583892088033,0.47,0.39,0.353290581635951,2.0,142.5,139.2903989598305,139.5,139.5,142.5,137.0,139.0,142.701595839322,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-7.0,-7.0,-8.65,-7.5,0.5168516246190507,,-0.006957899190473071,0.0098636707948349,-9.3,-8.0,-8.6,-8.6,0.784672682503469,,-302,0.7211638378940076,0.033428901408941614,0.0525778987392222,0.81,0.77,0.799345365006938,2.0,144.5,146.60493405808924,146.5,,144.5,145.0,148.0,147.909736232357,145.51,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226204,-0.054896711741668
