Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Florida A&M Rattlers,2,-6.5,-6.5,-4.15,-5.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.024633735696727,-4.3,-4.0,-4.2,-3.0,0.658544017028228,-205.0,-279,0.7052298915441365,-0.07760374022770877,-0.0242628970937044,0.66,0.66,0.657088034056456,2,141.5,148.5519302961195,148.5,147.5,141.5,148.0,152.0,146.927721184478,147.28,0.6075774997075484,0.3924225002924516,0.08376797589802454,-0.1313870235170722,0.0033602923428301,-0.0504391352242822
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Tarleton State Texans,1,1.5,1.5,-2.3,-0.0,0.5519720368591103,-1.5,0.004460724641915714,-0.0239165855957623,-2.6,-2.0,-2.5,-3.2,0.5831640108075105,-135.0,-106,0.4924187094940266,0.06860090401139396,-0.0048476811369285,0.61,0.57,0.596328021615021,1,135.5,138.908562790781,139.0,137.5,135.5,138.0,140.0,138.434251163124,139.2,0.5596382015002004,0.4403617984997996,0.04389970271085408,-0.09125412655874832,0.0018279828018001,-0.0494470304208476
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1,-1.5,-1.5,2.3,0.0,0.4480279631408896,1.5,-0.05197203685911028,-0.0223183131234671,2.6,2.0,2.5,3.2,0.4168359891924895,114.0,-113,0.5075812905059732,-0.11368044273239314,-0.0387774491465507,0.39,0.43,0.403671978384979,1,135.5,138.908562790781,139.0,137.5,135.5,138.0,140.0,138.434251163124,139.2,0.5596382015002004,0.4403617984997996,0.04389970271085408,-0.09125412655874832,0.0018279828018001,-0.0494470304208476
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Jackson St Tigers,2,6.5,6.5,4.15,5.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.0220720084686013,4.3,4.0,4.2,3.0,0.34145598297177204,170.0,225,0.2947701084558635,0.033763675279464334,-0.023066379444497,0.3399999999999999,0.34,0.342911965943544,2,141.5,148.5519302961195,148.5,147.5,141.5,148.0,152.0,146.927721184478,147.28,0.6075774997075484,0.3924225002924516,0.08376797589802454,-0.1313870235170722,0.0033602923428301,-0.0504391352242822
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,UC San Diego Tritons,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.008233039401573605,-0.018849493833014,-6.5,-7.0,-7.0,-4.9,0.7372907184060564,-250.0,-200,0.6385542168674698,0.07062405173938979,0.0067694089681078,0.72,0.73,0.744581436812113,2,162.5,158.91982649755676,159.0,158.5,162.5,160.0,159.0,158.699305990227,157.98000000000002,0.4457109003171203,0.5542890996828796,-0.08590502474142764,0.03855060089353335,-0.0271045349777423,-0.0199743079037095
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Cal Poly Mustangs,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05585208702062133,-0.0282293490484379,6.5,7.0,7.0,4.9,0.2627092815939435,205.0,165,0.3614457831325302,-0.11464920897209424,-0.0475350622860897,0.28,0.27,0.255418563187887,2,162.5,158.91982649755676,159.0,158.5,162.5,160.0,159.0,158.699305990227,157.98000000000002,0.4457109003171203,0.5542890996828796,-0.08590502474142764,0.03855060089353335,-0.0271045349777423,-0.0199743079037095
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3,4.0,4.0,,,,4.5,,-0.0077752967123053,6.0,,3.4,4.9,,164.0,155,0.3755196619641519,,-0.0115253176282411,0.29,,0.370291899073477,2,154.5,,,156.5,154.5,156.0,,151.655984840693,154.6,,,,,-0.054896711741668,0.0072776641226203
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.008593041425320247,-0.028086727380583,-1.7,-2.0,0.8,-2.8,0.512916512286447,-105.0,-100,0.4782608695652174,0.012916512286446968,-0.0905157215818198,0.57,0.56,0.465833024572894,1,136.5,137.374913423193,137.5,137.5,136.5,137.0,138.0,138.149653692772,136.35,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,0.0188673826669464,-0.066486430285994
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2,6.5,6.5,3.9,5.5,0.5336731946043589,6.5,0.02147807265313928,0.012811793980328,3.8,4.0,5.7,4.1,0.31593689598253,215.0,242,0.2798065030995056,0.023539235163816563,0.0096547065030082,0.35,0.35,0.28187379196506,2,144.5,142.1556031872425,142.0,146.5,144.5,141.0,144.0,140.11241274897,143.51,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2,-6.5,-6.5,-3.9,-5.5,0.4663268053956411,-6.5,-0.06855691553459142,-0.0603444500035503,-3.8,-4.0,-5.7,-4.1,0.6840631040174701,-265.0,-302,0.7201934969004943,-0.06718067707705733,-0.0531424212235995,0.65,0.65,0.71812620803494,2,144.5,142.1556031872425,142.0,146.5,144.5,141.0,144.0,140.11241274897,143.51,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1,-1.5,-1.5,1.85,-0.0,0.4480279631408896,-1.5,-0.07578156066863423,-0.0223183131234671,1.7,2.0,-0.8,2.8,0.48708348771355303,-115.0,-120,0.5217391304347826,-0.05837105774099238,0.0428966739627721,0.43,0.44,0.534166975427106,1,136.5,137.374913423193,137.5,137.5,136.5,137.0,138.0,138.149653692772,136.35,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,0.0188673826669464,-0.066486430285994
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,1,6.5,6.5,5.5,6.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0411773418834861,6.0,5.0,3.7,4.9,0.3361519556184725,164.0,215,0.304785762747247,0.018691638158155055,-0.0524681728196008,0.26,0.32,0.352303911236945,2,135.0,135.5537397440045,135.5,136.5,135.0,134.0,137.0,135.484958976018,135.73000000000002,0.5000014788054652,0.4844431069004852,-0.03161444625308285,-0.03129539188886099,-0.0160303378570337,-0.0315887097620138
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,1,-6.5,-6.5,-5.5,-6.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0064417057355615,-6.0,-5.0,-3.7,-4.9,0.6638480443815276,-198.0,-262,0.695214237252753,-0.05990886169582055,0.007755452050542,0.74,0.68,0.647696088763055,2,135.0,135.5537397440045,135.5,136.5,135.0,134.0,137.0,135.484958976018,135.73000000000002,0.5000014788054652,0.4844431069004852,-0.03161444625308285,-0.03129539188886099,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3,-4.0,-4.0,,,,-4.5,,-0.0398437509067422,-6.0,,-3.4,-4.9,,-198.0,-187,0.6244803380358481,,-0.0324998396044632,0.71,,0.629708100926523,2,154.5,,,156.5,154.5,156.0,,151.655984840693,154.6,,,,,-0.054896711741668,0.0072776641226203
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Florida Atlantic Owls,2,1.5,1.5,-1.85,0.0,0.5504348160326231,-1.5,-0.00012698172018577036,-0.0049504950495049,-1.7,-2.0,-0.1,-2.1,0.53615593170464,-118.0,-106,0.49293019072506,0.021592824908523545,-0.004584980237154,0.57,0.57,0.50231186340928,1,144.5,148.257110003065,148.5,148.5,144.5,149.0,150.0,147.09844001226,146.93,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Temple Owls,2,-1.5,-1.5,1.85,-0.0,0.4495651839673769,1.5,-0.0442619765264502,-0.0412844036697247,1.7,2.0,0.1,2.1,0.46384406829535996,-102.0,-113,0.5070698092749399,-0.06667236362952267,-0.0408695652173913,0.43,0.43,0.49768813659072,1,144.5,148.257110003065,148.5,148.5,144.5,149.0,150.0,147.09844001226,146.93,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3,7.5,7.5,6.2,7.0,0.5160342270972185,6.5,0.0002957283078720563,-0.0238095238095238,6.4,6.0,8.7,6.2,0.2459718715468115,235.0,282,0.2504162930703215,-0.01580823316523039,-0.0275810372771475,0.27,0.3,0.191943743093623,2,149.5,148.74143401155325,148.5,148.5,149.5,149.0,150.0,147.055736046213,148.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0294117647058823,-0.0180722891566265
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3,-7.5,-7.5,-6.2,-7.0,0.4839657729027816,-6.5,-0.047650152155766345,-0.0238095238095238,-6.4,-6.0,-8.7,-6.2,0.7540281284531885,-290.0,-360,0.7495837069296786,-0.028580567198985496,-0.0146486924525822,0.73,0.7,0.808056256906377,2,149.5,148.74143401155325,148.5,148.5,149.5,149.0,150.0,147.055736046213,148.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0294117647058823,-0.0180722891566265
