Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 17 06:00PM ET,2026-02-16 20:24:42 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,18.25,18.0,0.4839657729027816,16.5,-0.028229349048437935,-0.0209847221467233,19.5,17.0,21.8,20.2,0.04159404378445205,1300.0,1148,0.0766947055912914,-0.038534161343753086,-0.037500232260183,0.06,0.06,0.0231880875689041,3,162.5,159.50791462291,159.5,159.5,162.5,162.0,159.0,161.23165849164,155.8,0.4549557989711987,0.5450442010288012,-0.06657530150727003,0.01897785031790078,-0.0424066646522358,-0.0046721782292162
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 17 06:00PM ET,2026-02-16 20:24:42 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-18.25,-18.0,0.5160342270972185,-16.5,-0.01884949383301393,-0.029420318357327,-19.5,-17.0,-21.8,-20.2,0.958405956215548,-2800.0,-2728,0.9233052944087088,-0.0062333648594166124,-0.0073820884842069,0.94,0.94,0.976811912431096,3,162.5,159.50791462291,159.5,159.5,162.5,162.0,159.0,161.23165849164,155.8,0.4549557989711987,0.5450442010288012,-0.06657530150727003,0.01897785031790078,-0.0424066646522358,-0.0046721782292162
Florida St Seminoles vs. Boston College Eagles,Feb 17 06:00PM ET,2026-02-16 19:26:12 UTC,Boston College Eagles,3,12.0,12.0,9.65,11.0,0.5320425632110974,11.5,0.015134350650711004,-0.0077752967123052,10.3,9.0,8.7,11.7,0.1996982094803005,525.0,590,0.1387213510253317,0.054770673248416446,0.0339124470926007,0.17,0.2,0.199396418960601,3,147.5,143.5652006908825,143.5,148.5,147.5,142.0,143.0,145.74080276353,143.52,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.0688537248383251,0.0212346772192775
Florida St Seminoles vs. Boston College Eagles,Feb 17 06:00PM ET,2026-02-16 19:26:12 UTC,Florida St Seminoles,3,-12.0,-12.0,-9.65,-11.0,0.4679574367889025,-11.5,-0.06475284358492922,-0.0398437509067422,-10.3,-9.0,-8.7,-11.7,0.8003017905196995,-750.0,-900,0.8612786489746682,-0.0996982094803005,-0.0797439617150364,0.83,0.8,0.800603581039399,3,147.5,143.5652006908825,143.5,148.5,147.5,142.0,143.0,145.74080276353,143.52,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.0688537248383251,0.0212346772192775
Purdue Boilermakers vs. Michigan Wolverines,Feb 17 06:30PM ET,2026-02-16 18:10:43 UTC,Purdue Boilermakers,3,2.5,2.5,1.2,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0031965421335506,0.4,2.0,2.2,3.5,0.428612751693617,110.0,128,0.420087933783181,-0.00998373953445314,-0.0074849890323821,0.48,0.44,0.417225503387234,1,157.0,155.24409916822876,155.0,153.5,157.0,155.0,154.0,157.006396672915,154.97,0.4573152641865706,0.525645335948283,-0.06306842885899294,-0.0015414252810312945,0.0273597203482123,-0.0749787679672601
Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Central Michigan Chippewas,2,5.5,5.5,5.75,5.5,0.5,4.5,-0.008599508599508643,-0.0218021196685555,5.5,6.0,4.4,5.4,0.321231690447071,180.0,215,0.304785762747247,0.003771372986753563,-0.0170237349385991,0.29,0.31,0.332463380894142,2,142.5,141.72450189078927,141.5,143.5,142.5,140.0,142.0,143.708007563157,141.19,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0471352545962554,-0.0004837930227921
Buffalo Bulls vs. Northern Illinois Huskies,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Northern Illinois Huskies,3,8.5,8.5,11.8,10.0,0.452000757288194,,-0.07741100741768825,-0.0398437509067422,12.6,11.0,8.7,9.9,0.180027112623446,,340,0.217391304347826,-0.04724561464928126,0.0327882968622746,0.13,0.16,0.200054225246892,2,147.5,144.95883821029423,145.0,,147.5,144.0,147.0,145.655352841177,143.18,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.061370804641998,0.0137517570229503
Buffalo Bulls vs. Northern Illinois Huskies,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Buffalo Bulls,3,-8.5,-8.5,-11.8,-10.0,0.547999242711806,,0.029926953555179492,-0.0077752967123053,-12.6,-11.0,-8.7,-9.9,0.8199728873765539,,-450,0.7826086956521738,0.001791069194735706,-0.0786198114847103,0.87,0.84,0.799945774753108,2,147.5,144.95883821029423,145.0,,147.5,144.0,147.0,145.655352841177,143.18,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.061370804641998,0.0137517570229503
Xavier Musketeers vs. Villanova Wildcats,Feb 17 06:30PM ET,2026-02-16 18:46:39 UTC,Villanova Wildcats,3,-3.5,-3.5,-5.3,-4.0,0.5160342270972185,-6.5,-0.025250176572506167,-0.0282293490484379,-4.6,-6.0,-4.9,-5.8,0.6976219082424475,-198.0,-191,0.6305216678011064,0.04126451992629632,-0.0061702949927704,0.67,0.71,0.685243816484895,2,152.5,149.32239381415673,149.5,149.5,152.5,148.0,150.0,149.589575256627,149.7,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570337
Xavier Musketeers vs. Villanova Wildcats,Feb 17 06:30PM ET,2026-02-16 18:46:39 UTC,Xavier Musketeers,3,3.5,3.5,5.3,4.0,0.4839657729027816,6.5,-0.020984722146723256,-0.018849493833014,4.6,6.0,4.9,5.8,0.3023780917575525,164.0,160,0.3694783321988935,-0.08223729285783216,-0.0359662687393766,0.3299999999999999,0.29,0.314756183515105,2,152.5,149.32239381415673,149.5,149.5,152.5,148.0,150.0,149.589575256627,149.7,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570337
Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Eastern Michigan Eagles,2,-5.5,-5.5,-5.75,-5.5,0.5,-4.5,-0.038106235565819824,-0.0286029208354946,-5.5,-6.0,-4.4,-5.4,0.678768309552929,-218.0,-262,0.695214237252753,-0.04498859652441911,-0.027841668850035,0.71,0.69,0.667536619105858,2,142.5,141.72450189078927,141.5,143.5,142.5,140.0,142.0,143.708007563157,141.19,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0471352545962554,-0.0004837930227921
Purdue Boilermakers vs. Michigan Wolverines,Feb 17 06:30PM ET,2026-02-16 18:10:43 UTC,Michigan Wolverines,3,-2.5,-2.5,-1.2,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0443361138896712,-0.4,-2.0,-2.2,-3.5,0.5713872483063831,-130.0,-153,0.5799120662168191,-0.03335583469756942,-0.0426822350478853,0.52,0.56,0.582774496612766,1,157.0,155.24409916822876,155.0,153.5,157.0,155.0,154.0,157.006396672915,154.97,0.4573152641865706,0.525645335948283,-0.06306842885899294,-0.0015414252810312945,0.0273597203482123,-0.0749787679672601
Rhode Island Rams vs. Saint Louis Billikens,Feb 17 07:00PM ET,2026-02-16 18:46:39 UTC,Saint Louis Billikens,3,-10.5,-10.5,-10.5,-10.5,0.5,-10.5,-0.014563106796116387,-0.0238095238095238,-11.0,-10.0,-8.9,-13.8,0.8109024346183835,-675.0,-624,0.8244685745836018,-0.050976018420290536,-0.0483951106820219,0.85,0.82,0.801804869236767,3,152.5,149.24633056477924,149.0,149.5,152.5,149.0,148.0,151.635322259117,148.35,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0388527363711027,-0.0087663112479448
