Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.04544599180310066,-0.0406611484285745,-6.1,-5.0,-4.9,-5.0,0.6804563989638486,-285.0,-294,0.7172718794625943,-0.06573649443716667,-0.0360190575761474,0.73,0.67,0.690912797927697,2,146.5,142.67820230590874,142.5,147.5,146.5,142.0,143.0,143.082809223635,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03984375090674225,-0.0398437509067422,4.3,3.0,3.9,2.8,0.37076761317636653,,135,0.4117884537747275,-0.054764301717250496,-0.0878579663834842,0.3399999999999999,0.39,0.351535226352733,1,148.5,147.99739022647873,148.0,,148.5,148.0,149.0,148.929560905915,146.06,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.007775296712305257,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6292323868236335,,-155,0.5882115462252725,0.02138924956873156,0.0373056353593315,0.66,0.61,0.648464773647267,1,148.5,147.99739022647873,148.0,,148.5,148.0,149.0,148.929560905915,146.06,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0664864302859941,0.0188673826669465
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.02443277905067409,-0.0238095238095238,10.6,9.0,12.7,10.6,0.15739118821165848,320.0,405,0.1896576628629207,-0.040628613768539545,-0.1029632433800987,0.16,0.21,0.104782376423317,3,141.0,135.640718698689,135.5,140.5,141.0,134.0,135.0,135.652874794756,137.91,0.4104696113554726,0.5748047337374229,-0.11333991245405123,0.05099520992789908,-0.1122033434323062,0.0498038825748563
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.021802119668555664,-0.0238095238095237,-10.6,-9.0,-12.7,-10.6,0.8426088117883415,-410.0,-550,0.8103423371370793,-0.0035450343655046845,0.0582767470806993,0.84,0.79,0.895217623576683,3,141.0,135.640718698689,135.5,140.5,141.0,134.0,135.0,135.652874794756,137.91,0.4104696113554726,0.5748047337374229,-0.11333991245405123,0.05099520992789908,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-13.5,-13.5,-14.55,-14.0,0.5168516246190507,-12.5,-0.02125461094676917,0.0108932112821685,-16.1,-13.0,-15.6,-16.0,0.913333788467917,-800.0,-1200,0.8820326678765881,-0.00974313460900611,-0.0026593806921675,0.92,0.89,0.936667576935834,3,138.0,139.09966364807426,139.0,137.5,138.0,138.0,139.0,141.308654592297,138.09,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0012513893202927,-0.0463676582987548
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,13.5,13.5,14.55,14.0,0.4831483753809493,12.5,-0.02545113321855924,-0.0585122589012162,16.1,13.0,15.6,16.0,0.08666621153208309,550.0,710,0.1179673321234119,-0.03679057859137369,-0.0400756620428752,0.0799999999999999,0.11,0.0633324230641662,3,138.0,139.09966364807426,139.0,137.5,138.0,138.0,139.0,141.308654592297,138.09,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,-0.002038062059408041,-0.006957899190473,6.1,5.0,4.9,5.0,0.31954360103615154,230.0,240,0.2827281205374056,0.025425953977327997,-0.0096963397587422,0.27,0.33,0.309087202072303,2,146.5,142.67820230590874,142.5,147.5,146.5,142.0,143.0,143.082809223635,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.44999999999999996,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0258697237049245,1.9,-1.0,0.5,1.0,0.5008740585678695,-118.0,-129,0.5359168827490995,-0.062444718724706916,-0.0306561650532498,0.43,0.52,0.481748117135739,1,159.5,157.7721168705475,158.0,160.5,159.5,158.0,157.0,159.56846748219,156.51999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0664864302859941,0.0188673826669465
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-16.5,-0.007775296712305257,-0.0077752967123052,-17.4,-17.0,-17.8,-16.4,0.9421349904874595,-2100.0,-2283,0.9199776161163964,-0.015901098476031827,-0.0312911850957391,0.93,0.93,0.954269980974919,3,157.0,151.4520734860385,151.5,150.5,157.0,153.0,151.0,150.668293944154,151.14,0.4104696113554726,0.5748047337374229,-0.1076026778011539,0.04539296903154055,-0.0162865800875204,-0.0313324675315271
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas St Wildcats,3,16.5,16.5,17.2,17.0,0.4839657729027816,16.5,-0.03984375090674225,-0.0398437509067422,17.4,17.0,17.8,16.4,0.057865009512540505,1100.0,1100,0.0800223838836037,-0.025468323820792824,-0.0102107911888458,0.0699999999999999,0.07,0.045730019025081,3,157.0,151.4520734860385,151.5,150.5,157.0,153.0,151.0,150.668293944154,151.14,0.4104696113554726,0.5748047337374229,-0.1076026778011539,0.04539296903154055,-0.0162865800875204,-0.0313324675315271
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.44999999999999996,0.5,0.5320425632110974,1.5,0.019847441259877918,-0.0185192345417114,-1.9,1.0,-0.5,-1.0,0.4991259414321305,-102.0,105,0.4640831172509005,0.011321063383350038,-0.0169628825657978,0.57,0.48,0.518251882864261,1,159.5,157.7721168705475,158.0,160.5,159.5,158.0,157.0,159.56846748219,156.51999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0664864302859941,0.0188673826669465
