Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.3,0.7386174585013545,-305.0,-342,0.7409622374617271,-0.035138197607242794,-0.0134744144020937,0.73,,0.747234917002709,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.7,0.8163553853943131,-395.0,-377,0.7550954644324499,0.025998991264334026,-0.0091801337128764,0.85,,0.782710770788626,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.7,0.18364461460568698,310.0,290,0.2449045355675501,-0.0727656418045694,-0.041544503968283,0.15,,0.217289229211374,2,144.5,,144.5,142.5,144.5,139.0,,144.030034903202,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7591981017592525,-440.0,-437,0.7776628748707343,-0.054582158948382475,-0.0971356721069541,0.75,,0.768396203518505,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.79,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.4,0.7580480242258685,,-270,0.7001620745542949,0.028318294496138763,0.0376498932500662,0.82,,0.696096048451737,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.74,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.4,0.2419519757741315,,220,0.299837925445705,-0.0705480242258685,-0.0773324329326059,0.18,,0.303903951548263,2,145.5,,145.5,145.5,145.5,143.0,,144.67473249542,144.74,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-14.5,-14.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-15.9,0.921193657878265,-1350.0,-1494,0.8987778125979317,-0.016071084907180455,-0.0104488391605841,0.89,,0.95238731575653,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2408018982407475,340.0,330,0.2223371251292658,0.008243758705863774,0.0399928149640969,0.25,,0.231603796481495,2,132.5,,132.5,131.5,132.5,126.0,,133.357034438199,130.79,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.3,6.3,0.2613825414986455,245.0,270,0.2590377625382729,-0.008887728771624803,-0.0312760158905052,0.27,,0.252765082997291,2,175.5,,175.5,173.5,175.5,172.0,,172.467643441936,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,14.5,14.5,,,,14.5,,-0.0558520870206213,13.3,,17.0,15.9,0.07880634212173505,800.0,847,0.1012221874020683,-0.02679027878639588,-0.0344016591782862,0.1099999999999999,,0.0476126842434702,3,149.5,,149.5,150.5,149.5,147.0,,150.510503436773,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
