Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,2,4.5,4.5,5.8,5.0,0.4831483753809493,4.5,-0.047368056543933335,-0.0327102803738317,5.6,6.0,6.5,7.0,0.2712324736662545,195.0,167,0.3584226567997249,-0.10329936153973801,-0.0517131633808158,0.29,0.28,0.262464947332509,2,138.5,143.30648683539727,143.5,136.5,138.5,143.0,144.0,142.555947341589,143.67000000000002,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,2,-4.5,-4.5,-5.8,-5.0,0.5168516246190507,-4.5,-5.658794133578393e-05,-0.0145631067961164,-5.6,-6.0,-6.5,-7.0,0.7287675263337454,-238.0,-202,0.641577343200275,0.05989335414831498,0.0069102959973031,0.71,0.72,0.737535052667491,2,138.5,143.30648683539727,143.5,136.5,138.5,143.0,144.0,142.555947341589,143.67000000000002,0.577306514157808,0.4226934858421921,0.06156801536846168,-0.10892243921635586,-0.0037965329980882,-0.0432823098833637
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,7.5,7.5,6.3,7.0,0.5168516246190507,8.5,-0.014764300439497391,-0.0069578991904731,5.6,7.0,7.2,7.1,0.25544959085580954,275.0,265,0.2624478205482909,-0.018523011883916474,-0.010684582515507,0.29,0.27,0.240899181711619,2,142.5,145.12910680935124,145.0,143.5,142.5,146.0,145.0,145.876427237405,143.64,0.5388368483252199,0.4611631516747801,0.018453155279656408,-0.06602360955453429,0.0072776641226203,-0.0548967117416679
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-7.5,-7.5,-6.3,-7.0,0.4831483753809493,-8.5,-0.03259012340839701,-0.0406611484285745,-5.6,-7.0,-7.2,-7.1,0.7445504091441906,-345.0,-335,0.7375521794517091,-0.025564533384545007,-0.0314698714036527,0.71,0.73,0.759100818288381,2,142.5,145.12910680935124,145.0,143.5,142.5,146.0,145.0,145.876427237405,143.64,0.5388368483252199,0.4611631516747801,0.018453155279656408,-0.06602360955453429,0.0072776641226203,-0.0548967117416679
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.03488372093023251,-0.0294203183573269,-3.3,-4.0,-2.7,-4.5,0.6059802676791786,,-175,0.6140350877192983,-0.03038336868445779,-0.0232787035847356,0.62,0.61,0.601960535358357,2,148.5,153.44191460150876,153.5,,148.5,154.0,154.0,152.467658406035,153.3,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.08950163610902745,0.0162855232275038,-0.0633643661089558
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-1.5,-1.5,-1.4,-1.5,0.5,-1.5,-0.01338199513381988,-0.0133819951338198,-1.8,-1.0,-2.7,-1.3,0.5724867561558605,-120.0,-121,0.5239119681083231,0.02497544393866591,0.0249574987759814,0.57,0.54,0.604973512311721,1,142.5,143.76085910900548,144.0,141.5,142.5,143.0,145.0,142.993436436022,144.05,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.0075652174546974,-0.0550492713172061
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,1.5,1.5,1.4,1.5,0.5,1.5,-0.03379953379953382,-0.0337995337995338,1.8,1.0,2.7,1.3,0.4275132438441395,100.0,101,0.476088031891677,-0.06999919396680576,-0.0699812488041212,0.43,0.46,0.395026487688279,1,142.5,143.76085910900548,144.0,141.5,142.5,143.0,145.0,142.993436436022,144.05,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.0075652174546974,-0.0550492713172061
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.012195121951219523,-0.0209847221467232,3.3,4.0,2.7,4.5,0.39401973232082155,,150,0.3859649122807018,-0.005980267679178475,-0.0230175927115606,0.38,0.39,0.398039464641643,2,148.5,153.44191460150876,153.5,,148.5,154.0,154.0,152.467658406035,153.3,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.08950163610902745,0.0162855232275038,-0.0633643661089558
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.6,4.5,0.5,4.5,-0.023809523809523836,-0.0348837209302325,5.2,4.0,2.8,4.1,0.379930935396738,170.0,167,0.359135878320989,0.005399100190745465,0.0172860678368593,0.3,0.37,0.389861870793476,2,144.5,143.383147914754,143.5,144.5,144.5,142.0,146.0,143.562591659016,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,7.5,7.5,7.45,7.5,0.5,6.5,-0.028301886792452824,-0.0283018867924528,6.9,8.0,7.4,6.0,0.2263583886732305,230.0,260,0.2668161434977579,-0.0514193891045473,-0.0380065327485159,0.25,0.22,0.232716777346461,2,148.5,146.548335442674,146.5,147.5,148.5,147.0,148.0,145.693341770696,145.5,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0348837209302325,-0.0121951219512195
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-7.5,-7.5,-7.45,-7.5,0.5,-6.5,-0.019230769230769162,-0.0192307692307691,-6.9,-8.0,-7.4,-6.0,0.7736416113267695,-285.0,-322,0.7331838565022422,0.010608435971319219,-0.0078774078722667,0.75,0.78,0.767283222653539,2,148.5,146.548335442674,146.5,147.5,148.5,147.0,148.0,145.693341770696,145.5,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0348837209302325,-0.0121951219512195
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Eastern Illinois Panthers,1,9.5,9.5,6.15,8.0,0.5519720368591103,9.5,0.022560272153227867,0.0225602721532278,5.3,7.0,7.2,6.4,0.2466865697702825,340.0,340,0.217391304347826,0.019413842497555234,0.0203013645263322,0.27,0.26,0.233373139540565,2,122.5,123.32937002267275,123.5,122.5,122.5,121.0,123.0,124.687480090691,124.63,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
