Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.004950495049504955,-0.0238095238095238,-9.0,-9.0,-9.9,-8.0,0.8147802351376301,-425.0,-465.0,0.7872860635696822,-0.008228614419891978,-0.0038688787879331,0.79,0.8,0.82956047027526,2,153.5,151.04253169351574,151.0,152.5,153.5,151.0,151.0,152.280126774063,149.89,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.04337899543378987,-0.0238095238095238,9.0,9.0,9.9,8.0,0.18521976486237002,330.0,350.0,0.2127139364303178,-0.03700245735985219,-0.0415856666666122,0.2099999999999999,0.2,0.17043952972474,2,153.5,151.04253169351574,151.0,152.5,153.5,151.0,151.0,152.280126774063,149.89,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0582094517169641,0.0111306088355122
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,12.95,12.0,0.4831483753809493,13.5,-0.047368056543933335,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10150002340563224,650.0,550.0,0.1467590705258867,-0.05234613044052161,-0.0305358498067526,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-12.95,-12.0,0.5168516246190507,-13.5,-5.6587941335894953e-05,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-847.0,0.8532409294741135,0.004096597502498911,-0.014086575822538,0.9,0.87,0.926999953188736,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,,,,-15.5,,0.0198474412598779,-17.4,,-18.2,-18.0,,,-1400.0,0.8936170212765957,,,0.92,,0.955222739137668,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,,,,15.5,,-0.06692628414133,17.4,,18.2,18.0,,,800.0,0.1063829787234042,,,0.0799999999999999,,0.0447772608623319,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,1.5,1.5,,,,1.5,,,1.3,,-0.2,-0.5,,,,0.0,,,0.4499999999999999,,0.508313190118133,1,144.5,,,144.5,144.5,144.0,,148.442804406274,143.82,,,,,,
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-1.5,-1.5,,,,-1.5,,,-1.3,,0.2,0.5,,,,0.0,,,0.55,,0.491686809881867,1,144.5,,,144.5,144.5,144.0,,148.442804406274,143.82,,,,,,
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0509179480274509,-5.8,,-3.2,-6.4,,,-275.0,0.7011952191235059,,,0.7,,0.620172979170982,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,,,,6.5,,0.0038391051459989,5.8,,3.2,6.4,,,220.0,0.298804780876494,,,0.3,,0.379827020829018,2,162.5,,,162.5,162.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,,,,2.5,,,0.8,,3.3,1.1,,,,0.0,,,0.47,,0.369662434711041,1,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,,
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,,,,-2.5,,,-0.8,,-3.3,-1.1,,,,0.0,,,0.53,,0.630337565288959,1,143.5,,,143.5,143.5,139.0,,142.351838186997,141.12,,,,,,
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,1.5,1.5,,,,1.5,,,3.7,,2.0,5.4,,,,0.0,,,0.37,,0.422896204279199,1,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,,
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-1.5,-1.5,,,,-1.5,,,-3.7,,-2.0,-5.4,,,,0.0,,,0.63,,0.577103795720801,1,154.5,,,154.5,154.5,158.0,,155.441969693583,152.8,,,,,,
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,,,,-1.5,,,-1.9,,0.6,-0.8,,,,0.0,,,0.58,,0.476476363850688,1,150.5,,,150.5,150.5,142.0,,146.450829972145,143.29000000000002,,,,,,
