Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,30.5,30.5,28.2,29.5,0.5320425632110974,31.5,0.01630406442175114,-0.0238095238095238,27.4,29.0,33.6,31.4,0.0026228324155021998,4000,5000,0.0192684896734741,-0.0169850107217527,-0.018510411351208,0.02,0.004,0.0012456648310044,3,151.5,152.41045804772202,152.5,151.5,151.5,155.0,149.0,156.051832190888,149.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.02380818636831,-0.0388540738123165
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-30.5,-30.5,-28.2,-29.5,0.4679574367889025,-31.5,-0.06365848826964554,-0.0238095238095238,-27.4,-29.0,-33.6,-31.4,0.997377167584498,-50000,-50000,0.980731510326526,-0.0006268244314699967,-0.0006173660471004,0.98,0.996,0.998754335168996,3,151.5,152.41045804772202,152.5,151.5,151.5,155.0,149.0,156.051832190888,149.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.02380818636831,-0.0388540738123165
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.021531100478468845,-0.06692628414133,-2.0,-3.0,0.3,-2.4,0.543949885785629,-148,-145,0.5682755275284986,-0.04788684890824857,-0.0649959244870441,0.57,0.6,0.487899771571258,1,157.5,162.251730543137,162.5,159.5,157.5,166.0,165.0,157.946922172548,160.06,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.10293911790443339,-0.0323605951179876,-0.01525845250106
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.5,2.5,0.5,1.5,-0.026066350710900354,0.0082330394015736,2.0,3.0,-0.3,2.4,0.456050114214371,124,122,0.4317244724715013,0.00559966376392057,0.024455148059171,0.43,0.4,0.512100228428742,1,157.5,162.251730543137,162.5,159.5,157.5,166.0,165.0,157.946922172548,160.06,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.10293911790443339,-0.0323605951179876,-0.01525845250106
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-2.5,-2.5,-3.35,-3.0,0.5160342270972185,-2.5,-0.016676053276613256,0.0038391051459989,-2.7,-4.0,-3.4,-4.7,0.621197414243738,-135,-155,0.585590465872156,0.013354276988836067,0.0193182028309673,0.6,0.61,0.632394828487476,1,148.5,150.2153501945335,150.0,147.5,148.5,151.0,150.0,150.141400778134,149.72,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,2.5,2.5,3.35,3.0,0.4839657729027816,2.5,-0.03059733389333491,-0.0509179480274509,2.7,4.0,3.4,4.7,0.378802585756262,114,132,0.414409534127844,-0.05223189700235864,-0.0609010389446549,0.4,0.39,0.367605171512524,1,148.5,150.2153501945335,150.0,147.5,148.5,151.0,150.0,150.141400778134,149.72,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-21.1,-23.5,0.4361212503344439,-23.5,-0.08768827347507996,-0.002038062059408,-21.2,-21.0,-26.7,-24.6,0.9822708104084945,-10000,-8890,0.9602174721423858,-0.0066057190687023315,-0.0126415309868124,0.96,0.97,0.994541620816989,3,151.0,149.9388038567335,150.0,148.5,151.0,151.0,151.0,148.095215426934,149.66,0.4774391920548072,0.5075256171779651,-0.04063309710181928,-0.021886147527917177,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,21.1,23.5,0.5638787496655561,23.5,0.04006922585603223,-0.0454459918031007,21.2,21.0,26.7,24.6,0.017729189591505698,3000,2341,0.0397825278576141,-0.023237627286822854,-0.0153256416070245,0.04,0.03,0.0054583791830114,3,151.0,149.9388038567335,150.0,148.5,151.0,151.0,151.0,148.095215426934,149.66,0.4774391920548072,0.5075256171779651,-0.04063309710181928,-0.021886147527917177,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.5,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0558520870206213,-1.2,-1.0,0.4,-1.5,0.5179803056857295,-142,-136,0.5527885408595292,-0.05829088075494848,-0.0514017014181554,0.54,0.55,0.485960611371459,1,167.5,170.6565463240255,170.5,171.5,167.5,175.0,171.0,169.786185296102,166.84,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.5,2.5,1.1,2.0,0.5160342270972185,2.5,-0.01884949383301404,0.0082330394015736,1.2,1.0,-0.4,1.5,0.4820196943142705,120,114,0.4472114591404709,0.014729974688102276,0.0054643788812857,0.4599999999999999,0.45,0.514039388628541,1,167.5,170.6565463240255,170.5,171.5,167.5,175.0,171.0,169.786185296102,166.84,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-20.5,-20.5,-19.25,-20.0,0.4839657729027816,-19.5,-0.03984375090674225,-0.004349465948345,-18.5,-20.0,-19.2,-19.9,0.9613866411016975,-5000,-4446,0.9415962819608916,-0.016615998581540503,-0.0216021462153007,0.94,0.96,0.962773282203395,3,152.5,155.531549833896,155.5,157.5,152.5,158.0,156.0,156.976199335584,151.14999999999998,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,20.5,20.5,19.25,20.0,0.5160342270972185,19.5,-0.007775296712305257,-0.0432209883265328,18.5,20.0,19.2,19.9,0.038613358898302697,1800,1548,0.0584037180391084,-0.02206625275218274,-0.0172527168588382,0.06,0.04,0.0372267177966054,3,152.5,155.531549833896,155.5,157.5,152.5,158.0,156.0,156.976199335584,151.14999999999998,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,1,-24.5,-24.5,-19.5,-22.5,0.4308566188612561,-24.5,-0.08133850308996343,0.0166304459350659,-19.0,-20.0,-26.5,-20.2,0.982599936831551,-10000,-8890,0.9602174721423858,-0.00627659264564584,-0.0108926143632617,0.96,0.97,0.995199873663102,3,137.5,136.70860770630824,136.5,135.5,137.5,135.0,138.0,136.964430825233,136.87,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,1,24.5,24.5,19.5,22.5,0.5691433811387439,24.5,0.034259660208511344,-0.0641144997975747,19.0,20.0,26.5,20.2,0.0174000631684488,3000,2341,0.0397825278576141,-0.02356675370987975,-0.0186288463386807,0.04,0.03,0.0048001263368976,3,137.5,136.70860770630824,136.5,135.5,137.5,135.0,138.0,136.964430825233,136.87,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0133819951338199,-0.0337995337995338
