Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,2.5,2.5,2.05,2.5,0.5,,-0.03488372093023251,,3.1,1.0,2.7,2.5,0.4316943910094465,,120,0.4365079365079364,-0.02285106353600802,,0.37,0.47,0.393388782018893,1,137.5,138.6344974365115,138.5,,137.5,137.0,141.0,140.177989746046,136.36,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-2.5,-2.5,-2.05,-2.5,0.5,,-0.012195121951219523,,-3.1,-1.0,-2.7,-2.5,0.5683056089905535,,-142,0.5634920634920635,-0.018471250513578785,,0.63,0.53,0.606611217981107,1,137.5,138.6344974365115,138.5,,137.5,137.0,141.0,140.177989746046,136.36,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,,
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.026066350710900354,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.5230378129309501,-122.0,-130,0.5427435387673957,-0.0421795783733977,-0.0341543149295452,0.54,0.56,0.4860756258619,1,147.5,146.783862567679,147.0,147.5,147.5,147.0,148.0,144.645450270716,147.49,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0348837209302325,-0.0121951219512195
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1,8.5,8.5,9.35,9.0,0.4826321819260377,7.5,-0.05547405363978214,-0.0516109476520788,9.7,9.0,7.1,9.6,0.2286420089216055,320.0,325,0.2256361031906951,-0.006652108725453326,-0.0125086372197133,0.16,0.22,0.237284017843211,2,132.5,127.106572235328,127.0,130.5,132.5,125.0,127.0,128.316288941312,128.11,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0427436543288292,-0.0203822142400984
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.35,-9.0,0.5173678180739623,-7.5,0.0063653730861872315,0.0041863031668097,-9.7,-9.0,-7.1,-9.6,0.7713579910783945,-410.0,-420,0.774363896809305,-0.036334316613913176,-0.0304392132675636,0.84,0.78,0.762715982156789,2,132.5,127.106572235328,127.0,130.5,132.5,125.0,127.0,128.316288941312,128.11,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0427436543288292,-0.0203822142400984
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.15,4.0,0.4831483753809493,,-0.021802119668555553,,4.3,4.0,3.1,4.6,0.3705166108216825,,160,0.3698979591836735,-0.014098773793702113,,0.3299999999999999,0.36,0.381033221643365,2,143.5,142.65532893738225,142.5,,143.5,142.0,142.0,144.061315749529,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,,-0.02860292083549465,,-4.3,-4.0,-3.1,-4.6,0.6294833891783176,,-190,0.6301020408163266,-0.025689024614785838,,0.67,0.64,0.618966778356635,2,143.5,142.65532893738225,142.5,,143.5,142.0,142.0,144.061315749529,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,,0.0038391051459989445,,-5.7,-3.0,-2.9,-2.8,0.6050253656714479,,-160,0.5911949685534591,-0.010359249713167484,,0.71,0.6,0.610050731342896,2,148.5,149.503304804576,149.5,,148.5,150.0,149.0,150.543219218304,148.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,3.5,3.5,4.35,4.0,0.4839657729027816,,-0.05091794802745092,,5.7,3.0,2.9,2.8,0.394974634328552,,135,0.4088050314465408,-0.030557280565065015,,0.29,0.4,0.389949268657104,2,148.5,149.503304804576,149.5,,148.5,150.0,149.0,150.543219218304,148.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.3,-8.5,0.4679574367889025,-8.5,-0.03699305826060245,-0.0547155942373504,-5.6,-9.0,-8.0,-7.0,0.7909516790939954,-470.0,-480,0.7928421692771707,-0.03663452780255627,-0.0401621753099407,0.7,0.8,0.781903358187991,2,152.5,154.63773384959376,154.5,152.5,152.5,156.0,157.0,151.530935398375,154.02,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.0271045349777424,-0.0199743079037095
