Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.04022988505747127,-0.0122676596952343,-5.6,-9.0,-8.0,-9.2,0.7228418868455055,-290.0,-370.0,0.7530883436400769,-0.06439215570768597,-0.0259291825739251,0.67,0.79,0.775683773691011,2,170.0,173.76333333333332,171.5,172.5,170.0,176.0,175.0,168.349213794462,170.29000000000002,0.5155598439676844,0.468908382394221,-0.00711318705856856,-0.05603223518297612,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.008599508599508532,-0.0352649963279876,5.6,9.0,8.0,9.2,0.27715811315449446,235.0,287.0,0.246911656359923,0.01876018033795701,-0.0194137231506166,0.3299999999999999,0.21,0.224316226308989,2,170.0,173.76333333333332,171.5,172.5,170.0,176.0,175.0,168.349213794462,170.29000000000002,0.5155598439676844,0.468908382394221,-0.00711318705856856,-0.05603223518297612,-0.0348837209302325,-0.0121951219512196
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,10.5,10.5,8.45,9.5,0.5320425632110974,8.5,0.008233039401573716,-0.0160342270972184,8.9,8.0,10.4,9.2,0.18006002560760995,400.0,450.0,0.1731020332027606,-0.0017581562105718762,-0.0148876817650107,0.1999999999999999,0.23,0.16012005121522,3,148.5,148.53666666666666,148.5,147.5,148.5,149.0,150.0,150.536836457805,146.61,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0348837209302324,-0.0121951219512195
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-10.5,-10.5,-8.45,-9.5,0.4679574367889025,-8.5,-0.05585208702062133,-0.0294203183573269,-8.9,-8.0,-10.4,-9.2,0.8199399743923901,-535.0,-661.0,0.8268979667972394,-0.04865398092955475,-0.0357254731959701,0.8,0.77,0.83987994878478,3,148.5,148.53666666666666,148.5,147.5,148.5,149.0,150.0,150.536836457805,146.61,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0348837209302324,-0.0121951219512195
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-6.5,-6.5,-4.2,-5.5,0.4663268053956411,-4.5,-0.04467563959213394,-0.0517353455492832,-4.4,-4.0,-3.2,-2.3,0.645927768855048,-218.0,-281.0,0.7057116568759288,-0.09160503954390209,-0.0330302315874281,0.67,0.65,0.621855537710096,2,144.5,143.68333333333334,144.0,144.5,144.5,144.0,144.0,145.97598994931,143.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,6.5,6.5,4.2,5.5,0.5336731946043589,4.5,-0.00443304096146091,0.0046565026678311,4.4,4.0,3.2,2.3,0.35407223114495195,180.0,225.0,0.294288343124071,0.046379923452644245,-0.0096472167503975,0.3299999999999999,0.35,0.378144462289904,2,144.5,143.68333333333334,144.0,144.5,144.5,144.0,144.0,145.97598994931,143.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,-6.45,-7.5,0.4679574367889025,-5.5,-0.04423768516231702,-0.0077752967123053,-6.9,-6.0,-6.5,-5.7,0.715714363285487,-355.0,-410.0,0.7693240580100726,-0.08820720534196402,-0.0542569272817408,0.71,0.7,0.721428726570974,2,180.5,176.8033333333333,179.0,179.5,180.5,181.0,176.0,178.197516810991,173.41,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0238095238095238,-0.0238095238095237
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0282293490484379,-3.2,-2.0,-0.6,-1.5,0.5777171819658925,-142.0,-119.0,0.5183240711931029,0.03433818653210252,-0.0157578834057452,0.63,0.55,0.525434363931785,1,147.5,144.90333333333334,146.5,147.5,147.5,145.0,146.0,147.042570572741,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,1.5,1.5,2.6,2.0,0.4839657729027816,2.5,-0.05091794802745092,-0.018849493833014,3.2,2.0,0.6,1.5,0.4222828180341075,120.0,-102.0,0.4816759288068972,-0.08266767701539746,-0.0255644306438415,0.37,0.45,0.474565636068215,1,147.5,144.90333333333334,146.5,147.5,147.5,145.0,146.0,147.042570572741,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,-12.5,-0.02956294002518184,-0.0396532301411973,-8.8,-10.0,-9.3,-10.2,0.8242772949749235,-750.0,-711.0,0.8362186134916136,-0.052418142756272545,-0.0413124802489085,0.82,0.82,0.828554589949847,3,132.5,133.20333333333335,133.0,133.5,132.5,131.0,136.0,136.432198944521,132.61,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0348837209302325,-0.0121951219512194
