Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,7.0,7.0,0.5,7.5,-0.020383693045563533,-0.0238095238095238,7.0,7.0,6.2,5.1,0.2626051637394705,245.0,252,0.271833835982078,-0.0214857453514386,-0.0236545480572931,0.24,0.26,0.265210327478941,2,144.0,143.14587288199124,143.0,143.5,144.0,143.0,145.0,143.843491527965,140.74,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-7.0,-7.0,0.5,-7.5,-0.027186761229314405,-0.0238095238095238,-7.0,-7.0,-6.2,-5.1,0.7373948362605295,-305.0,-317,0.728166164017922,-0.022797010262252337,-0.0210958822353057,0.76,0.74,0.734789672521059,2,144.0,143.14587288199124,143.0,143.5,144.0,143.0,145.0,143.843491527965,140.74,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.0026307985052149707,0.0110837320477135,2.5,2.0,3.8,1.9,0.3868895659106445,160.0,167,0.3591829045426497,0.012357730704651959,0.01417512071193,0.41,0.42,0.353779131821289,2,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0614887725517638,-2.5,-2.0,-3.8,-1.9,0.6131104340893555,-192.0,-201,0.6408170954573503,-0.05466365228938208,-0.0594405966111225,0.59,0.58,0.646220868178711,2,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,,,,-4.5,,0.0108932112821685,,-8.0,-6.4,,0.763539433392752,-205.0,-210,0.6465222348916762,0.08612007855404236,0.0914082858517684,,0.78,0.747078866785504,2,134.5,,,134.5,134.5,,134.0,133.326185092943,,,,,,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,,,,4.5,,-0.0585122589012162,,8.0,6.4,,0.236460566607248,170.0,170,0.3534777651083238,-0.13390980376312234,-0.1339098037631223,,0.22,0.252921133214496,2,134.5,,,134.5,134.5,,134.0,133.326185092943,,,,,,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.9,2.0,0.7,4.5,0.435823338307052,120.0,125,0.4249067447335226,-0.00862110613739242,-0.0095396595311518,0.3,0.4,0.471646676614104,1,155.0,155.63157495705676,155.5,155.5,155.0,156.0,156.0,154.806299828227,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.564176661692948,-142.0,-151,0.5750932552664774,-0.03741696380505999,-0.02674151960717,0.7,0.6,0.528353323385896,1,155.0,155.63157495705676,155.5,155.5,155.0,156.0,156.0,154.806299828227,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.05851225890121625,-0.0468978570429119,1.7,-1.0,-2.6,0.5,0.5521432598048059,,-135,0.5495832781352057,-0.02232482530157709,-0.040095315032125,0.42,0.5,0.604286519609612,1,132.0,126.88252771105374,127.0,,132.0,123.0,127.0,128.530110844215,129.0,0.4067762925931384,0.5765099500887523,-0.12263547211274384,0.05843766093212577,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-7.0,-7.0,-6.15,-6.5,0.4831483753809493,-7.5,-0.040661148428574545,-0.0406611484285745,-6.3,-6.0,-7.1,-6.8,0.7378715998046039,-258.0,-315,0.7292848507393286,-0.021164544773709326,-0.005836782003975,0.74,0.71,0.765743199609208,2,138.5,139.283157618575,139.5,138.5,138.5,138.0,140.0,140.7026304743,138.43,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,7.0,7.0,6.15,6.5,0.5168516246190507,7.5,-0.006957899190473182,-0.006957899190473,6.3,6.0,7.1,6.8,0.26212840019539596,210.0,255,0.2707151492606714,-0.019561740649674475,-0.031870608644592,0.26,0.29,0.234256800390792,2,138.5,139.283157618575,139.5,138.5,138.5,138.0,140.0,140.7026304743,138.43,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.35,1.5,0.5347027350916924,,-0.00018098583853998207,-0.0001809858385399,-1.7,1.0,2.6,-0.5,0.447856740195194,,112,0.4504167218647943,-0.023841373012353173,-0.006286874207207,0.58,0.5,0.395713480390388,1,132.0,126.88252771105374,127.0,,132.0,123.0,127.0,128.530110844215,129.0,0.4067762925931384,0.5765099500887523,-0.12263547211274384,0.05843766093212577,-0.1335597059268702,0.0859406583078226
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,5.0,5.0,5.6,5.0,0.5,4.5,-0.027186761229314405,-0.0451535114115035,5.2,6.0,6.0,6.4,0.281706860454888,160.0,187,0.3331529819748047,-0.06672519529424092,-0.0575090984355207,0.3,0.29,0.273413720909776,2,143.5,142.1457143750925,142.0,142.5,143.5,141.0,142.0,143.75285750037,141.82999999999998,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-5.0,-5.0,-5.6,-5.0,0.5,-4.5,-0.020383693045563422,-0.0023791446117186,-5.2,-6.0,-6.0,-6.4,0.718293139545112,-192.0,-230,0.6668470180251952,0.021323442575414964,0.0127696445710564,0.7,0.71,0.726586279090224,2,143.5,142.1457143750925,142.0,142.5,143.5,141.0,142.0,143.75285750037,141.82999999999998,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0426629068827225,-0.0044159359987295
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,1.5,1.5,-1.15,0.5,0.5336731946043589,1.5,0.009863670794834967,-0.0012105263258734,-1.3,-1.0,2.6,-0.0,0.448217795824577,100.0,-100,0.4782608695652174,-0.05178220417542301,-0.0052379383039604,0.55,0.5,0.396435591649154,1,144.5,144.71227983816323,144.5,144.5,144.5,143.0,147.0,144.289119352653,144.56,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.045454545454545414,-0.0495495495495496,1.3,2.0,1.4,1.2,0.4319112514136605,100.0,-105,0.4891657638136511,-0.08028387053755903,-0.0401015005949376,0.4499999999999999,0.42,0.443822502827321,1,143.5,143.77027382617877,144.0,143.5,143.5,143.0,144.0,145.361095304715,142.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,0.0,0.0049504950495048,-1.3,-2.0,-1.4,-1.2,0.5680887485863395,-120.0,-115,0.5108342361863488,0.033205027656107,-0.0057432214919499,0.55,0.58,0.556177497172679,1,143.5,143.77027382617877,144.0,143.5,143.5,143.0,144.0,145.361095304715,142.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,2,4.0,4.0,4.45,4.0,0.5,4.5,-0.02941176470588225,-0.0283018867924528,3.9,5.0,2.5,4.2,0.37063027489725353,150.0,145,0.3907637655417407,-0.03753299040886893,-0.0339377572628423,0.3399999999999999,0.34,0.401260549794507,2,138.5,133.83207500998924,134.0,137.5,138.5,132.0,133.0,135.708300039957,134.62,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0891728206131122,0.04209397773166
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,,-0.0120439466319201,-0.0175159028562702,-7.4,-7.0,-6.5,-9.1,0.7389837139622585,,-282,0.7088525124195783,0.0007638186743004205,0.0056503806289252,0.78,0.74,0.737967427924517,2,135.0,136.10796315712,136.0,,135.0,134.0,135.0,138.70185262848,136.73,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0004837930227921,-0.0471352545962555
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-1.5,-0.015581697961329466,-0.0092418404586273,-5.1,-3.0,-3.8,-4.9,0.6309743551526039,-135.0,-150,0.5760808534531162,0.03097435515260394,0.0190315850398572,0.67,0.62,0.641948710305208,1,159.0,162.81864746843274,163.0,158.5,159.0,165.0,163.0,161.024589873731,162.25,0.5596536884512725,0.4234937622050935,0.03584416464174878,-0.10031576160443023,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-13.5,-13.5,-15.75,-14.5,0.5320425632110974,-13.5,0.019847441259877918,-0.002841157719135,-17.5,-14.0,-12.5,,0.8887718889714435,-1100.0,-1171,0.8830427892234548,-0.03254990489165632,-0.0415248226950355,0.9,0.89,0.887543777942887,3,161.5,,,161.5,161.5,165.0,164.0,161.758223612323,,,,,,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,2,-4.0,-4.0,-4.45,-4.0,0.5,-4.5,-0.01807228915662651,-0.0192307692307691,-3.9,-5.0,-2.5,-4.2,0.6293697251027466,-180.0,-175,0.6092362344582594,-0.0069939112608897736,-0.0073847133699731,0.66,0.66,0.598739450205493,2,138.5,133.83207500998924,134.0,137.5,138.5,132.0,133.0,135.708300039957,134.62,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384233,-0.0891728206131122,0.04209397773166
