Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,CSU Fullerton Titans,3.0,-5.5,-5.5,-6.7,-6.0,0.5160342270972185,-5.5,-0.0077752967123053685,-0.018849493833014,-5.4,-8.0,-4.3,-6.6,0.707873074142627,-245.0,-220,0.6498905908096281,0.020373074142627012,0.0034822809064379,0.68,0.76,0.655746148285254,2,163.5,161.280561806161,161.5,161.5,163.5,164.0,162.0,163.112247224644,156.01,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0271045349777423,-0.0199743079037095
CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,CSU Bakersfield Roadrunners,3.0,5.5,5.5,6.7,6.0,0.4839657729027816,5.5,-0.061488772551763826,-0.0282293490484379,5.4,8.0,4.3,6.6,0.292126925857373,200.0,170,0.350109409190372,-0.07824344451299736,-0.0426979671809478,0.3199999999999999,0.24,0.344253851714746,2,163.5,161.280561806161,161.5,161.5,163.5,164.0,162.0,163.112247224644,156.01,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0271045349777423,-0.0199743079037095
Weber State Wildcats vs. Montana Grizzlies,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,Weber State Wildcats,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-2.5,-0.045454545454545414,-0.0282293490484379,-1.0,-1.0,-0.8,-1.3,0.535957445085405,-135.0,-135,0.5407914020517831,-0.03851064002097804,-0.039709245813055,0.54,0.54,0.53191489017081,1,150.5,154.30330116608224,154.5,152.5,150.5,155.0,155.0,155.023204664329,152.19,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.10296368405332201,-0.0092462143189085,-0.0378326285625434
Weber State Wildcats vs. Montana Grizzlies,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,Montana Grizzlies,3.0,1.5,1.5,1.0,1.5,0.5,2.5,-0.023809523809523836,-0.018849493833014,1.0,1.0,0.8,1.3,0.464042554914595,114.0,105,0.4592085979482169,-0.02376232313418547,0.0001248816369045,0.4599999999999999,0.46,0.46808510982919,1,150.5,154.30330116608224,154.5,152.5,150.5,155.0,155.0,155.023204664329,152.19,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.10296368405332201,-0.0092462143189085,-0.0378326285625434
Washington St Cougars vs. Saint Mary's Gaels,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Washington St Cougars,3.0,8.5,8.5,7.25,8.0,0.5160342270972185,8.5,-0.005496873381250267,-0.0238095238095238,6.5,8.0,7.2,8.9,0.23285956470287,300.0,320,0.2284946236559139,-0.005235673392368079,-0.0230921058186743,0.27,0.23,0.23571912940574,2,149.5,148.3687444742585,148.5,149.5,149.5,148.0,150.0,146.454977897034,149.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0471352545962554,-0.0004837930227921
Sacramento St Hornets vs. Idaho Vandals,Feb 21 10:00PM ET,2026-02-21 12:47:01 UTC,Idaho Vandals,3.0,-4.5,-4.5,-1.8,-3.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0282293490484379,-1.6,-2.0,-1.0,-3.0,0.5586631332939425,-170.0,-192,0.6309403437815975,-0.09887111328139997,-0.0648229690864238,0.56,0.58,0.537326266587885,2,164.5,160.50066786532525,160.5,163.5,164.5,162.0,160.0,160.342671461301,159.66,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.0587669099400416,0.0116880670585897
Sacramento St Hornets vs. Idaho Vandals,Feb 21 10:00PM ET,2026-02-21 12:47:01 UTC,Sacramento St Hornets,3.0,4.5,4.5,1.8,3.5,0.5320425632110974,3.5,-0.002841157719134957,-0.018849493833014,1.6,2.0,1.0,3.0,0.4413368667060575,142.0,160,0.3690596562184025,0.05672148209067285,0.0255147929857947,0.4399999999999999,0.42,0.462673733412115,2,164.5,160.50066786532525,160.5,163.5,164.5,162.0,160.0,160.342671461301,159.66,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.0587669099400416,0.0116880670585897
Washington St Cougars vs. Saint Mary's Gaels,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Saint Mary's Gaels,3.0,-8.5,-8.5,-7.25,-8.0,0.4839657729027816,-8.5,-0.042100577808118766,-0.0238095238095238,-6.5,-8.0,-7.2,-8.9,0.76714043529713,-380.0,-410,0.771505376344086,-0.03678113333032096,-0.0227918348021083,0.73,0.77,0.76428087059426,2,149.5,148.3687444742585,148.5,149.5,149.5,148.0,150.0,146.454977897034,149.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0471352545962554,-0.0004837930227921
Seattle Redhawks vs. Portland Pilots,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Seattle Redhawks,2.0,-6.5,-6.5,-8.45,-7.5,0.5336731946043589,-7.5,-0.0076112090653658315,-0.006957899190473,-8.9,-8.0,-10.1,-9.1,0.8038458541393034,-325.0,-320,0.730077120822622,0.041941092234541566,-0.0004519703946188,0.81,0.77,0.837691708278607,2,140.5,137.341015329759,137.5,138.5,140.5,137.0,136.0,140.124061319036,136.24,0.4534282120111779,0.5465717879888221,-0.06580255721959127,0.018269901196369287,-0.0659709088623767,0.0188920659809245
Nevada Wolf Pack vs. Utah State Aggies,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Utah State Aggies,3.0,-4.5,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0282293490484379,-3.7,-4.0,-3.7,-4.4,0.6412623981689576,-218.0,-220,0.6581196581196581,-0.04623760183104242,-0.0350970723173925,0.64,0.64,0.642524796337915,2,147.5,148.9977974857275,149.0,148.5,147.5,151.0,150.0,149.08118994291,145.91,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0238095238095238,-0.0238095238095238
