Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,1,11.5,11.5,10.6,11.0,0.5173678180739623,10.5,-0.010934068718490564,-0.0454545454545454,10.2,11.0,13.4,14.0,0.12546831193381414,490.0,529.0,0.1486611265004616,-0.03351419998987426,-0.0637033891063726,0.16,0.16,0.0909366238676283,3.0,137.5,141.55446801047776,141.5,142.5,137.5,140.0,141.0,143.967872041911,141.25,0.5599595769202858,0.4400404230797142,0.01972969186281448,-0.08826146371273863,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.5,7.5,5.3,6.5,0.5336731946043589,,-0.0012105263258734844,-0.0286029208354946,4.6,6.0,4.1,5.6,0.31944384129792247,,290.0,0.2401449932034435,0.06303358488766608,0.0256258025803509,0.3199999999999999,0.3,0.338887682595845,2.0,142.5,142.27301118958826,142.5,,142.5,141.0,142.0,142.322044758353,143.76999999999998,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0426629068827225,-0.0044159359987295
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.5,-7.5,-5.3,-6.5,0.4663268053956411,,-0.06855691553459142,-0.0218021196685555,-4.6,-6.0,-4.1,-5.6,0.6805561587020774,,-430.0,0.7598550067965565,-0.13076459601490376,-0.0665788926771491,0.68,0.7,0.661112317404155,2.0,142.5,142.27301118958826,142.5,,142.5,141.0,142.0,142.322044758353,143.76999999999998,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0426629068827225,-0.0044159359987295
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,1,-11.5,-11.5,-10.6,-11.0,0.4826321819260377,-10.5,-0.057597703131433586,-0.004950495049505,-10.2,-11.0,-13.4,-14.0,0.874531688066186,-675.0,-1024.0,0.8513388734995383,-0.03650034040356487,0.0193632743437226,0.84,0.84,0.909063376132372,3.0,137.5,141.55446801047776,141.5,142.5,137.5,140.0,141.0,143.967872041911,141.25,0.5599595769202858,0.4400404230797142,0.01972969186281448,-0.08826146371273863,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,2,-15.5,-15.5,-9.5,-13.0,0.4163396060938703,-8.5,-0.12911493936067514,0.0046565026678311,-10.0,-9.0,-8.7,-9.1,0.7923230997836985,-380.0,-2642.0,0.9051049050616818,-0.17120717009230435,-0.0079224960050391,0.83,0.78,0.804646199567397,3.0,144.5,146.55777015373224,146.5,145.5,144.5,148.0,147.0,146.471080614929,144.76,0.5300650431762558,0.4699349568237442,-0.01016484188121547,-0.05947680788213805,-0.0271045349777424,-0.0199743079037095
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,2,15.5,15.5,9.5,13.0,0.5836603939061297,8.5,0.059850870096605835,-0.0517353455492832,10.0,9.0,8.7,9.1,0.2076769002163015,300.0,890.0,0.094895094938318,0.1066667992062005,-0.0337441706616274,0.17,0.22,0.195353800432603,3.0,144.5,146.55777015373224,146.5,145.5,144.5,148.0,147.0,146.471080614929,144.76,0.5300650431762558,0.4699349568237442,-0.01016484188121547,-0.05947680788213805,-0.0271045349777424,-0.0199743079037095
Army Knights vs. Boston Univ. Terriers,Feb 11 06:02PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-5.5,-5.5,-1.2,-4.0,0.4495651839673769,,-0.06966558526339228,-0.0386236896538637,-0.4,-2.0,-1.1,-1.0,0.556464242751852,,-280.0,0.6955128205128205,-0.18037786251130583,-0.079564859635798,0.51,0.57,0.542928485503704,2.0,143.5,144.56838833376025,144.5,,143.5,147.0,146.0,143.603553335041,141.67,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.05043913522428223,-0.0315887097620138,-0.0160303378570338
Army Knights vs. Boston Univ. Terriers,Feb 11 06:02PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,5.5,5.5,1.2,4.0,0.5504348160326231,,0.0008852664830735213,-0.0117813508501865,0.4,2.0,1.1,1.0,0.443535757248148,,210.0,0.3044871794871794,0.12095511208685766,0.0339887779634597,0.49,0.43,0.457071514496296,2.0,143.5,144.56838833376025,144.5,,143.5,147.0,146.0,143.603553335041,141.67,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.05043913522428223,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,VCU Rams,3,-12.5,-12.5,-9.75,-11.5,0.4679574367889025,-11.5,-0.04423768516231702,-0.0369930582606023,-7.5,-12.0,-9.7,-12.0,0.8447682255963209,-800.0,-1048.0,0.8686026155905674,-0.0681237604663969,-0.0630917130515761,0.76,0.86,0.829536451192642,3.0,146.5,146.2699375668895,146.5,146.5,146.5,146.0,146.0,146.789750267558,146.29,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0424066646522358,-0.0046721782292162
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,USC Trojans,3,7.5,7.5,5.6,6.5,0.5320425632110974,6.5,0.008233039401573716,-0.0049504950495048,6.2,5.0,8.2,6.3,0.2611111648622975,270.0,282.0,0.250996982108213,-0.0006689398497443655,-0.052257066331228,0.28,0.31,0.212222329724595,2.0,152.5,151.9322889238305,152.0,151.5,152.5,152.0,153.0,152.119155695322,150.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0193283066361826,-0.0277505362452692
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,Ohio State Buckeyes,3,-7.5,-7.5,-5.6,-6.5,0.4679574367889025,-6.5,-0.05585208702062133,-0.0454545454545454,-6.2,-5.0,-8.2,-6.3,0.7388888351377025,-340.0,-355.0,0.7490030178917871,-0.041330945082077686,0.0081394192724044,0.72,0.69,0.787777670275405,2.0,152.5,151.9322889238305,152.0,151.5,152.5,152.0,153.0,152.119155695322,150.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0193283066361826,-0.0277505362452692
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,La Salle Explorers,3,12.5,12.5,9.75,11.5,0.5320425632110974,11.5,-0.002841157719135068,-0.0134119822434479,7.5,12.0,9.7,12.0,0.15523177440367902,550.0,624.0,0.1313973844094326,0.01711022744235305,0.0188656688255318,0.24,0.14,0.170463548807358,3.0,146.5,146.2699375668895,146.5,146.5,146.5,146.0,146.0,146.789750267558,146.29,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0424066646522358,-0.0046721782292162
East Carolina Pirates vs. UTSA Roadrunners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTSA Roadrunners,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.016908212560386437,-0.0252501765725061,10.2,10.0,10.7,13.1,0.16121896533646252,455.0,472.0,0.1670724923166717,-0.0136062094887123,-0.0097310947310947,0.17,0.17,0.152437930672925,3.0,150.0,146.20432353520448,146.0,148.5,150.0,146.0,144.0,148.057294140818,146.76,0.4326025980025118,0.5525217518430833,-0.09007043302374118,0.027581134265886265,-0.0497564027836938,0.0026775599022418
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Mercer Bears,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0121951219512195,-4.9,-4.0,-3.8,-6.7,0.64127745278731,-166.0,-170.0,0.6052252338805558,0.011647823157680315,0.0014844489265549,0.68,0.64,0.64255490557462,2.0,151.5,150.3343415425295,150.5,149.5,151.5,151.0,150.0,151.807366170118,148.53,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0205227008399627,-0.0270099551832591
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Furman Paladins,3,3.5,3.5,4.45,4.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0348837209302325,4.9,4.0,3.8,6.7,0.35872254721269003,140.0,143.0,0.3947747661194442,-0.052800086532165946,-0.0424009792047876,0.3199999999999999,0.36,0.35744509442538,2.0,151.5,150.3343415425295,150.5,149.5,151.5,151.0,150.0,151.807366170118,148.53,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0205227008399627,-0.0270099551832591
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,East Tennessee St Buccaneers,2,-10.5,-10.5,-13.0,-11.5,0.5336731946043589,-10.5,0.009863670794834967,0.0098636707948349,-14.0,-12.0,-11.2,-13.1,0.8681794771157094,-700.0,-637.0,0.8293866075939041,0.0038646874277854515,-0.002267375187259,0.89,0.87,0.866358954231419,3.0,145.5,142.952965517276,143.0,143.5,145.5,142.0,144.0,144.091862069104,141.72,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202927
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,Chattanooga Mocs,2,10.5,10.5,13.0,11.5,0.4663268053956411,10.5,-0.05748271841388275,-0.0574827184138827,14.0,12.0,11.2,13.1,0.1318205228842905,500.0,462.0,0.170613392406096,-0.04611542017620773,-0.043301091433839,0.1099999999999999,0.13,0.133641045768581,3.0,145.5,142.952965517276,143.0,143.5,145.5,142.0,144.0,144.091862069104,141.72,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202927
