Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 03:55PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3.0,-2.5,-2.5,-1.65,-2.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0433789954337898,-1.3,-2.0,-2.5,-2.5,0.5804432492307905,-125.0,-145.0,0.5644780311208877,-0.01139348546308705,-0.0397032500919365,0.54,0.57,0.590886498461581,1.0,175.5,173.4046229601995,173.5,176.5,175.5,177.0,174.0,172.588491840798,170.03,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0409097023356001,-0.0238075597186725
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 03:55PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3.0,2.5,2.5,1.65,2.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0238095238095238,1.3,2.0,2.5,2.5,0.4195567507692095,105.0,119.0,0.4355219688791123,-0.03706425379700051,-0.0046444357651831,0.4599999999999999,0.43,0.409113501538419,1.0,175.5,173.4046229601995,173.5,176.5,175.5,177.0,174.0,172.588491840798,170.03,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0409097023356001,-0.0238075597186725
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Central Michigan Chippewas,2.0,3.0,3.0,1.8,2.5,0.5168516246190507,2.5,-0.026527370814739326,-0.0064417057355615,2.6,1.0,4.3,1.0,0.3969053683806155,124.0,123.0,0.4209954357748315,-0.0515251248929271,-0.0384111379121411,0.39,0.46,0.333810736761231,2.0,140.5,132.56609566846726,132.5,134.5,140.5,130.0,133.0,134.484382673869,132.78,0.3775156206351842,0.6224843793648158,-0.16059061493063564,0.09307261465893346,-0.0238095238095238,-0.0238095238095237
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Queens University Royals,3.0,-15.5,-15.5,-14.0,-15.0,0.4839657729027816,-14.5,-0.03984375090674225,-0.0412844036697247,-15.0,-13.0,-15.0,-14.7,0.9000230932408505,-1600.0,-2000.0,0.8955223880597015,-0.052357859140101826,-0.0566847498493069,0.86,0.88,0.920046186481701,3.0,178.5,178.72023347586776,178.5,178.5,178.5,183.0,181.0,175.590933903471,175.29000000000002,0.5,0.5,-0.023809523809523836,-0.045454545454545414,-0.0121951219512195,-0.0348837209302325
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-2.95,-4.0,0.4831483753809493,-4.5,-0.03608239384981987,-0.0406611484285745,-2.9,-3.0,-3.5,-4.5,0.62201134651623,-205.0,-200.0,0.631417917582943,-0.044655320150436606,-0.039766558140867,0.62,0.61,0.63402269303246,2.0,140.5,136.7157851116965,136.5,140.5,140.5,135.0,137.0,139.743140446786,135.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.02387966061599056,-0.0121951219512195,-0.0348837209302325
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,2.95,4.0,0.5168516246190507,4.5,-0.018032096311181744,-0.0069578991904731,2.9,3.0,3.5,4.5,0.37798865348377,170.0,157.0,0.3685820824170571,-0.011116404881988784,-0.0027349597704868,0.38,0.39,0.36597730696754,2.0,140.5,136.7157851116965,136.5,140.5,140.5,135.0,137.0,139.743140446786,135.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.02387966061599056,-0.0121951219512195,-0.0348837209302325
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,North Florida Ospreys,3.0,15.5,15.5,14.0,15.0,0.5160342270972185,14.5,-0.029420318357326947,-0.0098039215686274,15.0,13.0,15.0,14.7,0.09997690675914969,900.0,800.0,0.1044776119402985,-0.011134204351961413,0.0117112048757618,0.14,0.12,0.0799538135182994,3.0,178.5,178.72023347586776,178.5,178.5,178.5,183.0,181.0,175.590933903471,175.29000000000002,0.5,0.5,-0.023809523809523836,-0.045454545454545414,-0.0121951219512195,-0.0348837209302325
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Louisiana Ragin' Cajuns,2.0,-3.0,-3.0,-1.8,-2.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0411773418834861,-2.6,-1.0,-4.3,-1.0,0.6030946316193846,-148.0,-160.0,0.5790045642251685,-0.012289983765230827,-0.0043338371485022,0.61,0.54,0.666189263238769,2.0,140.5,132.56609566846726,132.5,134.5,140.5,130.0,133.0,134.484382673869,132.78,0.3775156206351842,0.6224843793648158,-0.16059061493063564,0.09307261465893346,-0.0238095238095238,-0.0238095238095237
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stonehill Skyhawks,1.0,10.5,10.5,12.6,11.5,0.4652972649083076,10.5,-0.06958645602192493,-0.0489837431325103,13.2,12.0,9.5,12.0,0.158286947570485,440.0,379.0,0.1961475889338189,-0.05048131965289704,-0.0231738775842778,0.0999999999999999,0.14,0.17657389514097,3.0,131.0,132.93174904322498,133.0,131.5,131.0,131.0,132.0,134.0669961729,134.66,0.5225634700046342,0.4624333836521225,-0.01766641505283706,-0.06697838105375975,-0.0207762696144877,-0.0417915771759619
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Western Carolina Catamounts,3.0,2.0,2.0,7.0,4.0,0.4361212503344439,4.5,-0.09329051437143837,-0.0512733324418667,8.0,6.0,5.9,8.1,0.287567342797937,185.0,105.0,0.4592085979482169,-0.20023753525084348,-0.0451817724165277,0.24,0.29,0.285134685595874,1.0,164.5,157.722247631703,157.5,157.5,164.5,160.0,158.0,157.748990526812,155.14,0.3820489212807857,0.6179510787192143,-0.14736284342509653,0.0777211936617429,-0.0121951219512195,-0.0348837209302325
