Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.012195121951219523,-0.0192307692307691,9.7,10.0,7.1,11.6,0.206782541825158,360.0,360.0,0.2084857351865398,-0.01060876252266807,-0.0246492398693812,0.18,0.17,0.243565083650316,2.0,147.5,147.25617164028026,147.5,148.5,147.5,146.0,148.0,147.034686561121,147.99,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0355208527379511,-0.0115579901435007
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.03488372093023251,-0.0283018867924528,-9.7,-10.0,-7.1,-11.6,0.7932174581748419,-470.0,-472.0,0.7915142648134602,-0.031957366999983305,-0.0204817034308985,0.82,0.83,0.756434916349684,2.0,147.5,147.25617164028026,147.5,148.5,147.5,146.0,148.0,147.034686561121,147.99,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0355208527379511,-0.0115579901435007
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,3,13.0,13.0,11.95,12.5,0.5160342270972185,12.5,-0.004349465948344955,-0.0121951219512195,10.9,13.0,9.9,12.0,0.1421418125786445,600.0,600.0,0.1369863013698629,-0.0007153302784983495,-0.0011123397641128,0.15,0.12,0.164283625157289,3.0,146.0,142.92533795226126,143.0,145.5,146.0,141.0,145.0,144.021351809045,141.68,0.4474808536376065,0.537569255695209,-0.08193091106827588,0.019496966538582572,-0.068853724838325,0.0212346772192774
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,3,-13.0,-13.0,-11.95,-12.5,0.4839657729027816,-12.5,-0.043220988326532817,-0.0348837209302325,-10.9,-13.0,-9.9,-12.0,0.8578581874213556,-900.0,-900.0,0.863013698630137,-0.042141812578644466,-0.0417448030930299,0.85,0.88,0.835716374842711,3.0,146.0,142.92533795226126,143.0,145.5,146.0,141.0,145.0,144.021351809045,141.68,0.4474808536376065,0.537569255695209,-0.08193091106827588,0.019496966538582572,-0.068853724838325,0.0212346772192774
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.021802119668555553,-0.0218021196685555,14.0,14.0,13.2,15.7,0.10232969122463545,850.0,760.0,0.1112877583465818,-0.01394937854280641,-0.0192555251631997,0.0899999999999999,0.11,0.0946593824492709,3.0,143.5,142.748960781689,142.5,143.5,143.5,142.0,144.0,142.195843126756,142.8,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.004187556669190351,-0.0538745669857795,0.0062555193667319
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.02443277905067398,-0.0286029208354946,-14.0,-14.0,-13.2,-15.7,0.8976703087753646,-1450.0,-1300.0,0.8887122416534181,-0.030901119796064025,-0.0257726174259186,0.91,0.89,0.905340617550729,3.0,143.5,142.748960781689,142.5,143.5,143.5,142.0,144.0,142.195843126756,142.8,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.004187556669190351,-0.0538745669857795,0.0062555193667319
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.6,-6.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.6935873012511824,,-350.0,0.7446808510638298,-0.08419047652659539,-0.1296994612795036,0.66,0.7,0.687174602502365,2.0,167.0,170.72829802239323,170.5,,167.0,175.0,172.0,168.743192089573,167.17000000000002,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0072776641226204,-0.054896711741668
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,6.35,7.0,0.5173678180739623,,-0.01751590285627025,-0.0175159028562702,5.7,7.0,6.2,4.7,0.259245693726317,,240.0,0.2816901408450704,-0.03487195333250653,-0.035453514692446,0.26,0.25,0.268491387452634,2.0,131.5,130.5814648614315,130.5,,131.5,128.0,131.0,131.615859445726,131.71,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0238095238095238,-0.0238095238095238
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-6.35,-7.0,0.4826321819260377,,-0.02956294002518184,-0.0295629400251818,-5.7,-7.0,-6.2,-4.7,0.740754306273683,,-300.0,0.7183098591549295,-0.009245693726317006,-0.0086641323663774,0.74,0.75,0.731508612547366,2.0,131.5,130.5814648614315,130.5,,131.5,128.0,131.0,131.615859445726,131.71,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.04423768516231702,-0.0369930582606024,9.9,9.0,6.8,8.6,0.241020101418443,270.0,245.0,0.2779207411219763,-0.04883497104532514,-0.0235236202272727,0.1999999999999999,0.22,0.262040202836886,2.0,165.5,165.8792960702845,166.0,166.5,165.5,168.0,165.0,166.507184281138,164.01,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0393649381035735,-0.008254109515474
