Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,,,,-12.5,,-0.0398437509067422,-11.6,,-10.3,-11.6,,,-948.0,0.8646115573802575,,,0.83,,0.837974431622773,3.0,161.5,,,164.5,161.5,165.0,,159.764105549477,159.88,,,,,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,,,,12.5,,-0.0077752967123053,11.6,,10.3,11.6,,,606.0,0.1353884426197424,,,0.17,,0.162025568377227,3.0,161.5,,,164.5,161.5,165.0,,159.764105549477,159.88,,,,,-0.0649487641064883,0.0178699212250362
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,,,,,,,-2.6,,-6.6,-3.4,,,-160.0,0.5875955182598096,,,0.58,,0.737139862034433,2.0,165.5,,,,165.5,177.0,,168.599493477376,170.93,,,,,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,,,,,,,2.6,,6.6,3.4,,,131.0,0.4124044817401903,,,0.42,,0.262860137965567,2.0,165.5,,,,165.5,177.0,,168.599493477376,170.93,,,,,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,,,,,,,5.6,,7.7,6.9,,,318.0,0.228888643519911,,,0.28,,0.220510312185613,2.0,135.5,,,,135.5,134.0,,137.484139776757,134.71,,,,,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,,,,,,,-5.6,,-7.7,-6.9,,,-416.0,0.771111356480089,,,0.72,,0.779489687814387,2.0,135.5,,,,135.5,134.0,,137.484139776757,134.71,,,,,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,,,,,,,-8.8,,-10.4,-10.6,,,-588.0,0.816083900446485,,,0.84,,0.856298641879462,3.0,131.5,,,,131.5,123.0,,127.625157779731,126.22,,,,,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-6.5,-6.5,,,,,,,-7.9,,-4.4,-8.8,,,-287.0,0.7097455142488567,,,0.79,,0.66677923325782,2.0,140.0,,,,140.0,136.0,,140.206699334656,136.49,,,,,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,0.0,0.0,,,,,,,,,-1.0,-1.0,,,-111.0,0.5032592605136134,,,0.5,,0.541297032826265,,144.5,,,,144.5,145.0,,144.730359930565,144.06,,,,,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,0.0,0.0,,,,,,,-0.0,,1.0,1.0,,,-108.0,0.4967407394863866,,,0.5,,0.458702967173735,,144.5,,,,144.5,145.0,,144.730359930565,144.06,,,,,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,,,,,,,8.8,,10.4,10.6,,,419.0,0.1839160995535148,,,0.16,,0.143701358120538,3.0,131.5,,,,131.5,123.0,,127.625157779731,126.22,,,,,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,6.5,6.5,,,,,,,7.9,,4.4,8.8,,,230.0,0.2902544857511435,,,0.2099999999999999,,0.33322076674218,2.0,140.0,,,,140.0,136.0,,140.206699334656,136.49,,,,,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,,,,-2.5,,-0.0348837209302325,-3.8,,-2.9,-2.0,,,-150.0,0.5730939823816433,,,0.64,,0.610243547139337,1.0,149.5,,,149.5,149.5,150.0,,151.124990065253,149.12,,,,,-0.0238095238095238,-0.0238095238095238
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,8.0,8.0,,,,,,,10.8,,9.6,10.1,,,292.0,0.2444848170256942,,,0.16,,0.168267282828406,2.0,146.5,,,,146.5,148.0,,146.470788491977,146.47,,,,,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,,,,2.5,,-0.0121951219512195,3.8,,2.9,2.0,,,123.0,0.4269060176183566,,,0.36,,0.389756452860663,1.0,149.5,,,149.5,149.5,150.0,,151.124990065253,149.12,,,,,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,,,,,,,-15.3,,-12.7,-16.1,,,-1030.0,0.8731691035828445,,,0.92,,0.894749506635,3.0,141.5,,,,141.5,144.0,,143.9172129319,143.70999999999998,,,,,,
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,,,,,,,15.3,,12.7,16.1,,,655.0,0.1268308964171555,,,0.0799999999999999,,0.105250493365,3.0,141.5,,,,141.5,144.0,,143.9172129319,143.70999999999998,,,,,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,,,,7.5,,-0.0348837209302325,8.3,,4.6,7.4,,,245.0,0.2772012052226314,,,0.2199999999999999,,0.331360239975664,2.0,153.5,,,153.5,153.5,152.0,,152.482503782961,151.26999999999998,,,,,-0.0315887097620138,-0.0160303378570338
