Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,West Virginia Mountaineers,1.0,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,-10.5,-0.02956294002518184,-0.0411773418834861,-7.8,-11.0,-9.4,-9.4,0.8289883720013005,-625.0,-647.0,0.8230907688351762,-0.037142819431095764,-0.0379274638904885,0.79,0.83,0.827976744002601,3.0,133.5,135.38287611148775,135.5,130.5,133.5,134.0,135.0,138.601504445951,133.93,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0123255864410015,-0.0347532564404505
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,Utah Utes,1.0,10.5,10.5,9.4,10.0,0.5173678180739623,10.5,-0.01751590285627025,-0.0175159028562702,7.8,11.0,9.4,9.4,0.1710116279986995,455.0,437.0,0.1769092311648238,-0.015208111293665477,-0.0068624914568462,0.2099999999999999,0.17,0.172023255997399,3.0,133.5,135.38287611148775,135.5,130.5,133.5,134.0,135.0,138.601504445951,133.93,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0123255864410015,-0.0347532564404505
Arizona Wildcats vs. BYU Cougars,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,Arizona Wildcats,3.0,-10.5,-10.5,-13.45,-11.5,0.5320425632110974,-13.5,-0.009241840458627304,-0.018849493833014,-14.9,-12.0,-16.2,-12.1,0.8972845490047305,-1000.0,-735.0,0.8434806120905762,0.01704502804664665,-0.0150318193689514,0.89,0.86,0.934569098009461,3.0,163.5,161.98441605604773,162.0,161.5,163.5,165.0,162.0,159.807664224191,161.13,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0294117647058823,-0.0180722891566265
Arizona Wildcats vs. BYU Cougars,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,BYU Cougars,3.0,10.5,10.5,13.45,11.5,0.4679574367889025,13.5,-0.03699305826060245,-0.0305973338933349,14.9,12.0,16.2,12.1,0.10271545099526955,650.0,512.0,0.1565193879094238,-0.06068324181518797,-0.027392423055291,0.1099999999999999,0.14,0.0654309019905391,3.0,163.5,161.98441605604773,162.0,161.5,163.5,165.0,162.0,159.807664224191,161.13,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0294117647058823,-0.0180722891566265
Mississippi St Bulldogs vs. Auburn Tigers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Auburn Tigers,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095238,-3.6,-5.0,-3.2,-5.3,0.63592453083879,-185.0,-247.0,0.6829728718123973,-0.07589103112086426,-0.0524848503357709,0.63,0.65,0.62184906167758,2.0,155.5,155.20204214430726,155.0,153.5,155.5,155.0,155.0,156.758168577229,154.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Missouri Tigers vs. Vanderbilt Commodores,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Missouri Tigers,3.0,2.5,2.5,6.0,4.0,0.452000757288194,6.5,-0.05780316428043342,-0.0260663507109004,6.0,6.0,4.0,6.0,0.313386943424505,150.0,135.0,0.4076552046055702,-0.11214497146911201,-0.0529916999237458,0.29,0.28,0.34677388684901,1.0,154.5,154.73684815416374,154.5,154.5,154.5,154.0,156.0,155.877392616655,153.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0449686578053971,-0.0180708103511614
Mississippi St Bulldogs vs. Auburn Tigers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Mississippi St Bulldogs,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,3.5,-0.007775296712305257,-0.0238095238095238,3.6,5.0,3.2,5.3,0.36407546916121003,154.0,202.0,0.3170271281876026,0.03294964134664047,0.0036116491410927,0.37,0.35,0.37815093832242,2.0,155.5,155.20204214430726,155.0,153.5,155.5,155.0,155.0,156.758168577229,154.05,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Marquette Golden Eagles vs. St. John's Red Storm,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,St. John's Red Storm,3.0,-8.5,-8.5,-8.3,-8.5,0.5,,-0.023809523809523836,,-7.6,-9.0,-7.9,-9.4,0.7863416098633025,,-450.0,0.7826086956521738,-0.03184020831851575,,0.76,0.8,0.772683219726605,2.0,157.5,153.3272693741875,153.5,,157.5,155.0,153.0,155.11907749675,150.19,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,,
Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,Georgia Tech Yellow Jackets,3.0,13.5,13.5,13.35,13.5,0.5,13.5,-0.023809523809523836,-0.018849493833014,12.7,14.0,9.8,15.2,0.1297113065442155,700.0,720.0,0.1169572107765451,0.007760087032020385,-0.001676909569798,0.12,0.09,0.169422613088431,3.0,150.5,145.45992890315725,145.5,146.5,150.5,145.0,146.0,146.979715612629,143.86,0.4252096675349537,0.5747903324650463,-0.10420209717092854,0.056718043308419674,-0.044456314708675,-0.0180709517154127
Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Feb 18 09:00PM ET,2026-02-17 19:34:16 UTC,Virginia Cavaliers,3.0,-13.5,-13.5,-13.35,-13.5,0.5,-13.5,-0.023809523809523836,-0.0305973338933349,-12.7,-14.0,-9.8,-15.2,0.8702886934557845,-1100.0,-1171.0,0.8830427892234548,-0.051033100407315346,-0.0493034825870646,0.88,0.91,0.830577386911569,3.0,150.5,145.45992890315725,145.5,146.5,150.5,145.0,146.0,146.979715612629,143.86,0.4252096675349537,0.5747903324650463,-0.10420209717092854,0.056718043308419674,-0.044456314708675,-0.0180709517154127
