Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:34PM ET,2026-03-09 14:49:05 UTC,Oklahoma St Cowboys,3.0,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.0077752967123053685,-0.018849493833014,0.7,1.0,1.5,0.8,0.4673699325898665,105.0,105,0.4675324675324675,-0.020434945458914,-0.0157980388358426,0.48,0.49,0.444739865179733,1.0,164.5,166.97810540308174,167.0,168.5,164.5,169.0,169.0,163.702421612327,166.21,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
Colorado Buffaloes vs. Oklahoma St Cowboys,Mar 10 09:34PM ET,2026-03-09 14:49:05 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0305973338933349,-0.7,-1.0,-1.5,-0.8,0.5326300674101335,-125.0,-125,0.5324675324675325,-0.022925488145422057,-0.0265861117137374,0.52,0.51,0.555260134820267,1.0,164.5,166.97810540308174,167.0,168.5,164.5,169.0,169.0,163.702421612327,166.21,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0465119432319586,-0.0180703250657752
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:35PM ET,2026-03-10 13:27:41 UTC,UT Rio Grande Valley Vaqueros,2.0,8.5,8.5,5.25,7.0,0.5504348160326231,8.5,0.012328580466803296,0.0064864333750445,3.5,7.0,8.4,5.1,0.2221366024293485,295.0,285,0.2484010323159784,-0.037603657310911226,-0.0125651488858746,0.36,0.24,0.204273204858697,2.0,140.5,143.0938174134265,143.0,140.5,140.5,143.0,143.0,143.215269653706,143.16,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06824861303110213,-0.0138563504118326,-0.0336277034506762
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:35PM ET,2026-03-10 13:27:41 UTC,McNeese Cowboys,2.0,-8.5,-8.5,-5.25,-7.0,0.4495651839673769,-8.5,-0.07081850907818665,-0.0540568876499224,-3.5,-7.0,-8.4,-5.1,0.7778633975706515,-375.0,-367,0.7515989676840216,-0.008003840116714733,-0.0307859825659433,0.64,0.76,0.795726795141303,2.0,140.5,143.0938174134265,143.0,140.5,140.5,143.0,143.0,143.215269653706,143.16,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06824861303110213,-0.0138563504118326,-0.0336277034506762
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3.0,1.5,1.5,0.6,1.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0398437509067422,0.2,1.0,0.3,-0.4,0.495030866599824,-118.0,104,0.4681419305608546,0.004834788168451454,0.0231162603404188,0.49,0.5,0.490061733199648,1.0,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04654886264462055,-0.09414631383398997,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3.0,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0294203183573269,-0.2,-1.0,-0.3,0.4,0.504969133400176,-102.0,-125,0.5318580694391454,-0.05058642215537956,-0.0703896475103669,0.51,0.5,0.509938266800352,1.0,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04654886264462055,-0.09414631383398997,-0.0409097023356001,-0.0238075597186725
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2.0,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.015600905447732405,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7767221496126391,-198.0,-199,0.6398718192434076,0.11117031014775614,0.1197648216241246,0.75,0.79,0.763444299225278,2.0,143.5,144.64840250283274,144.5,143.5,143.5,145.0,147.0,142.833610011331,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2.0,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06308495931024116,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22327785038736098,164.0,167,0.3601281807565923,-0.15125398481863156,-0.1648959674242732,0.25,0.21,0.236555700774722,2.0,143.5,144.64840250283274,144.5,143.5,143.5,145.0,147.0,142.833610011331,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3.0,4.5,4.5,5.5,5.0,0.4839657729027816,,-0.020984722146723256,-0.0209847221467232,6.0,5.0,5.8,,0.30992710779147004,,162,0.3656487795236683,-0.07175228152150709,-0.0688607709964087,0.29,0.33,0.28985421558294,2.0,151.5,,,,151.5,154.0,153.0,155.150259279486,,,,,,,
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3.0,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,,-0.029420318357326947,-0.0294203183573269,-6.0,-5.0,-5.8,,0.69007289220853,,-196,0.6343512204763316,0.027910730046367793,0.0234062255418633,0.71,0.67,0.71014578441706,2.0,151.5,,,,151.5,154.0,153.0,155.150259279486,,,,,,,
