Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Feb 19 08:26PM ET,2026-02-18 21:44:41 UTC,Tenn-Martin Skyhawks,1.0,1.5,1.5,-2.85,-0.0,0.5519720368591103,-2.5,0.0065174914045649235,-0.0049504950495049,-2.7,-3.0,-1.2,-3.7,0.5893550567589515,-142.0,-104,0.4791121739780285,0.07955113519032408,-0.0013699877945632,0.61,0.63,0.548710113517903,1,134.5,132.782420276732,133.0,133.5,134.5,131.0,133.0,133.899681106928,133.23000000000002,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0409077382447489,-0.0067113093742987
Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Feb 19 08:26PM ET,2026-02-18 21:44:41 UTC,Arkansas-Little Rock Trojans,1.0,-1.5,-1.5,2.85,0.0,0.4480279631408896,2.5,-0.07578156066863423,-0.0412844036697247,2.7,3.0,1.2,3.7,0.4106449432410485,120.0,-125,0.5208878260219715,-0.14491061231450708,-0.0416458637160722,0.39,0.37,0.451289886482097,1,134.5,132.782420276732,133.0,133.5,134.5,131.0,133.0,133.899681106928,133.23000000000002,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0409077382447489,-0.0067113093742987
Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Western Illinois Leathernecks,2.0,3.5,3.5,2.3,3.0,0.5168516246190507,2.5,-0.02125461094676906,-0.0283018867924528,2.6,2.0,2.8,3.6,0.407201934450388,120.0,136,0.4041766958949053,-0.016526879108934023,-0.0413818687667202,0.39,0.42,0.394403868900776,2,140.5,135.8832045579105,136.0,138.5,140.5,135.0,134.0,137.392818231642,137.14,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.04359296280317426,-0.0860529650879687,0.0389741222065167
Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Southern Indiana Screaming Eagles,2.0,-3.5,-3.5,-2.3,-3.0,0.4831483753809493,-2.5,-0.029046746570270232,-0.0192307692307691,-2.6,-2.0,-2.8,-3.6,0.592798065549612,-142.0,-165,0.5958233041050947,-0.02984344388435023,-0.002470382877739,0.61,0.58,0.605596131099224,2,140.5,135.8832045579105,136.0,138.5,140.5,135.0,134.0,137.392818231642,137.14,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.04359296280317426,-0.0860529650879687,0.0389741222065167
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Alabama A&M Bulldogs,2.0,1.5,1.5,1.75,1.5,0.5,1.5,-0.004950495049504955,-0.0348837209302325,2.5,1.0,1.8,0.3,0.465841422930685,-105.0,102,0.4729020463525388,-0.029208082019810067,-0.0692083395822784,0.4,0.5,0.43168284586137,1,139.5,138.94274788457625,139.0,138.5,139.5,138.0,139.0,140.520991538305,138.25,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0263326496217687,-0.0207461932596832
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Florida A&M Rattlers,2.0,-1.5,-1.5,-1.75,-1.5,0.5,-1.5,-0.041284403669724745,-0.0121951219512195,-2.5,-1.0,-1.8,-0.3,0.534158577069315,-115.0,-122,0.5270979536474613,-0.015390972480234577,0.0208941433667776,0.6,0.5,0.56831715413863,1,139.5,138.94274788457625,139.0,138.5,139.5,138.0,139.0,140.520991538305,138.25,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0263326496217687,-0.0207461932596832
Arkansas-Pine Bluff Golden Lions vs. Texas Southern Tigers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Texas Southern Tigers,3.0,1.5,1.5,3.85,2.5,0.4679574367889025,2.5,-0.045424558344917376,-0.0398437509067422,5.7,2.0,0.4,5.8,0.453102955729913,110.0,109,0.4576252714013996,-0.025365943791618106,-0.0375622455741739,0.3,0.42,0.486205911459826,1,152.5,154.97560085175576,155.0,150.5,152.5,158.0,154.0,155.872403407023,152.03,0.5426769064764703,0.4573230935235298,0.023446137245701104,-0.07429283153501826,0.0397780763306366,-0.0873107323538588
Arkansas-Pine Bluff Golden Lions vs. Texas Southern Tigers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-1.5,-1.5,-3.85,-2.5,0.5320425632110974,-2.5,-0.002841157719134957,-0.0077752967123052,-5.7,-2.0,-0.4,-5.8,0.546897044270087,-130.0,-131,0.5423747285986005,-0.020202522829480096,-0.0038456219206499,0.7,0.58,0.513794088540174,1,152.5,154.97560085175576,155.0,150.5,152.5,158.0,154.0,155.872403407023,152.03,0.5426769064764703,0.4573230935235298,0.023446137245701104,-0.07429283153501826,0.0397780763306366,-0.0873107323538588
Eastern Illinois Panthers vs. Morehead St Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Morehead St Eagles,1.0,1.5,1.5,-0.09999999999999998,1.0,0.5173678180739623,-2.5,-0.01751590285627025,-0.0396532301411972,0.8,-1.0,0.7,-0.1,0.490345090636525,-135.0,-107,0.4847264977504144,-0.026563121923861455,-0.0688115545147044,0.47,0.51,0.47069018127305,1,137.5,135.75048270426248,136.0,137.5,137.5,135.0,137.0,136.29193081705,134.70999999999998,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0605212275415563,0.0134423846601043
Eastern Illinois Panthers vs. Morehead St Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Eastern Illinois Panthers,1.0,-1.5,-1.5,0.09999999999999998,-1.0,0.4826321819260377,2.5,-0.052251539004194825,-0.0065816685780323,-0.8,1.0,-0.7,0.1,0.509654909363475,114.0,-122,0.5152735022495856,-0.03989464018607458,0.0235622834813496,0.53,0.49,0.52930981872695,1,137.5,135.75048270426248,136.0,137.5,137.5,135.0,137.0,136.29193081705,134.70999999999998,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0605212275415563,0.0134423846601043
Miss Valley St Delta Devils vs. Prairie View Panthers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Prairie View Panthers,3.0,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,-9.5,-0.01884949383301404,-0.0192307692307691,-8.7,-11.0,-8.5,-8.7,0.813253042687184,-500.0,-474,0.7878692646134506,-0.012530929438251515,-0.0441319689484827,0.79,0.84,0.786506085374368,2,153.5,152.4363190825295,152.5,153.5,153.5,153.0,151.0,153.465276330118,152.28,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.010510936416850747,-0.0355208527379511,-0.0115579901435007
Miss Valley St Delta Devils vs. Prairie View Panthers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Miss Valley St Delta Devils,3.0,8.5,8.5,9.85,9.0,0.4839657729027816,9.5,-0.028229349048437935,-0.0283018867924527,8.7,11.0,8.5,8.7,0.1867469573128165,380.0,350,0.2121307353865493,-0.035475264909405724,-0.0039449541284404,0.2099999999999999,0.16,0.213493914625633,2,153.5,152.4363190825295,152.5,153.5,153.5,153.0,151.0,153.465276330118,152.28,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.010510936416850747,-0.0355208527379511,-0.0115579901435007
Tennessee Tech Golden Eagles vs. SIU-Edwardsville Cougars,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,SIU-Edwardsville Cougars,1.0,-1.5,-1.5,-3.05,-2.0,0.5173678180739623,-1.5,-0.010934068718490453,-0.0239165855957623,-3.1,-3.0,-3.2,-2.3,0.6130440168731635,-130.0,-126,0.5337741121941245,0.05552189297935817,0.0156680382874785,0.63,0.6,0.626088033746327,1,134.5,135.61605331465324,135.5,136.5,134.5,135.0,135.0,137.634213258613,134.82999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0494470304208477,0.0018279828018001
Tennessee Tech Golden Eagles vs. SIU-Edwardsville Cougars,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Tennessee Tech Golden Eagles,1.0,1.5,1.5,3.05,2.0,0.4826321819260377,1.5,-0.03889891855243105,-0.0223183131234671,3.1,3.0,3.2,2.3,0.38695598312683654,110.0,105,0.4662258878058756,-0.10084889492194393,-0.0607919964549148,0.37,0.4,0.373911966253673,1,134.5,135.61605331465324,135.5,136.5,134.5,135.0,135.0,137.634213258613,134.82999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0494470304208477,0.0018279828018001
Tennessee St Tigers vs. Lindenwood Lions,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Tennessee St Tigers,3.0,-3.5,-3.5,-3.25,-3.5,0.5,-3.5,-0.0157384987893463,-0.0238095238095238,-2.5,-4.0,-3.7,-4.5,0.6219668004507866,-180.0,-165,0.5939160770760653,-0.0006747089831756758,-0.0338267083355924,0.59,0.61,0.633933600901573,2,159.5,161.15992092057724,161.0,163.5,159.5,164.0,160.0,160.469683682309,160.17000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04939208149763208,-0.0626463721347436,0.0150273245156959
Tennessee St Tigers vs. Lindenwood Lions,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Lindenwood Lions,3.0,3.5,3.5,3.25,3.5,0.5,3.5,-0.031615925058548044,-0.0238095238095238,2.5,4.0,3.7,4.5,0.3780331995492135,150.0,135,0.4060839229239347,-0.04749871534440353,-0.0121464923827389,0.41,0.39,0.366066399098427,2,159.5,161.15992092057724,161.0,163.5,159.5,164.0,160.0,160.469683682309,160.17000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04939208149763208,-0.0626463721347436,0.0150273245156959
Idaho State Bengals vs. Montana Grizzlies,Feb 19 09:00PM ET,2026-02-18 21:44:41 UTC,Montana Grizzlies,3.0,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-1.5,0.0038391051459989445,-0.0077752967123052,-3.1,-2.0,-2.4,-1.6,0.586773765418173,-125.0,-114,0.5074999693878801,0.05406348504434133,0.0158669657500859,0.62,0.58,0.593547530836346,1,149.5,148.56619497771527,148.5,149.5,149.5,149.0,150.0,147.684779910861,147.57999999999998,0.4829017855647749,0.5170982144352251,-0.047614646360107704,0.0001900018748387522,-0.0494470304208477,0.0018279828018001
North Texas Mean Green vs. Tulane Green Wave,Feb 19 09:00PM ET,2026-02-18 20:11:29 UTC,Tulane Green Wave,1.0,6.5,6.5,5.35,6.0,0.5173678180739623,5.5,-0.006441705735561465,-0.0238095238095238,4.7,6.0,3.6,5.6,0.3301362033921455,240.0,240,0.2821176680653513,0.03601855633332196,0.013053939676267,0.3,0.3,0.360272406784291,2,137.0,130.8199800230145,131.0,137.5,137.0,129.0,130.0,132.509920092058,131.77,0.3999198271588098,0.5849419598778145,-0.12161127331965904,0.05887560916691392,-0.1011160379673318,0.0534969903482841
North Texas Mean Green vs. Tulane Green Wave,Feb 19 09:00PM ET,2026-02-18 20:11:29 UTC,North Texas Mean Green,1.0,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,-5.5,-0.04117734188348615,-0.0238095238095238,-4.7,-6.0,-3.6,-5.6,0.6698637966078544,-298.0,-297,0.7178823319346487,-0.07824703462640248,-0.0527364793588066,0.7,0.7,0.639727593215709,2,137.0,130.8199800230145,131.0,137.5,137.0,129.0,130.0,132.509920092058,131.77,0.3999198271588098,0.5849419598778145,-0.12161127331965904,0.05887560916691392,-0.1011160379673318,0.0534969903482841
