Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,2.0,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-1.5,-0.0012206645375758551,-0.0280867273805831,-3.4,-2.0,-0.9,-3.4,0.5386839630516156,-122.0,-122,0.5260865852617197,-0.01086558649793401,-0.0478819684260852,0.65,0.54,0.537367926103231,1.0,138.5,129.949168471842,130.0,135.5,138.5,126.0,130.0,134.046673887368,129.75,0.357775196502786,0.642224803497214,-0.1579633022865602,0.11060887843866596,-0.102963684053322,0.0558848411718698
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,2.0,1.5,1.5,2.7,2.0,0.4831483753809493,1.5,-0.04626338932493296,-0.0223183131234671,3.4,2.0,0.9,3.4,0.4613160369483845,102.0,102,0.4739134147382802,-0.03373346800211052,0.0023895125916777,0.35,0.46,0.462632073896769,1.0,138.5,129.949168471842,130.0,135.5,138.5,126.0,130.0,134.046673887368,129.75,0.357775196502786,0.642224803497214,-0.1579633022865602,0.11060887843866596,-0.102963684053322,0.0558848411718698
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1.0,-6.5,-6.5,-6.3,-6.5,0.5,-6.5,-0.023809523809523836,-0.0280867273805831,-6.6,-6.0,-5.4,-5.4,0.7081337009400974,-285.0,-297,0.7192668462912706,-0.0399771302941595,-0.0386687999806522,0.76,0.71,0.706267401880195,2.0,135.5,133.22639613066,133.0,137.5,135.5,131.0,132.0,135.81558452264,134.09,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0780986234924035,0.0304795758733558
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1.0,6.5,6.5,6.3,6.5,0.5,6.5,-0.023809523809523725,-0.0223183131234672,6.6,6.0,5.4,5.4,0.29186629905990247,230.0,242,0.2807331537087293,-0.0005313617588109665,-0.0066741057438896,0.24,0.29,0.293732598119805,2.0,135.5,133.22639613066,133.0,137.5,135.5,131.0,132.0,135.81558452264,134.09,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0780986234924035,0.0304795758733558
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2.0,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-4.5,0.009863670794834967,0.009863670794835,-8.9,-6.0,-7.6,-5.2,0.736571374198584,,-210,0.6507042253521127,0.05915201935987435,,0.8,0.71,0.763142748397168,2.0,143.5,146.35082720202973,146.5,143.5,143.5,147.0,146.0,149.083308808119,143.32,0.5465717879888221,0.4534282120111779,0.025040687510353266,-0.07263813869972247,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2.0,4.5,4.5,7.45,5.5,0.4663268053956411,4.5,-0.05748271841388275,-0.0574827184138827,8.9,6.0,7.6,5.2,0.263428625801416,,175,0.3492957746478873,-0.10020773783494763,,0.1999999999999999,0.29,0.236857251602832,2.0,143.5,146.35082720202973,146.5,143.5,143.5,147.0,146.0,149.083308808119,143.32,0.5465717879888221,0.4534282120111779,0.025040687510353266,-0.07263813869972247,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1.0,6.5,6.5,6.6,6.5,0.5,6.5,-0.04022988505747116,-0.0456697048664151,6.2,7.0,7.8,7.3,0.2433930114240915,,240,0.2834302325581395,-0.050724635634732035,,0.25,0.27,0.216786022848183,2.0,136.0,134.80139022921375,135.0,136.5,136.0,133.0,135.0,137.455560916855,133.75,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1.0,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.023809523809523725,-0.001862951156807,-6.2,-7.0,-7.8,-7.3,0.7566069885759085,,-290,0.7165697674418604,0.013017244986164855,,0.75,0.73,0.783213977151817,2.0,136.0,134.80139022921375,135.0,136.5,136.0,133.0,135.0,137.455560916855,133.75,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2.0,1.5,1.5,0.95,1.5,0.5,,-0.045454545454545414,,-0.1,2.0,0.7,1.7,0.45523148550543746,,105,0.4675324675324675,-0.032573392543343016,,0.5,0.44,0.470462971010875,1.0,142.5,146.16867849355674,146.0,,142.5,147.0,148.0,145.594713974227,144.07999999999998,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2.0,-1.5,-1.5,-0.95,-1.5,0.5,,0.0,,0.1,-2.0,-0.7,-1.7,0.5447685144945625,,-125,0.5324675324675325,-0.010787041060993041,,0.5,0.56,0.529537028989125,1.0,142.5,146.16867849355674,146.0,,142.5,147.0,148.0,145.594713974227,144.07999999999998,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
