Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2.0,-6.5,-6.5,-6.4,-6.5,0.5,,-0.045454545454545414,-0.0454545454545454,-6.8,-6.0,-7.4,,0.7420333117044775,,-345.0,0.7415045018878884,-0.033247587171926996,-0.0332475871719269,0.76,0.72,0.764066623408955,2,142.5,,,,142.5,138.0,140.0,140.291752117341,,,,,,,
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2.0,6.5,6.5,6.4,6.5,0.5,,-0.004950495049504955,-0.0049504950495049,6.8,6.0,7.4,,0.2579666882955225,,270.0,0.2584954981121115,-0.01230358197474779,-0.0123035819747477,0.24,0.28,0.235933376591045,2,142.5,,,,142.5,138.0,140.0,140.291752117341,,,,,,,
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3.0,-8.5,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.044336113889671236,-0.0398437509067422,-6.8,-8.0,-7.4,-8.3,0.76180734983075,,-500.0,0.793103448275862,-0.07152598350258332,,0.74,0.76,0.7636146996615,2,153.5,150.62192970513726,150.5,151.5,153.5,151.0,152.0,150.887718820549,148.60000000000002,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3.0,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.03488372093023251,-0.0238095238095238,-4.9,-7.0,-6.3,-7.3,0.7264706929015534,,-335.0,0.7375961393454983,-0.04364424962718216,,0.68,0.72,0.732941385803107,2,146.5,145.75504383972398,146.0,146.5,146.5,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3.0,6.5,6.5,5.95,6.5,0.5,6.5,-0.012195121951219523,-0.0238095238095238,4.9,7.0,6.3,7.3,0.2735293070984465,,265.0,0.2624038606545015,-0.0004432956412795397,,0.3199999999999999,0.28,0.267058614196893,2,146.5,145.75504383972398,146.0,146.5,146.5,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570338
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3.0,8.5,8.5,7.4,8.0,0.5160342270972185,8.5,-0.003196542133550806,-0.0077752967123053,6.8,8.0,7.4,8.3,0.23819265016925,,360.0,0.2068965517241379,0.020801345821423928,,0.26,0.24,0.2363853003385,2,153.5,150.62192970513726,150.5,151.5,153.5,151.0,152.0,150.887718820549,148.60000000000002,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0348837209302325,-0.0121951219512195
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2.0,5.5,5.5,5.6,5.5,0.5,4.5,-0.038106235565819824,-0.0218021196685556,5.2,6.0,4.2,5.5,0.32374682526223497,,198.0,0.3222137983320697,-0.011823644536422762,,0.3,0.31,0.33749365052447,2,142.5,143.30964439664075,143.5,143.5,142.5,143.0,144.0,143.488577586563,142.75,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2.0,-5.5,-5.5,-5.6,-5.5,0.5,-4.5,-0.008599508599508643,-0.024432779050674,-5.2,-6.0,-4.2,-5.5,0.6762531747377649,,-240.0,0.6777862016679302,-0.0296291782034116,,0.7,0.69,0.66250634947553,2,142.5,143.30964439664075,143.5,143.5,142.5,143.0,144.0,143.488577586563,142.75,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0238095238095238,-0.0238095238095238
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3.0,-6.5,-6.5,-6.75,-6.5,0.5,-6.5,-0.04022988505747116,-0.0260663507109003,-6.5,-7.0,-6.6,-7.5,0.7335861710623766,,-320.0,0.7328244274809161,-0.028318590842385305,0.0002528377290432,0.72,0.73,0.737172342124753,2,160.5,158.9588047596725,159.0,160.5,160.5,160.0,159.0,158.14521903869,158.69,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0493920814976319,0.0017946303082627
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1.0,12.5,12.5,10.3,11.5,0.5347027350916924,11.5,-0.0001809858385400931,-0.0064417057355614,10.6,10.0,11.3,10.9,0.14673212560218102,,600.0,0.1369863013698629,0.003874982745038169,-0.0132678743978189,0.15,0.17,0.123464251204362,3,134.5,131.72579068690573,131.5,133.5,134.5,131.0,132.0,133.213162747623,130.69,0.4549557989711987,0.5450442010288012,-0.07111055173970166,0.0235131005503324,-0.0538745669857795,0.0062555193667319
