Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,,,,-8.5,,-0.0006677171627342,-9.4,,-9.5,,,-360,-355,0.7477762885341781,,0.0010995701895301,0.8,,0.833621309624459,2,148.5,,,149.5,148.5,155.0,,152.285656582686,,,,,,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,,,,8.5,,-0.0489507757714839,9.4,,9.5,,,285,280,0.2522237114658218,,-0.0462050876062604,0.1999999999999999,,0.166378690375541,2,148.5,,,149.5,148.5,155.0,,152.285656582686,,,,,,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-2.5,-2.5,,,,-2.5,,-0.0175159028562702,,-6.0,-2.3,,0.6511565715649235,-155,-155,0.5840424254835361,0.04331343431002155,0.0433134343100215,,0.71,0.592313143129847,1,133.5,,,133.5,133.5,,136.0,135.560380168698,,,,,,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,2.5,2.5,,,,2.5,,-0.0295629400251818,,6.0,2.3,,0.3488434284350765,130,131,0.415957574516464,-0.08405700446535641,-0.0840570044653564,,0.29,0.407686856870153,1,133.5,,,133.5,133.5,,136.0,135.560380168698,,,,,,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,,,,-8.5,,0.0139702740544709,,,-10.9,,,-380,-377,0.7550954644324499,,0.0156891626813159,,,0.849537474660243,2,166.5,,,166.5,166.5,,,165.132525975576,,,,,,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,,,,8.5,,-0.0614543279169798,,,10.9,,,300,290,0.2449045355675501,,-0.0601954604770873,,,0.150462525339757,2,166.5,,,166.5,166.5,,,165.132525975576,,,,,,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,-1.3,,-2.4,0.9,,-148,-150,0.5739125110968255,,-0.0113600211013987,0.55,,0.597874782890043,1,140.5,,,139.5,140.5,139.0,,140.634169300104,138.6,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,,,,2.5,,-0.0192307692307692,1.3,,2.4,-0.9,,124,124,0.4260874889031744,,-0.0318427438755599,0.4499999999999999,,0.402125217109957,1,140.5,,,139.5,140.5,139.0,,140.634169300104,138.6,,,,,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,,,,-6.5,,-0.0012105263258735,,,-9.0,,,-258,-292,0.7139511236342745,,0.0240677784651456,,,0.809047605857883,2,142.5,,,142.5,142.5,,,143.817783548468,,,,,,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,,,,6.5,,-0.0458683165555784,,,9.0,,,210,235,0.2860488763657255,,-0.0664054163036323,,,0.190952394142117,2,142.5,,,142.5,142.5,,,143.817783548468,,,,,,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-10.5,-10.5,,,,-10.5,,0.0400692258560322,,,-16.1,,,-535,-517,0.8014958069623457,,0.0301915340921827,,,0.930457903636534,3,176.5,,,176.5,176.5,,,172.568119697994,,,,,,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,10.5,10.5,,,,10.5,,-0.0876882734750799,,,16.1,,,400,382,0.1985041930376543,,-0.0763149070406829,,,0.0695420963634663,3,176.5,,,176.5,176.5,,,172.568119697994,,,,,,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.6,,,-120,-116,0.5140978646502603,,0.0017159505351039,,,0.565502161019905,1,137.0,,,137.5,137.0,,,139.100208035139,,,,,,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,,,,1.5,,-0.0423340961098398,,,1.6,,,100,-103,0.4859021353497397,,-0.0483728213354448,,,0.434497838980095,1,137.0,,,137.5,137.0,,,139.100208035139,,,,,,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-4.5,-4.5,,,,-4.5,,-0.0125601400868317,,,-5.4,,,-218,-191,0.6296199974655149,,0.0049092573905318,,,0.706410576108804,2,138.5,,,137.5,138.5,,,138.89471522358,,,,,,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,4.5,4.5,,,,4.5,,-0.0349239137756772,,,5.4,,,180,159,0.370380002534485,,-0.047158198310569,,,0.293589423891196,2,138.5,,,137.5,138.5,,,138.89471522358,,,,,,-0.0238080450040586,-0.0393664169090386
