Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Jaguars vs. Grambling St Tigers,Feb 21 06:13PM ET,2026-02-21 01:34:21 UTC,Southern Jaguars,3.0,-9.5,-9.5,-4.55,-7.5,0.4361212503344439,-5.5,-0.10933329512010154,-0.0451535114115035,-5.1,-4.0,-3.2,-4.1,0.6310862322585344,-238.0,-527.0,0.7903974348156274,-0.20942413456762188,-0.046445027736851,0.69,0.64,0.622172464517069,2,149.5,142.540852517774,142.5,141.5,149.5,143.0,142.0,144.843410071096,140.32,0.3924225002924516,0.6075774997075484,-0.148861903377273,0.08376797589802443,-0.0044159359987293,-0.0426629068827225
Southern Jaguars vs. Grambling St Tigers,Feb 21 06:13PM ET,2026-02-21 01:34:21 UTC,Grambling St Tigers,3.0,9.5,9.5,4.55,7.5,0.5638787496655561,5.5,0.04006922585603223,-0.0023791446117186,5.1,4.0,3.2,4.1,0.3689137677414655,195.0,349.0,0.2096025651843726,0.1461966185209755,0.0052746532587074,0.31,0.36,0.377827535482931,2,149.5,142.540852517774,142.5,141.5,149.5,143.0,142.0,144.843410071096,140.32,0.3924225002924516,0.6075774997075484,-0.148861903377273,0.08376797589802443,-0.0044159359987293,-0.0426629068827225
Seton Hall Pirates vs. Georgetown Hoyas,Feb 21 06:15PM ET,2026-02-20 20:25:23 UTC,Seton Hall Pirates,1.0,-5.5,-5.5,-5.4,-5.5,0.5,-4.5,-0.03488372093023251,-0.0121951219512195,-4.8,-6.0,-4.0,-5.4,0.6833902414414085,-218.0,-271.0,0.6857264095899857,-0.04706797958285025,-0.034426541661742,0.7,0.71,0.656780482882817,2,130.5,135.50884328387724,135.5,136.5,130.5,133.0,136.0,137.335373135509,135.7,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0315887097620138,-0.0160303378570338
Seton Hall Pirates vs. Georgetown Hoyas,Feb 21 06:15PM ET,2026-02-20 20:25:23 UTC,Georgetown Hoyas,1.0,5.5,5.5,5.4,5.5,0.5,4.5,-0.03488372093023251,-0.0348837209302325,4.8,6.0,4.0,5.4,0.3166097585585915,180.0,199.0,0.3142735904100143,-0.01783840197652553,-0.0117521699522039,0.3,0.29,0.343219517117183,2,130.5,135.50884328387724,135.5,136.5,130.5,133.0,136.0,137.335373135509,135.7,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0315887097620138,-0.0160303378570338
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:25PM ET,2026-02-21 02:37:43 UTC,Alabama St Hornets,2.0,-1.5,-1.5,0.6499999999999999,-0.5,0.4663268053956411,-1.5,-0.05973954531525927,-0.052903963835128,2.3,-1.0,1.4,-1.5,0.478723411160968,-122.0,-125.0,0.5324675324675325,-0.07683214439458758,-0.062598847357803,0.41,0.51,0.447446822321936,1,144.5,143.81385732575427,144.0,143.5,144.5,142.0,145.0,146.325429303017,141.93,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0283018867924528,-0.0192307692307691
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:25PM ET,2026-02-21 02:37:43 UTC,Florida A&M Rattlers,2.0,1.5,1.5,-0.6499999999999999,0.5,0.5336731946043589,1.5,0.01214209412589018,0.0053713078119062,-2.3,1.0,-1.4,1.5,0.521276588839032,102.0,105.0,0.4675324675324675,0.033471710790251574,0.0175720473805079,0.59,0.49,0.552553177678064,1,144.5,143.81385732575427,144.0,143.5,144.5,142.0,145.0,146.325429303017,141.93,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0283018867924528,-0.0192307692307691
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 06:25PM ET,2026-02-21 02:37:43 UTC,Miss Valley St Delta Devils,2.0,11.5,11.5,12.0,11.5,0.5,12.5,-0.028301886792452824,-0.0121951219512195,11.0,13.0,17.6,11.2,0.08347777451534144,550.0,500.0,0.1578947368421052,-0.08318889215132522,-0.0200756620428751,0.15,0.12,0.0469555490306829,3,143.5,144.900712366841,145.0,144.5,143.5,145.0,145.0,146.312849467364,143.29,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0117078255087659,-0.0358248305144561
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 06:25PM ET,2026-02-21 02:37:43 UTC,Texas Southern Tigers,2.0,-11.5,-11.5,-12.0,-11.5,0.5,-12.5,-0.019230769230769162,-0.0348837209302325,-11.0,-13.0,-17.6,-11.2,0.9165222254846586,-800.0,-800.0,0.8421052631578947,0.02763333659576972,-0.0226593806921675,0.85,0.88,0.953044450969317,3,143.5,144.900712366841,145.0,144.5,143.5,145.0,145.0,146.312849467364,143.29,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0117078255087659,-0.0358248305144561
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Michigan Wolverines,3.0,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.03810623556581971,-0.0077752967123053,-3.2,-2.0,-3.8,-3.5,0.6046985431623655,-162.0,-170.0,0.6058005967564893,-0.024931086467264163,-0.0024126219876643,0.62,0.57,0.639397086324731,1,151.0,151.73651219019598,151.5,148.5,151.0,153.0,150.0,154.516048760784,149.43,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0123076688173739,-0.052243206490766
Arkansas-Pine Bluff Golden Lions vs. Prairie View Panthers,Feb 21 06:30PM ET,2026-02-21 03:33:09 UTC,Prairie View Panthers,3.0,3.5,3.5,5.3,4.0,0.4839657729027816,3.5,-0.057318630766943046,-0.0443361138896712,7.6,3.0,2.4,7.0,0.4059710313911785,136.0,135.0,0.4077170472269082,-0.01956088350243851,-0.0204136906390339,0.26,0.4,0.411942062782357,2,159.5,162.07139433554102,162.0,158.5,159.5,165.0,161.0,164.605577342164,157.68,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0259872128904268,-0.0735198689136489
Arkansas-Pine Bluff Golden Lions vs. Prairie View Panthers,Feb 21 06:30PM ET,2026-02-21 03:33:09 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-3.5,-3.5,-5.3,-4.0,0.5160342270972185,-3.5,0.011083732047713513,-0.0031965421335508,-7.6,-3.0,-2.4,-7.0,0.5940289686088215,-162.0,-161.0,0.5922829527730918,-0.022829268939071223,-0.021635733607311,0.74,0.6,0.588057937217643,2,159.5,162.07139433554102,162.0,158.5,159.5,165.0,161.0,164.605577342164,157.68,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0259872128904268,-0.0735198689136489
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Duke Blue Devils,3.0,2.5,2.5,2.6,2.5,0.5,2.5,-0.011002444987775029,-0.0398437509067422,3.2,2.0,3.8,3.5,0.3953014568376345,136.0,144.0,0.3941994032435105,-0.01453460873613599,-0.0406908944833342,0.38,0.43,0.360602913675269,1,151.0,151.73651219019598,151.5,148.5,151.0,153.0,150.0,154.516048760784,149.43,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.0123076688173739,-0.052243206490766
Bellarmine Knights vs. Eastern Kentucky Colonels,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Eastern Kentucky Colonels,3.0,-1.5,-1.5,3.2,0.5,0.4361212503344439,1.5,-0.09876247059578863,-0.0160342270972184,3.4,3.0,3.4,4.6,0.37833607003531,105.0,-132.0,0.5447654341783881,-0.19062944720606934,-0.0869813878911644,0.38,0.39,0.36667214007062,1,153.5,158.47847264692575,158.5,154.5,153.5,159.0,161.0,158.883890587703,155.03,0.5848668287478069,0.415133171252193,0.05325090368925889,-0.10060532753715318,-0.0238095238095237,-0.0238095238095237
Jacksonville Dolphins vs. Austin Peay Governors,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Jacksonville Dolphins,2.0,6.0,6.0,6.35,6.0,0.5,7.5,-0.022673031026252843,-0.0180320963111817,5.7,7.0,4.7,8.3,0.2938755625937335,260.0,220.0,0.2993204616546219,-0.018624437406266514,-0.000817203474194,0.28,0.27,0.317751125187467,2,142.5,138.9614162426455,139.0,140.5,142.5,138.0,139.0,140.905664970582,137.94,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0510319702764394,0.0039531273949874
Bellarmine Knights vs. Eastern Kentucky Colonels,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Bellarmine Knights,3.0,1.5,1.5,-3.2,-0.5,0.5638787496655561,-1.5,0.051683627714336544,-0.0294203183573268,-3.4,-3.0,-3.4,-4.6,0.62166392996469,-125.0,110.0,0.4552345658216121,0.14547345377421383,0.0473970237150139,0.62,0.61,0.63332785992938,1,153.5,158.47847264692575,158.5,154.5,153.5,159.0,161.0,158.883890587703,155.03,0.5848668287478069,0.415133171252193,0.05325090368925889,-0.10060532753715318,-0.0238095238095237,-0.0238095238095237
Wofford Terriers vs. Furman Paladins,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Wofford Terriers,3.0,1.5,1.5,0.15000000000000002,1.0,0.5160342270972185,1.5,-0.031477085119976156,-0.0160342270972184,-0.7,1.0,1.2,-1.5,0.4768032392125215,-105.0,-106.0,0.4924187094940266,-0.03775986758359501,-0.0477626792029638,0.53,0.5,0.453606478425043,1,151.5,149.17975580132526,149.0,151.5,151.5,149.0,151.0,150.499023205301,146.22,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0775606274067027,0.0304817845252507
Fairleigh Dickinson Knights vs. New Haven Chargers,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Fairleigh Dickinson Knights,1.0,-2.5,-2.5,-3.05,-2.5,0.5,-2.5,-0.023809523809523725,-0.0238095238095237,-4.1,-2.0,-3.6,-3.1,0.606887624645492,-148.0,-145.0,0.5656028368794326,0.01505088995161441,0.0149077901111244,0.68,0.57,0.643775249290984,1,122.5,124.4982032044205,124.5,122.5,122.5,122.0,126.0,128.012812817682,121.98,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,0.0219699139296366,-0.0690487568110886
NJIT Highlanders vs. Vermont Catamounts,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Vermont Catamounts,2.0,-6.5,-6.5,-1.05,-4.5,0.4328930850299983,-4.5,-0.08401512753038803,-0.0626299379838426,0.9,-3.0,-3.2,-3.7,0.6177184786412124,-192.0,-272.0,0.700679538345378,-0.11346431705771232,-0.0441363933362058,0.4599999999999999,0.61,0.625436957282425,2,142.0,142.16201137905801,142.0,142.5,142.0,141.0,143.0,142.018045516232,142.63,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0376753595020552,-0.0077791859524898
