Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,5.5,5.5,2.25,4.0,0.547999242711806,4.5,0.03461724757798601,0.0110837320477135,2.5,2.0,3.8,2.0,0.386951922454288,160.0,207,0.3128633720930232,0.06121902343148672,0.01417512071193,0.41,0.42,0.353903844908576,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-5.5,-5.5,-2.25,-4.0,0.452000757288194,-4.5,-0.08179877651133982,-0.0614887725517638,-2.5,-2.0,-3.8,-2.0,0.613048077545712,-192.0,-250,0.6871366279069767,-0.1012376367400023,-0.0594405966111225,0.59,0.58,0.646096155091424,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0004837930227922,-0.0471352545962554
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.9,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.8,2.0,0.7,4.5,0.435363129119789,120.0,124,0.4267354234243072,-0.011065442308782425,-0.0095396595311518,0.3,0.4,0.470726258239578,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.8,-2.0,-0.7,-4.5,0.564636870880211,-142.0,-149,0.5732645765756927,-0.033756703416977785,-0.02674151960717,0.7,0.6,0.529273741760422,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,4.5,5.5,0.5347027350916924,4.5,0.010893211282168691,-0.0585122589012162,4.0,5.0,6.3,5.9,0.2843322811514135,170.0,225,0.294288343124071,-0.023360026540894197,-0.1339098037631223,0.3299999999999999,0.31,0.258664562302827,2,134.5,133.52734518011525,133.5,134.5,134.5,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-4.5,-5.5,0.4652972649083076,-4.5,-0.05851225890121625,0.0108932112821685,-4.0,-5.0,-6.3,-5.9,0.7156677188485865,-205.0,-281,0.7057116568759288,-0.021865089550363592,0.0914082858517684,0.67,0.69,0.741335437697173,2,134.5,133.52734518011525,133.5,134.5,134.5,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,1.4,-1.0,0.4480279631408896,,-0.09325644052883514,-0.0468978570429119,1.8,1.0,-2.5,0.7,0.5502031115888465,,-155,0.587178241864983,-0.05764002566605542,-0.040095315032125,0.42,0.5,0.600406223177693,1,132.5,126.83894448980975,127.0,,132.5,123.0,127.0,128.085777959239,129.26999999999998,0.4067954918380564,0.5932045081619436,-0.10776761495805998,0.060494227788111865,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.2,-6.5,0.5,-7.5,-0.021531100478468845,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-297,0.71933144302639,-0.014734947068780424,-0.005836782003975,0.74,0.71,0.756751768330953,2,138.5,139.18763213686776,139.0,138.5,138.5,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,6.5,6.5,6.2,6.5,0.5,7.5,-0.026066350710900354,-0.006957899190473,6.4,6.0,6.8,6.8,0.2666241158345235,210.0,242,0.28066855697361,-0.025773544984189933,-0.031870608644592,0.26,0.29,0.243248231669047,2,138.5,139.18763213686776,139.0,138.5,138.5,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-1.4,1.0,0.5519720368591103,,0.04216811529048292,-0.0001809858385399,-1.8,-1.0,2.5,-0.7,0.4497968884111535,,134,0.412821758135017,0.022446461060726175,-0.006286874207207,0.58,0.5,0.399593776822307,1,132.5,126.83894448980975,127.0,,132.5,123.0,127.0,128.085777959239,129.26999999999998,0.4067954918380564,0.5932045081619436,-0.10776761495805998,0.060494227788111865,-0.1335597059268702,0.0859406583078226
