Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Loyola (Chi) Ramblers,2,-2.5,-2.5,,,,-1.5,,-0.0868557577893429,,2.0,0.1,0.4,,-148.0,-150.0,0.5739125110968255,,-0.1110978144268268,,0.44,0.496220199792717,1,139.5,,139.5,137.5,139.5,,140.0,139.777033938198,138.81,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0152584525010599,-0.0323605951179874
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Valparaiso Beacons,2,7.5,7.5,,,,7.5,,0.0266252922230991,,5.0,7.0,4.7,,340.0,295.0,0.2418544469129172,,0.04476845667101,,0.33,0.244437590814917,2,144.5,,144.5,142.5,144.5,,141.0,142.930686815141,140.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0393649381035734,-0.0082541095154741
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,La Salle Explorers,2,2.5,2.5,,,,1.5,,0.0397769149078907,,-2.0,-0.1,-0.4,,124.0,124.0,0.4260874889031744,,0.0690488847632182,,0.56,0.503779800207283,1,139.5,,139.5,137.5,139.5,,140.0,139.777033938198,138.81,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0152584525010599,-0.0323605951179874
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Bradley Braves,2,-7.5,-7.5,,,,-7.5,,-0.0742443398421469,,-5.0,-7.0,-4.7,,-440.0,-385.0,0.758145553087083,,-0.0915351072112454,,0.67,0.755562409185083,2,144.5,,144.5,142.5,144.5,,141.0,142.930686815141,140.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0393649381035734,-0.0082541095154741
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Evansville Purple Aces,2,1.5,1.5,,,,1.5,,-0.0327102803738317,,1.0,-0.4,2.3,,114.0,-102.0,0.4837175490691341,,-0.008552952438184,,0.47,0.514755393511018,1,145.5,,145.5,143.5,145.5,,143.0,145.683022922557,144.28,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Murray St Racers,3,-6.5,-6.5,,,,-5.5,,-0.0348837209302325,,-6.0,-5.5,-3.7,,-290.0,-287.0,0.7115224688438689,,-0.0374659648379098,,0.71,0.700255774868599,2,158.0,,158.0,158.5,158.0,,158.0,157.748762210796,156.63,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0426629068827225,-0.0044159359987294
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,UIC Flames,3,6.5,6.5,,,,5.5,,-0.0121951219512195,,6.0,5.5,3.7,,235.0,232.0,0.2884775311561312,,-0.0055118843786038,,0.29,0.299744225131401,2,158.0,,158.0,158.5,158.0,,158.0,157.748762210796,156.63,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0426629068827225,-0.0044159359987294
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Indiana St Sycamores,2,-1.5,-1.5,,,,-1.5,,-0.0145631067961163,,-1.0,0.4,-2.3,,-135.0,-117.0,0.5162824509308658,,-0.037198681548744,,0.53,0.485244606488982,1,145.5,,145.5,143.5,145.5,,143.0,145.683022922557,144.28,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:05PM ET,2026-02-02 18:46:59 UTC,St. John's Red Storm,2,-9.5,-9.5,,,,-9.5,,-0.0398437509067422,,-9.0,-9.3,-10.2,,-520.0,-500.0,0.7991587802313355,,-0.0419684890160078,,0.79,0.81399840648684,2,145.5,,145.5,147.5,145.5,,147.0,149.301903336699,142.55,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0393649381035735,-0.008254109515474
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:05PM ET,2026-02-02 18:46:59 UTC,DePaul Blue Demons,2,9.5,9.5,,,,9.5,,-0.0077752967123053,,9.0,9.3,10.2,,390.0,377.0,0.2008412197686646,,-0.0018747882350323,,0.21,0.18600159351316,2,145.5,,145.5,147.5,145.5,,147.0,149.301903336699,142.55,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0393649381035735,-0.008254109515474
Lindenwood Lions vs. SIU-Edwardsville Cougars,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,Lindenwood Lions,2,-4.5,-4.5,,,,-4.5,,-0.0121951219512195,,-4.0,-2.8,-4.6,,-175.0,-210.0,0.6486064891846921,,-0.0141893917068609,,0.64,0.608330332054005,2,140.5,,140.5,139.5,140.5,,138.0,140.424634058941,135.92000000000002,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0582094517169641,0.0111306088355119
