Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC San Diego Tritons,3,-11.0,-11.0,-12.3,-11.5,0.5160342270972185,-10.5,-0.007775296712305257,-0.0180320963111817,-13.6,-11.0,-12.1,-12.6,0.8693401485302554,-575.0,-819,0.8502784613392047,-0.02184592328693713,0.0126269344154014,0.88,0.86,0.878680297060511,3,147.5,142.8318283286015,143.0,144.5,147.5,141.0,143.0,144.157313314406,143.17000000000002,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.0388527363711027,-0.0087663112479449
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC Riverside Highlanders,3,11.0,11.0,12.3,11.5,0.4839657729027816,10.5,-0.03984375090674225,-0.0290467465702702,13.6,11.0,12.1,12.6,0.13065985146974451,425.0,537,0.1497215386607952,-0.026326019801841044,-0.0697697915582585,0.12,0.14,0.121319702939489,3,147.5,142.8318283286015,143.0,144.5,147.5,141.0,143.0,144.157313314406,143.17000000000002,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.0388527363711027,-0.0087663112479449
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,Nevada Wolf Pack,2,8.5,8.5,7.15,8.0,0.5168516246190507,8.5,-0.003532068426512991,-0.0238095238095237,7.3,7.0,6.1,5.8,0.2715816767567715,300.0,320,0.227882037533512,0.03348643866153339,0.019422765224182,0.2299999999999999,0.27,0.273163353513543,2,139.5,140.69546811727525,140.5,139.5,139.5,139.0,143.0,140.881872469101,139.9,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,San Diego St Aztecs,2,-8.5,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.044038385848365114,-0.0238095238095238,-7.3,-7.0,-6.1,-5.8,0.7284183232432284,-380.0,-417,0.7721179624664879,-0.07815807907785477,-0.0632371982138727,0.77,0.73,0.726836646486457,2,139.5,140.69546811727525,140.5,139.5,139.5,139.0,143.0,140.881872469101,139.9,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,CSU Fullerton Titans,3,7.5,7.5,8.15,8.0,0.4839657729027816,8.5,-0.028229349048437935,-0.0398437509067422,9.3,7.0,9.8,7.4,0.235645808284503,295.0,285,0.2489760724294028,-0.024094451455756727,-0.02413680606363,0.1999999999999999,0.29,0.181291616569006,2,154.5,148.7528566373945,149.0,153.5,154.5,149.0,147.0,153.221426549578,145.79,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0504391352242822,0.0033602923428303
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,UC Irvine Anteaters,3,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-8.5,-0.01884949383301404,-0.0077752967123052,-9.3,-7.0,-9.8,-7.4,0.764354191715497,-375.0,-362,0.7510239275705972,-0.01919559183428654,-0.0196776269260606,0.8,0.71,0.818708383430994,2,154.5,148.7528566373945,149.0,153.5,154.5,149.0,147.0,153.221426549578,145.79,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0504391352242822,0.0033602923428303
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3,5.5,5.5,2.3,4.0,0.547999242711806,3.5,0.021932892000905535,0.0082330394015736,0.6,4.0,2.4,1.3,0.385643714581228,154.0,195,0.3260898164904269,0.04666066373377037,0.018502777542275,0.48,0.36,0.411287429162456,2,158.5,157.4636605876195,157.5,157.5,158.5,159.0,158.0,159.474642350478,153.38,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0160303378570337,-0.0315887097620138
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Saint Mary's Gaels,1,-7.5,-7.5,-5.9,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0223183131234672,-4.8,-7.0,-7.6,-8.6,0.75879536000469,-360.0,-342,0.7411884446853088,-0.014960296103907367,-0.0242872270908929,0.69,0.74,0.77759072000938,2,135.5,136.77122208038173,137.0,135.5,135.5,135.0,137.0,136.514888321527,138.57,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.008254109515474,-0.0393649381035735
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Pacific Tigers,1,7.5,7.5,5.9,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0280867273805831,4.8,7.0,7.6,8.6,0.24120463999531,285.0,270,0.2588115553146913,-0.029065630274960286,-0.021479363298123,0.31,0.26,0.22240927999062,2,135.5,136.77122208038173,137.0,135.5,135.5,135.0,137.0,136.514888321527,138.57,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.008254109515474,-0.0393649381035735
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Gonzaga Bulldogs,3,-5.5,-5.5,-2.3,-4.0,0.452000757288194,-3.5,-0.06953034319027485,-0.0558520870206213,-0.6,-4.0,-2.4,-1.3,0.6143562854187721,-185.0,-234,0.6739101835095731,-0.08624251697643748,-0.0613263719613936,0.52,0.64,0.588712570837544,2,158.5,157.4636605876195,157.5,157.5,158.5,159.0,158.0,159.474642350478,153.38,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0160303378570337,-0.0315887097620138
