Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-8.5,-8.5,,,,-5.5,,-0.0335,,-4.0,-3.9,-2.2,,-265.0,-442,0.7653631284916201,,-0.1452153106593151,,0.64,0.644660917024189,2,166.5,,166.5,162.5,166.5,,160.0,157.042859678853,161.54,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0057333333333335,0.0057333333333335
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,8.5,8.5,,,,5.5,,0.0335,,4.0,3.9,2.2,,215.0,300,0.2346368715083799,,0.1055327709767755,,0.36,0.355339082975811,2,166.5,,166.5,162.5,166.5,,160.0,157.042859678853,161.54,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0057333333333335,0.0057333333333335
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,10.5,10.5,,,,9.5,,-0.0215,,9.0,7.6,11.9,,320.0,435,0.1761304312906594,,-0.0477580981703421,,0.21,0.233732236450755,3,166.5,,166.5,156.5,166.5,,155.0,156.633222273931,155.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0041333333333332,0.0041333333333332
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-10.5,-10.5,,,,-9.5,,0.0215,,-9.0,-7.6,-11.9,,-410.0,-697,0.8238695687093406,,0.0057412914476528,,0.79,0.766267763549245,3,166.5,,166.5,156.5,166.5,,155.0,156.633222273931,155.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0041333333333332,0.0041333333333332
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-2.0,-2.0,,,,-2.5,,-0.0095,,-3.0,-1.9,-1.0,,-148.0,-142,0.5552482574327734,,-0.0481277066610805,,0.59,0.577384004520962,1,132.5,,132.5,132.5,132.5,,129.0,130.859612566823,129.92,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0507999999999999,0.0507999999999999
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,2.0,2.0,,,,2.5,,0.0095,,3.0,1.9,1.0,,124.0,112,0.4447517425672266,,0.0082032002731595,,0.41,0.422615995479038,1,132.5,,132.5,132.5,132.5,,129.0,130.859612566823,129.92,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0507999999999999,0.0507999999999999
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Pennsylvania Quakers,3,6.5,6.5,,,,5.5,,0.017,,3.0,4.0,6.4,,185.0,227,0.2868959728342776,,-0.004069542592822,,0.37,0.350846500049564,2,149.0,,149.0,151.5,149.0,,153.0,153.949829598075,151.62,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0076333333333334,0.0076333333333334
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Columbia Lions,3,-6.5,-6.5,,,,-5.5,,-0.017,,-3.0,-4.0,-6.4,,-225.0,-315,0.7131040271657223,,-0.037191391554727,,0.63,0.649153499950436,2,149.0,,149.0,151.5,149.0,,153.0,153.949829598075,151.62,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0076333333333334,0.0076333333333334
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-5.0,-5.0,,,,-11.5,,-0.025,,-10.0,-8.8,-9.6,,-850.0,-247,0.6649557924672586,,-0.0751423321642107,,0.8,0.808945097041703,2,134.0,,134.0,125.5,134.0,,122.0,125.199280380471,124.17,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0506333333333333,0.0506333333333333
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,5.0,5.0,,,,11.5,,0.025,,10.0,8.8,9.6,,575.0,179,0.3350442075327414,,0.0322573419107993,,0.2,0.191054902958297,2,134.0,,134.0,125.5,134.0,,122.0,125.199280380471,124.17,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0506333333333333,0.0506333333333333
