Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,7.5,7.5,10.55,8.5,0.4679574367889025,8.5,-0.05585208702062133,-0.0558520870206213,12.1,9.0,12.3,11.4,0.1582895946017115,230.0,270,0.2591283863368669,-0.1119806756685588,-0.1235271920021549,0.14,0.2,0.116579189203423,2,147.5,148.23492575069474,148.0,146.5,147.5,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-7.5,-7.5,-10.55,-8.5,0.5320425632110974,-8.5,0.008233039401573494,0.0082330394015734,-12.1,-9.0,-12.3,-11.4,0.8417104053982885,-285.0,-340,0.740871613663133,0.06898313267101575,0.0799322892523226,0.86,0.8,0.883420810796577,2,147.5,148.23492575069474,148.0,146.5,147.5,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,-0.0060636723547222715,-0.0121951219512195,-1.2,-1.0,-2.5,-0.5,0.5724615578652641,-118.0,101,0.476088031891677,0.07494912005431881,0.0379071677900374,0.55,0.55,0.594923115730528,1,152.5,151.85451131868325,152.0,152.5,152.5,153.0,153.0,149.578045274733,151.84,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.04064207181060614,-0.0348837209302325,1.2,1.0,2.5,0.5,0.427538442134736,-102.0,-121,0.5239119681083231,-0.1199728700824586,-0.0829867065110364,0.4499999999999999,0.45,0.405076884269472,1,152.5,151.85451131868325,152.0,152.5,152.5,153.0,153.0,149.578045274733,151.84,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0494470304208477,0.0018279828018001
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,6.5,6.5,7.1,6.5,0.5,6.5,-0.019230769230769162,-0.0121951219512195,7.2,7.0,7.6,6.1,0.25090599638139355,245.0,230,0.2909329541725911,-0.05212430664890949,-0.0441057470350585,0.2299999999999999,0.28,0.221811992762787,2,134.5,136.08915577968526,136.0,134.5,134.5,135.0,137.0,135.376623118741,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.028301886792452824,-0.0348837209302325,-7.2,-7.0,-7.6,-6.1,0.7490940036186065,-305.0,-282,0.709067045827409,0.010874108330648391,0.001877268741978,0.77,0.72,0.778188007237213,2,134.5,136.08915577968526,136.0,134.5,134.5,135.0,137.0,135.376623118741,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,7.8,6.0,0.4480279631408896,,-0.0868557577893429,,5.6,10.0,6.3,5.0,0.21596212772415452,,154,0.3775334481388264,-0.1777386596774203,-0.1547094028450848,0.28,0.17,0.261924255448309,2,134.5,137.90403040119375,138.0,,134.5,137.0,142.0,135.566121604775,137.05,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-7.8,-6.0,0.5519720368591103,,0.039776914907890815,,-5.6,-10.0,-6.3,-5.0,0.7840378722758454,,-185,0.6224665518611737,0.13491506525830155,0.1069196776360048,0.72,0.83,0.738075744551691,2,134.5,137.90403040119375,138.0,,134.5,137.0,142.0,135.566121604775,137.05,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Wright St Raiders,3,-4.5,-4.5,-7.0,-5.5,0.5320425632110974,-3.5,-0.008187321846373719,-0.0077752967123053,-4.0,-10.0,-5.4,-3.4,0.761651882063973,-180.0,-219,0.6577977455543299,0.07513150588842443,0.1165483278291779,0.64,0.82,0.703303764127946,2,153.5,153.52076381449223,153.5,152.5,153.5,156.0,152.0,152.623055257969,153.45999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0216325787533923,-0.0258514751091165
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Detroit Mercy Titans,3,4.5,4.5,7.0,5.5,0.4679574367889025,3.5,-0.04064207181060614,-0.0398437509067422,4.0,10.0,5.4,3.4,0.238348117936027,150.0,180,0.34220225444567,-0.11879473920683015,-0.1606764417081815,0.36,0.18,0.296696235872054,2,153.5,153.52076381449223,153.5,152.5,153.5,156.0,152.0,152.623055257969,153.45999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0216325787533923,-0.0258514751091165
