Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 09:28PM ET,2026-03-05 03:35:50 UTC,Alabama A&M Bulldogs,3,2.5,2.5,-1.1,1.0,0.547999242711806,1.5,0.0025446972572604754,-0.0134119822434478,-1.2,-1.0,-1.7,-0.8,0.5580293913805255,-102.0,118,0.4319904213777433,0.09931379505025029,0.0093782591745076,0.55,0.55,0.566058782761051,1,149.5,148.50526291550824,148.5,148.5,149.5,149.0,149.0,148.271051662033,147.75,0.4829017855647749,0.5170982144352251,-0.05732809949269635,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
Alabama A&M Bulldogs vs. Southern Jaguars,Mar 05 09:28PM ET,2026-03-05 03:35:50 UTC,Southern Jaguars,3,-2.5,-2.5,1.1,-1.0,0.452000757288194,-1.5,-0.07180876652132984,-0.0320425632110975,1.2,1.0,1.7,0.8,0.4419706086194745,-118.0,-152,0.5680095786222567,-0.16120399455512863,-0.0560351299748485,0.4499999999999999,0.45,0.433941217238949,1,149.5,148.50526291550824,148.5,148.5,149.5,149.0,149.0,148.271051662033,147.75,0.4829017855647749,0.5170982144352251,-0.05732809949269635,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
CSU Bakersfield Roadrunners vs. CSU Northridge Matadors,Mar 05 09:30PM ET,2026-03-05 00:53:25 UTC,CSU Bakersfield Roadrunners,3,7.0,7.0,8.15,7.5,0.4839657729027816,8.5,-0.05091794802745092,-0.031615925058548,8.3,8.0,4.3,8.8,0.2812863929714375,275.0,229,0.2859650130196305,-0.02266497480971752,0.0156741386608043,0.24,0.22,0.342572785942875,2,163.5,162.8844806989055,163.0,166.5,163.5,166.0,162.0,163.647922795622,159.89,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.027104534977742456,-0.0664842216340992,0.0194053787526472
Northern Iowa Panthers vs. Evansville Purple Aces,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,Evansville Purple Aces,1,14.0,14.0,13.4,14.0,0.5,13.5,-0.012195121951219523,-0.0192307692307691,12.8,14.0,17.7,14.0,0.0632309176528776,700.0,911,0.0946038558991811,-0.03568105069529254,-0.0477469615244891,0.0899999999999999,0.09,0.0364618353057552,3,127.5,127.70846717801925,127.5,125.5,127.5,126.0,128.0,129.093868712077,127.74,0.5,0.5,-0.023809523809523836,-0.02941176470588225,0.0137517570229503,-0.061370804641998
Northern Iowa Panthers vs. Evansville Purple Aces,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,Northern Iowa Panthers,1,-14.0,-14.0,-13.4,-14.0,0.5,-13.5,-0.04022988505747116,-0.0283018867924528,-12.8,-14.0,-17.7,-14.0,0.9367690823471225,-1100.0,-1779,0.9053961441008188,-0.010011119888108988,0.0033025170800446,0.91,0.91,0.963538164694245,3,127.5,127.70846717801925,127.5,125.5,127.5,126.0,128.0,129.093868712077,127.74,0.5,0.5,-0.023809523809523836,-0.02941176470588225,0.0137517570229503,-0.061370804641998
St. Thomas (MN) Tommies vs. South Dakota St Jackrabbits,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,South Dakota St Jackrabbits,3,4.0,4.0,7.15,5.5,0.452000757288194,5.5,-0.08070952308563772,-0.0049504950495048,7.3,7.0,7.0,8.9,0.2535620856855625,240.0,149,0.3784754267044309,-0.14804434001724875,-0.0228313595194575,0.25,0.26,0.247124171371125,2,152.5,151.4742726387635,151.5,150.5,152.5,153.0,151.0,151.007090555054,150.89,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.01932830663618268,-0.0193283066361826,-0.0277505362452692
St. Thomas (MN) Tommies vs. South Dakota St Jackrabbits,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,St. Thomas (MN) Tommies,3,-4.0,-4.0,-7.15,-5.5,0.547999242711806,-5.5,0.024189718902282054,-0.0454545454545454,-7.3,-7.0,-7.0,-8.9,0.7464379143144375,-298.0,-193,0.6215245732955691,0.08773484264208253,-0.021256185749004,0.75,0.74,0.752875828628875,2,152.5,151.4742726387635,151.5,150.5,152.5,153.0,151.0,151.007090555054,150.89,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.01932830663618268,-0.0193283066361826,-0.0277505362452692
CSU Bakersfield Roadrunners vs. CSU Northridge Matadors,Mar 05 09:30PM ET,2026-03-05 00:53:25 UTC,CSU Northridge Matadors,3,-7.0,-7.0,-8.15,-7.5,0.5160342270972185,-8.5,-0.01884949383301404,-0.0157384987893463,-8.3,-8.0,-4.3,-8.8,0.7187136070285625,-345.0,-316,0.7140349869803694,-0.04090177758682212,-0.0601185831052487,0.76,0.78,0.657427214057125,2,163.5,162.8844806989055,163.0,166.5,163.5,166.0,162.0,163.647922795622,159.89,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.027104534977742456,-0.0664842216340992,0.0194053787526472
SE Missouri St Redhawks vs. Lindenwood Lions,Mar 05 09:36PM ET,2026-03-05 18:19:22 UTC,SE Missouri St Redhawks,3,-3.0,-3.0,-1.6,-2.5,0.4839657729027816,-3.5,-0.05091794802745092,-0.0512733324418666,-1.2,-2.0,-3.3,-4.2,0.6021949793876935,-192.0,-162,0.5867459624064808,-0.016125631299329424,-0.0521154980625979,0.54,0.58,0.624389958775387,2,148.5,149.59484666095324,149.5,147.5,148.5,150.0,148.0,150.839386643813,149.54,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.04935494809358354,0.0072776641226203,-0.0548967117416679
SE Missouri St Redhawks vs. Lindenwood Lions,Mar 05 09:36PM ET,2026-03-05 18:19:22 UTC,Lindenwood Lions,3,3.0,3.0,1.6,2.5,0.5160342270972185,3.5,-0.015581697961329577,0.0037406764186447,1.2,2.0,3.3,4.2,0.3978050206123065,160.0,129,0.4132540375935192,-0.03887620209511711,0.0078380259037357,0.4599999999999999,0.42,0.375610041224613,2,148.5,149.59484666095324,149.5,147.5,148.5,150.0,148.0,150.839386643813,149.54,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.04935494809358354,0.0072776641226203,-0.0548967117416679
Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Mar 05 09:39PM ET,2026-03-05 03:35:50 UTC,Alcorn St Braves,2,1.5,1.5,0.85,1.0,0.5168516246190507,1.5,-0.009214726091849812,-0.0023791446117186,0.7,1.0,-4.1,0.8,0.571744923520334,110.0,105,0.4675324675324675,0.08394004547155354,-0.00357319327967,0.47,0.49,0.653489847040668,1,145.5,150.40212894707253,150.5,145.5,145.5,153.0,151.0,152.05851578829,145.55,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0726717067965874,-0.1197505496780395
Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Mar 05 09:39PM ET,2026-03-05 03:35:50 UTC,Arkansas-Pine Bluff Golden Lions,2,-1.5,-1.5,-0.85,-1.0,0.4831483753809493,-1.5,-0.038382725097519554,-0.0451535114115035,-0.7,-1.0,4.1,-0.8,0.428255076479666,-130.0,-125,0.5324675324675325,-0.1273004790758896,-0.0424600211161714,0.53,0.51,0.346510152959332,1,145.5,150.40212894707253,150.5,145.5,145.5,153.0,151.0,152.05851578829,145.55,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0726717067965874,-0.1197505496780395
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 05 10:00PM ET,2026-03-04 22:10:26 UTC,UC Irvine Anteaters,3,-9.5,-9.5,-11.1,-10.0,0.5160342270972185,-8.5,0.0038391051459989445,0.0014711203011018,-12.2,-10.0,-11.5,-9.3,0.82883311935374,-470.0,-465,0.7873828856964398,0.0058242697962179735,-0.0122138438334843,0.85,0.8,0.85766623870748,2,160.5,152.48153732469575,152.5,154.5,160.5,153.0,150.0,156.146149298783,150.78,0.3775156206351842,0.6224843793648158,-0.14629390317433966,0.09867485555529198,-0.0393649381035734,-0.0082541095154741
Cal Baptist Lancers vs. Abilene Christian Wildcats,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,Cal Baptist Lancers,1,-10.0,-10.0,-10.7,-10.5,0.5173678180739623,-8.5,-0.006441705735561576,-0.0064417057355614,-11.4,-10.0,-8.2,-9.4,0.796972732817205,-440.0,-569,0.809634974533107,-0.05355043609161414,-0.0156494587510572,0.86,0.8,0.79394546563441,2,136.5,132.09563849394826,132.0,136.5,136.5,129.0,132.0,133.732553975793,133.65,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855205,-0.0877316026707014,0.0402475488081924
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 05 10:00PM ET,2026-03-04 22:10:26 UTC,Cal Poly Mustangs,3,9.5,9.5,11.1,10.0,0.4839657729027816,8.5,-0.05091794802745092,-0.0487445074710501,12.2,10.0,11.5,9.3,0.17116688064626,360.0,350,0.2126171143035602,-0.0510553415759622,-0.0331376300894182,0.15,0.2,0.14233376129252,2,160.5,152.48153732469575,152.5,154.5,160.5,153.0,150.0,156.146149298783,150.78,0.3775156206351842,0.6224843793648158,-0.14629390317433966,0.09867485555529198,-0.0393649381035734,-0.0082541095154741
CSU Fullerton Titans vs. UC San Diego Tritons,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,CSU Fullerton Titans,3,2.5,2.5,2.15,2.5,0.5,3.5,-0.01807228915662651,0.000295728307872,1.3,3.0,3.2,1.5,0.400430116886931,142.0,129,0.4187297694030878,-0.036251105820492624,-0.0171179647126482,0.4499999999999999,0.42,0.380860233773862,1,156.5,154.74452207262323,154.5,157.5,156.5,155.0,155.0,155.518088290493,153.45999999999998,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.008098685169955822,-0.0681028884672908,0.0205054372779216
Long Beach St 49ers vs. UC Davis Aggies,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,UC Davis Aggies,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.013377537608663781,-0.0077752967123053,-1.6,-3.0,-0.7,-1.7,0.573512876748415,-130.0,-132,0.5443693808096715,0.004547359507035664,0.013463434112286,0.56,0.62,0.52702575349683,1,150.5,149.5488293734165,149.5,149.5,150.5,149.0,151.0,148.205317493666,149.99,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
Long Beach St 49ers vs. UC Davis Aggies,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,Long Beach St 49ers,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.03410651625384492,-0.0398437509067422,1.6,3.0,0.7,1.7,0.426487123251585,110.0,110,0.4556306191903286,-0.049703352938891165,-0.056026587190666,0.4399999999999999,0.38,0.47297424650317,1,150.5,149.5488293734165,149.5,149.5,150.5,149.0,151.0,148.205317493666,149.99,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
CSU Fullerton Titans vs. UC San Diego Tritons,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,UC San Diego Tritons,3,-2.5,-2.5,-2.15,-2.5,0.5,-3.5,-0.02941176470588225,-0.0476501521557663,-1.3,-3.0,-3.2,-1.5,0.5995698831130689,-170.0,-154,0.5812702305969121,-0.006729329485356317,-0.0291783315836481,0.55,0.58,0.619139766226138,1,156.5,154.74452207262323,154.5,157.5,156.5,155.0,155.0,155.518088290493,153.45999999999998,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.008098685169955822,-0.0681028884672908,0.0205054372779216
Cal Baptist Lancers vs. Abilene Christian Wildcats,Mar 05 10:00PM ET,2026-03-05 00:53:25 UTC,Abilene Christian Wildcats,1,10.0,10.0,10.7,10.5,0.4826321819260377,8.5,-0.04117734188348615,-0.0411773418834861,11.4,10.0,8.2,9.4,0.203027267182795,340.0,400,0.190365025466893,0.0030272671827950015,-0.033479241647851,0.14,0.2,0.20605453436559,2,136.5,132.09563849394826,132.0,136.5,136.5,129.0,132.0,133.732553975793,133.65,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855205,-0.0877316026707014,0.0402475488081924
Loyola Marymount Lions vs. San Diego Toreros,Mar 05 11:30PM ET,2026-03-04 22:10:26 UTC,San Diego Toreros,2,5.5,5.5,4.55,5.0,0.5168516246190507,5.5,-0.006957899190473071,-0.018849493833014,4.1,5.0,8.3,4.2,0.2688469512111475,220.0,200,0.3194444444444444,-0.06448638212218583,-0.062643520037235,0.3399999999999999,0.33,0.207693902422295,2,145.0,146.55208368255347,146.5,147.5,145.0,148.0,147.0,147.128334730214,144.07999999999998,0.5155598439676844,0.468908382394221,-0.013851920738197965,-0.04916390676240551,-0.0393649381035735,-0.0082541095154741
