Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.004950495049504955,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.843544471746617,-700.0,-605,0.8225063390593194,-0.01461155662217739,-0.0142200703360062,0.83,0.84,0.847088943493234,3.0,151.5,151.455554360128,151.5,150.5,151.5,153.0,153.0,150.482217440512,149.34,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,-0.15000000000000002,2.0,0.547999242711806,2.5,0.014199708912272069,0.0082330394015736,-1.3,1.0,1.1,-0.4,0.469430139395767,130.0,136,0.4058594741910725,0.045701325836444984,0.0123357134887042,0.55,0.48,0.458860278791534,2.0,152.5,151.2403074688535,151.0,152.5,152.5,152.0,151.0,151.441229875414,150.51999999999998,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,0.15000000000000002,-2.0,0.452000757288194,-2.5,-0.06138123784562588,-0.0558520870206213,1.3,-1.0,-1.1,0.4,0.5305698606042331,-155.0,-162,0.5941405258089276,-0.08775075008278987,-0.062888044512857,0.4499999999999999,0.52,0.541139721208466,2.0,152.5,151.2403074688535,151.0,152.5,152.5,152.0,151.0,151.441229875414,150.51999999999998,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,3.0,2.0,3.4,1.1,0.40063959688093453,124.0,129,0.4183808985613061,-0.036041625826489065,-0.0487768555678494,0.4,0.43,0.371279193761869,1.0,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.011060981417922333,-0.0584154052658164,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-5.5,-5.5,-3.7,-5.0,0.4831483753809493,-4.5,-0.025451133218559352,-0.0360823938498198,-4.4,-3.0,-5.4,,0.6514052495468701,-185.0,-215,0.6527982986486504,-0.03113443299281249,-0.0073899735090492,0.67,0.6,0.70281049909374,2.0,145.5,,,144.5,145.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-3.0,-2.0,-3.4,-1.1,0.5993604031190655,-148.0,-154,0.581619101438694,-0.006938809479359764,0.0048304701580493,0.6,0.57,0.628720806238131,1.0,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.011060981417922333,-0.0584154052658164,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,1.6,-1.0,0.7,-0.3,0.48547301459452796,,-130,0.5427435387673957,-0.07974437670981982,-0.0899828498670345,0.43,0.5,0.470946029189056,1.0,140.5,141.40429193494248,141.5,,140.5,140.0,143.0,143.04716773977,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,-1.6,1.0,-0.7,0.3,0.5145269854054719,,110,0.4572564612326044,0.03833650921499576,0.0393242885701753,0.57,0.5,0.529053970810944,1.0,140.5,141.40429193494248,141.5,,140.5,140.0,143.0,143.04716773977,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.041284403669724745,-0.0282293490484379,10.5,11.0,10.3,11.8,0.156455528253383,500.0,440,0.1774936609406807,-0.028729656931802183,-0.0301200444266436,0.17,0.16,0.152911056506766,3.0,151.5,151.455554360128,151.5,150.5,151.5,153.0,153.0,150.482217440512,149.34,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,5.5,5.5,3.7,5.0,0.5168516246190507,4.5,-0.02125461094676906,-0.0114502621734021,4.4,3.0,5.4,,0.34859475045313004,154.0,175,0.3472017013513497,-0.015041613183233604,-0.0399393030291523,0.3299999999999999,0.4,0.29718950090626,2.0,145.5,,,144.5,145.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
