Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.45,2.0,0.4839657729027816,-1.5,-0.05091794802745092,-0.0529497377613109,3.9,1.0,3.1,-1.3,0.4318040312971615,,-101,0.4815486304859133,-0.07068353089189328,-0.1087295941638712,0.36,0.48,0.383608062594323,1,157.5,154.24372788521373,154.0,156.5,157.5,154.0,155.0,155.284911540855,152.69,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967874,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,1.5,0.0038391051459989445,0.0025446972572604,-3.9,-1.0,-3.1,1.3,0.5681959687028385,,-118,0.5184513695140865,0.02691156503311376,0.0624946954446414,0.64,0.52,0.616391937405677,1,157.5,154.24372788521373,154.0,156.5,157.5,154.0,155.0,155.284911540855,152.69,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967874,-0.0494470304208477,0.0018279828018001
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.042917975329951064,-0.0451535114115035,-2.4,-4.0,-2.4,-4.5,0.6120097255715979,-198.0,-199,0.6381665486188404,-0.053542113893285004,-0.0443501053301638,0.6,0.63,0.594019451143196,2,145.5,141.07184289845975,141.0,144.5,145.5,140.0,140.0,142.677371593839,141.61,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07582700966895024,1200.0,938,0.0920464224872231,-0.020512104011203902,-0.0079568071663542,0.06,0.09,0.0616540193379005,3,142.5,136.57249327160451,136.5,142.5,142.5,135.0,137.0,138.199973086418,136.09,0.4104840126278491,0.5895159873721508,-0.11104708785061973,0.06344963666125025,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.92417299033105,-2400.0,-1895,0.9079535775127768,-0.025701696385741934,-0.0369149877054405,0.94,0.91,0.9383459806621,3,142.5,136.57249327160451,136.5,142.5,142.5,135.0,137.0,138.199973086418,136.09,0.4104840126278491,0.5895159873721508,-0.11104708785061973,0.06344963666125025,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.004679475859418081,-0.0023791446117186,2.4,4.0,2.4,4.5,0.387990274428402,164.0,165,0.3618334513811595,0.010631783862364241,0.0035536809762631,0.4,0.37,0.405980548856804,2,145.5,141.07184289845975,141.0,144.5,145.5,140.0,140.0,142.677371593839,141.61,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.026066350710900354,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.7262865690017746,-245.0,-240,0.6754897866675234,0.020404216060598057,0.0120680921311912,0.59,0.76,0.692573138003549,2,170.5,175.00358000656226,175.0,172.5,170.5,179.0,176.0,173.414320026249,171.6,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.021531100478468845,-0.0348837209302325,2.8,8.0,5.4,5.3,0.2737134309982255,200.0,195,0.3245102133324767,-0.06526961984923213,-0.057479634231475,0.41,0.24,0.307426861996451,2,170.5,175.00358000656226,175.0,172.5,170.5,179.0,176.0,173.414320026249,171.6,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,0.0304795758733558,-0.0780986234924034
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,2,7.5,7.5,8.0,7.5,0.5,7.5,-0.023809523809523836,-0.0238095238095238,7.0,9.0,5.3,,0.2551307489048715,250.0,250,0.2742474916387959,-0.030583536809414225,-0.0309295014770751,0.24,0.21,0.300261497809743,2,145.5,,,145.5,145.5,141.0,143.0,144.541267662833,,,,,,-0.0347861835248189,-0.0127464724984031
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0443361138896712,2.2,-1.0,1.2,-1.2,0.501223751456134,-125.0,-125,0.5324675324675325,-0.05433180409942162,-0.0630980378656553,0.42,0.55,0.452447502912268,1,160.5,160.91880649849526,161.0,160.5,160.5,164.0,161.0,160.795225993981,157.88,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0152584525010599,-0.0323605951179874
