Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kentucky Wildcats vs. Florida Gators,Mar 07 04:11PM ET,2026-03-06 16:45:59 UTC,Kentucky Wildcats,3.0,11.5,11.5,6.4,9.5,0.5638787496655561,7.5,0.018424204211010653,-0.0238095238095237,6.8,6.0,6.2,4.4,0.28440105090964296,225.0,437.0,0.1761122203450571,0.09818131161727797,-0.0236822765248569,0.27,0.29,0.278802101819286,3,156.5,155.85852915257402,156.0,156.5,156.5,155.0,156.0,157.764116610296,154.67000000000002,0.4924770562779967,0.5075229437220032,-0.04880734739172804,-0.018543406988897226,-0.0471352545962554,-0.0004837930227921
Kentucky Wildcats vs. Florida Gators,Mar 07 04:11PM ET,2026-03-06 16:45:59 UTC,Florida Gators,3.0,-11.5,-11.5,-6.4,-9.5,0.4361212503344439,-7.5,-0.08768827347507985,-0.0238095238095238,-6.8,-6.0,-6.2,-4.4,0.7155989490903569,-278.0,-674.0,0.8238877796549429,-0.1552020845013743,-0.0221510568084762,0.73,0.71,0.721197898180714,3,156.5,155.85852915257402,156.0,156.5,156.5,155.0,156.0,157.764116610296,154.67000000000002,0.4924770562779967,0.5075229437220032,-0.04880734739172804,-0.018543406988897226,-0.0471352545962554,-0.0004837930227921
Purdue Boilermakers vs. Wisconsin Badgers,Mar 07 04:16PM ET,2026-03-06 16:45:59 UTC,Wisconsin Badgers,3.0,8.0,8.0,8.4,8.0,0.5,6.5,-0.04022988505747116,-0.0558520870206213,8.8,8.0,10.7,7.0,0.176659056894829,260.0,260.0,0.2631578947368421,-0.10111872088294879,-0.0345489376523859,0.2199999999999999,0.21,0.143318113789658,2,164.0,156.0132470397355,156.0,157.5,164.0,157.0,158.0,154.332988158942,154.72,0.3701059791285416,0.6150747378581732,-0.1647777418016909,0.08019101692794062,-0.054896711741668,0.0072776641226204
Purdue Boilermakers vs. Wisconsin Badgers,Mar 07 04:16PM ET,2026-03-06 16:45:59 UTC,Purdue Boilermakers,3.0,-8.0,-8.0,-8.4,-8.0,0.5,-6.5,-0.028301886792452824,0.0082330394015736,-8.8,-8.0,-10.7,-7.0,0.823340943105171,-325.0,-350.0,0.7368421052631579,0.04556316532739324,-0.0079347224783329,0.78,0.79,0.856681886210342,2,164.0,156.0132470397355,156.0,157.5,164.0,157.0,158.0,154.332988158942,154.72,0.3701059791285416,0.6150747378581732,-0.1647777418016909,0.08019101692794062,-0.054896711741668,0.0072776641226204
Syracuse Orange vs. Pittsburgh Panthers,Mar 07 04:30PM ET,2026-03-06 20:08:56 UTC,Pittsburgh Panthers,2.0,6.5,6.5,6.0,6.5,0.5,,-0.023809523809523725,-0.0348837209302324,7.0,5.0,6.4,3.4,0.28953666745380047,,220.0,0.299837925445705,-0.022963332546199533,-0.0486063678798196,0.24,0.32,0.259073334907601,2,141.5,141.75759740235475,142.0,,141.5,141.0,143.0,142.390389609419,140.64,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035735
Syracuse Orange vs. Pittsburgh Panthers,Mar 07 04:30PM ET,2026-03-06 20:08:56 UTC,Syracuse Orange,2.0,-6.5,-6.5,-6.0,-6.5,0.5,,-0.023809523809523836,-0.0121951219512195,-7.0,-5.0,-6.4,-3.4,0.7104633325461995,,-270.0,0.7001620745542949,-0.01926639718353018,0.0037409640911855,0.76,0.68,0.740926665092399,2,141.5,141.75759740235475,142.0,,141.5,141.0,143.0,142.390389609419,140.64,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035735
San José St Spartans vs. Wyoming Cowboys,Mar 07 05:00PM ET,2026-03-06 23:52:51 UTC,San José St Spartans,3.0,5.5,5.5,4.55,5.0,0.5160342270972185,6.5,0.0002957283078720563,0.0110837320477134,4.1,5.0,3.4,2.5,0.332428747750549,235.0,212.0,0.3072786237762929,0.011915927237728441,0.0336230986212439,0.3399999999999999,0.3,0.364857495501098,2,148.0,147.56516680116275,147.5,149.5,148.0,147.0,149.0,146.940667204651,147.32,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0548967117416679,0.0072776641226203
San José St Spartans vs. Wyoming Cowboys,Mar 07 05:00PM ET,2026-03-06 23:52:51 UTC,Wyoming Cowboys,3.0,-5.5,-5.5,-4.55,-5.0,0.4839657729027816,-6.5,-0.047650152155766345,-0.0573186307669431,-4.1,-5.0,-3.4,-2.5,0.667571252249451,-290.0,-259.0,0.6927213762237071,-0.053877215717122784,-0.0834888446895216,0.66,0.7,0.635142504498902,2,148.0,147.56516680116275,147.5,149.5,148.0,147.0,149.0,146.940667204651,147.32,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0548967117416679,0.0072776641226203
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Mar 07 05:00PM ET,2026-03-07 03:29:46 UTC,Central Arkansas Bears,2.0,-4.0,-4.0,-5.75,-4.5,0.5168516246190507,-5.5,-0.006957899190473071,-0.0517353455492832,-5.5,-6.0,-4.2,-7.6,0.674924439539718,-225.0,-200.0,0.6385542168674698,0.008257772873051406,-0.0601332901471489,0.7,0.69,0.659848879079436,2,144.5,148.6484599937785,148.5,145.5,144.5,149.0,150.0,148.533839975114,147.06,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.08005818533843678,0.0016754232262617,-0.0491594770887707
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Mar 07 05:00PM ET,2026-03-07 03:29:46 UTC,Florida Gulf Coast Eagles,2.0,4.0,4.0,5.75,4.5,0.4831483753809493,5.5,-0.040661148428574545,0.0022885178229341,5.5,6.0,4.2,7.6,0.32507556046028196,185.0,165.0,0.3614457831325302,-0.0522829301057558,0.0159413709552297,0.3,0.31,0.340151120920564,2,144.5,148.6484599937785,148.5,145.5,144.5,149.0,150.0,148.533839975114,147.06,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.08005818533843678,0.0016754232262617,-0.0491594770887707
