Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,,,,-7.5,,-0.0411773418834861,,-6.0,-4.5,-6.6,,-360.0,-377,0.7550954644324499,,-0.0867571312361691,,0.72,0.675784549466334,2.0,130.5,,130.5,128.5,130.5,,130.0,128.311785334811,128.96,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0426629068827225,-0.0044159359987295
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,,,,1.5,,-0.0049504950495048,,-1.0,1.6,0.8,,-105.0,-107,0.4945842789354239,,-0.0225107883201822,,0.53,0.435148843642993,1.0,134.0,,134.0,134.5,134.0,,135.0,136.215938897252,131.99,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,,,,-1.5,,-0.0454545454545454,,1.0,-1.6,-0.8,,-115.0,-112,0.505415721064576,,-0.0237241103990474,,0.47,0.564851156357007,1.0,134.0,,134.0,134.5,134.0,,135.0,136.215938897252,131.99,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0409077382447489,-0.0067113093742986
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,,,,11.5,,-0.0386236896538637,,14.0,13.9,14.5,,575.0,640,0.1294117647058823,,-0.0450543774870505,,0.11,0.0847134654820981,3.0,138.5,,138.5,138.5,138.5,,140.0,140.06038093317,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,,,,-11.5,,-0.0117813508501863,,-14.0,-13.9,-14.5,,-850.0,-1000,0.8705882352941177,,2.6234897932408963e-05,,0.89,0.915286534517902,3.0,138.5,,138.5,138.5,138.5,,140.0,140.06038093317,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,,,,7.5,,-0.0064417057355614,,6.0,4.5,6.6,,285.0,290,0.2449045355675501,,0.0429426982464785,,0.28,0.324215450533666,2.0,130.5,,130.5,128.5,130.5,,130.0,128.311785334811,128.96,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0426629068827225,-0.0044159359987295
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-25.5,-25.5,,,,-25.5,,0.0241897189022821,,-27.0,-27.9,-29.5,,-10000.0,-10000,0.9626064420584968,,-0.0108753298010213,,0.99,0.994813401943207,3.0,161.5,,161.5,163.5,161.5,,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,25.5,25.5,,,,25.5,,-0.0718087665213298,,27.0,27.9,29.5,,3000.0,2500,0.0373935579415031,,-0.0114817446160977,,0.01,0.005186598056793,3.0,161.5,,161.5,163.5,161.5,,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,,,,3.5,,-0.0348837209302325,,4.0,1.3,3.5,,150.0,145,0.3920274551214361,,-0.0128386755907922,,0.38,0.449207359869777,2.0,132.5,,132.5,135.5,132.5,,132.0,132.445547928948,129.84,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0503179571629133,0.0027853011396913
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-2.5,-2.5,,,,-3.5,,-0.0049504950495049,,-3.0,-1.8,-3.1,,-175.0,-152,0.5762883638903026,,-0.0292543673348515,,0.6,0.57347071410594,1.0,137.5,,137.5,133.5,137.5,,135.0,136.197059835974,131.12,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0315887097620138,-0.0160303378570338
