Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,James Madison Dukes,1.0,-4.0,-4.0,0.65,-2.0,0.4308566188612561,1.5,-0.10402710206897642,-0.0175159028562702,0.3,1.0,-0.1,0.6,0.4916284803198175,105.0,-180.0,0.6014283207808326,-0.15122866253732542,-0.0090386442825467,0.49,0.48,0.503256960639635,2.0,136.5,132.76028099952774,133.0,133.5,136.5,131.0,135.0,133.151123998111,131.89,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.01940537875264725,-0.0519819353654574,0.0049030924840055
Binghamton Bearcats vs. Albany Great Danes,Feb 14 04:00PM ET,2026-02-14 04:23:21 UTC,Albany Great Danes,1.0,-6.5,-6.5,-4.45,-5.5,0.4652972649083076,,-0.06958645602192493,-0.0411773418834861,-3.9,-5.0,-1.8,-4.0,0.620431135271723,,-250.0,0.6666666666666666,-0.0938545790139913,-0.0713332727848757,0.66,0.67,0.570862270543446,2.0,137.5,138.65203602980552,138.5,,137.5,138.0,139.0,140.068144119222,137.54000000000002,0.5155554142940497,0.4844445857059503,-0.022550821271769994,-0.04496717899993197,0.0033602923428303,-0.0504391352242822
UNC Wilmington Seahawks vs. Hofstra Pride,Feb 14 04:00PM ET,2026-02-13 22:30:26 UTC,Hofstra Pride,2.0,2.5,2.5,1.75,2.0,0.5168516246190507,,0.0046565026678311305,-0.0069578991904731,1.5,2.0,2.6,3.4,0.4084910373573355,,125.0,0.422360248447205,-0.035953407087108924,-0.0292782504988916,0.4399999999999999,0.42,0.396982074714671,1.0,138.5,138.585022590606,138.5,,138.5,138.0,140.0,138.350090362424,137.99,0.5,0.5,-0.023809523809523836,-0.03488372093023251,-0.0749787679672601,0.0273597203482123
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Queens University Royals,3.0,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.045454545454545414,-0.0283018867924528,-3.9,-1.0,-3.0,-2.4,0.5772528138859281,-135.0,-160.0,0.5795601552393274,-0.038131801498687334,0.0086128854161489,0.63,0.54,0.614505627771856,1.0,165.5,164.219603255942,164.0,165.5,165.5,166.0,165.0,163.658413023768,162.22000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.0198170388432215,-0.0539393934037767,0.0064067373805547
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Lipscomb Bisons,3.0,2.5,2.5,2.45,2.5,0.5,2.5,-0.023809523809523836,-0.0192307692307691,3.9,1.0,3.0,2.4,0.422747186114072,114.0,124.0,0.4204398447606726,-0.023681385314499426,-0.0481972495922994,0.37,0.46,0.385494372228144,1.0,165.5,164.219603255942,164.0,165.5,165.5,166.0,165.0,163.658413023768,162.22000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.0198170388432215,-0.0539393934037767,0.0064067373805547
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Portland St Vikings,3.0,3.5,3.5,2.75,3.0,0.5160342270972185,3.5,-0.024195657960252803,-0.011450262173402,3.5,2.0,1.7,1.9,0.4425301276076095,140.0,132.0,0.4033730311267571,0.01149564484898885,0.0015996875891021,0.36,0.45,0.435060255215219,2.0,148.5,144.38152691541725,144.5,145.5,148.5,144.0,144.0,147.386107661669,142.14,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.01653135072726497,-0.059389074724597,0.0118564187013748
St. Bonaventure Bonnies vs. Duquesne Dukes,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,St. Bonaventure Bonnies,3.0,-1.5,-1.5,-0.9,-1.5,0.5,,-0.028301886792452824,-0.0614887725517638,0.2,-2.0,0.0,-1.6,0.5242515541185331,,-130.0,0.5306122448979592,-0.0409658371858147,-0.104750152607934,0.49,0.55,0.498503108237066,1.0,149.5,155.54285786959224,155.5,,149.5,159.0,156.0,153.171431478369,154.0,0.6015001525212275,0.3984998474787725,0.06661643159099495,-0.1363838734514599,0.0162855232275037,-0.0633643661089558
Colorado St Rams vs. Wyoming Cowboys,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,Wyoming Cowboys,2.0,5.5,5.5,3.6,4.5,0.5336731946043589,5.5,-0.0012105263258734844,-0.0069578991904731,3.2,4.0,5.3,5.6,0.32791998391578303,190.0,170.0,0.3478091591908246,-0.04245038645458732,-0.024992258284581,0.37,0.36,0.295839967831566,2.0,141.0,141.39794732672848,141.5,139.5,141.0,141.0,142.0,142.811789306914,139.78,0.5000014788054652,0.4844431069004852,-0.034882242124767315,-0.05044061402974731,0.0150273245156961,-0.0626463721347436
St. Bonaventure Bonnies vs. Duquesne Dukes,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,Duquesne Dukes,3.0,1.5,1.5,0.9,1.5,0.5,,-0.041284403669724634,0.0110837320477135,-0.2,2.0,0.0,1.6,0.47574844588146703,,-100.0,0.4693877551020409,-0.02425155411853297,0.0584538563116378,0.51,0.45,0.501496891762934,1.0,149.5,155.54285786959224,155.5,,149.5,159.0,156.0,153.171431478369,154.0,0.6015001525212275,0.3984998474787725,0.06661643159099495,-0.1363838734514599,0.0162855232275037,-0.0633643661089558
Binghamton Bearcats vs. Albany Great Danes,Feb 14 04:00PM ET,2026-02-14 04:23:21 UTC,Binghamton Bearcats,1.0,6.5,6.5,4.45,5.5,0.5347027350916924,,-0.00018098583853998207,-0.0064417057355614,3.9,5.0,1.8,4.0,0.379568864728277,,180.0,0.3333333333333332,0.02242600758541985,0.0281483874947273,0.3399999999999999,0.33,0.429137729456554,2.0,137.5,138.65203602980552,138.5,,137.5,138.0,139.0,140.068144119222,137.54000000000002,0.5155554142940497,0.4844445857059503,-0.022550821271769994,-0.04496717899993197,0.0033602923428303,-0.0504391352242822
