Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-5.5,-5.5,,,,-5.5,,-0.0121951219512195,-4.0,,-4.7,-5.1,,,-237,0.6748895723470604,,,0.66,,0.688235805287343,2,144.5,,,143.5,144.5,142.0,,141.420742230965,139.94,,,,,-0.0504391352242822,0.0033602923428301
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,5.5,5.5,,,,5.5,,-0.0348837209302325,4.0,,4.7,5.1,,,195,0.3251104276529395,,,0.3399999999999999,,0.311764194712657,2,144.5,,,143.5,144.5,142.0,,141.420742230965,139.94,,,,,-0.0504391352242822,0.0033602923428301
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,0.09999999999999998,-1.0,0.4831483753809493,-2.5,-0.01685162461905071,-0.0406611484285745,-0.8,1.0,-1.6,-0.9,0.510331536019573,-142.0,-120,0.5217391304347826,-0.035123009434972374,-0.0283449718159235,0.53,0.46,0.560663072039146,1,140.5,142.36215705146026,142.5,141.5,140.5,141.0,141.0,146.258628205841,141.19,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,-0.09999999999999998,1.0,0.5168516246190507,2.5,-0.02860292083549465,-0.0069578991904731,0.8,-1.0,1.6,0.9,0.489668463980427,120.0,-100,0.4782608695652174,-0.010331536019572984,-0.0129773422336633,0.47,0.54,0.439336927960854,1,140.5,142.36215705146026,142.5,141.5,140.5,141.0,141.0,146.258628205841,141.19,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0018279828018,-0.0494470304208477
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-5.5,-5.5,,,,-5.5,,-0.0121951219512195,-6.4,,-6.1,-5.6,,,-222,0.6604911117388023,,,0.74,,0.731744383723095,2,147.5,,,145.5,147.5,146.0,,144.49171211114,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,5.5,5.5,,,,5.5,,-0.0348837209302325,6.4,,6.1,5.6,,,182,0.3395088882611978,,,0.26,,0.268255616276905,2,147.5,,,145.5,147.5,146.0,,144.49171211114,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,-4.9,,-6.9,-6.1,,,-297,0.7146253191625713,,,0.69,,0.753738531568717,2,148.5,,,147.5,148.5,145.0,,144.594132251955,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,6.5,6.5,,,,6.5,,-0.0238095238095238,4.9,,6.9,6.1,,,235,0.2853746808374285,,,0.31,,0.246261468431283,2,148.5,,,147.5,148.5,145.0,,144.594132251955,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,,,,-8.5,,-0.06692628414133,-6.9,,-4.4,-8.7,,,-400,0.7663551401869159,,,0.74,,0.667266598089444,2,156.5,,,154.5,156.5,155.0,,152.702560804756,150.34,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,,,,8.5,,0.0198474412598779,6.9,,4.4,8.7,,,310,0.2336448598130841,,,0.26,,0.332733401910556,2,156.5,,,154.5,156.5,155.0,,152.702560804756,150.34,,,,,-0.0471352545962554,-0.0004837930227922
